rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_rew_mean,time/iterations,train/clip_fraction,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/loss,train/n_updates,train/clip_range,train/learning_rate,train/explained_variance,train/entropy_loss
200.0,1,8192,5135,-200.0,1,,,,,,,,,,
200.0,10,16384,1518,-200.0,2,0.0057763671875,-0.0006222187243838562,34.968540139496326,0.009215284,4.765934944152832,50,0.2,0.0003,0.00020903348922729492,-1.0926494999229908
200.0,21,24576,1159,-200.0,3,0.015283203125,-0.0013675429273280314,28.927775378525258,0.0114616025,3.9880869388580322,100,0.2,0.0003,-0.0014439821243286133,-1.074525063931942
200.0,31,32768,1034,-200.0,4,0.00992431640625,-0.0008798653574194759,18.813406476825477,0.008320678,3.1233246326446533,150,0.2,0.0003,-0.00028693675994873047,-1.057022074609995
200.0,41,40960,997,-200.0,5,0.00831787109375,-0.0007368945952475769,11.929214489907027,0.013277812,2.0127813816070557,200,0.2,0.0003,-0.0011664628982543945,-1.0716982322186233
200.0,51,49152,959,-200.0,6,0.010390625,-0.0008029716125747654,7.687727720811963,0.009248853,1.031663417816162,250,0.2,0.0003,0.00017398595809936523,-1.0890805439651012
200.0,61,57344,931,-200.0,7,0.001884765625,-0.00037976498817442916,4.77650485035032,0.0076034516,0.7360896468162537,300,0.2,0.0003,0.005796968936920166,-1.0778410609811544
200.0,73,65536,888,-200.0,8,0.03193359375,-0.001794379192724591,2.972296431064606,0.009898468,0.827887237071991,350,0.2,0.0003,0.004854679107666016,-1.0560532003641128
200.0,85,73728,863,-200.0,9,0.02478759765625,-0.0024200930451843306,2.0253986752033235,0.012884367,0.3215981721878052,400,0.2,0.0003,0.0067198872566223145,-1.0259516601264478
200.0,96,81920,844,-200.0,10,0.0252001953125,-0.0022048796953458806,1.3005739094130695,0.013306368,0.4911317527294159,450,0.2,0.0003,0.009723424911499023,-1.056919099316001
200.0,107,90112,837,-200.0,11,0.0202294921875,-0.0009088816602161387,0.8508316642232239,0.0067601968,0.3444571793079376,500,0.2,0.0003,-0.004246234893798828,-1.0366160146147012
200.0,117,98304,836,-200.0,12,0.0288671875,-0.001958883754850831,0.5543837949074805,0.013041668,0.1507837027311325,550,0.2,0.0003,0.012544989585876465,-1.0140324127674103
200.0,127,106496,835,-200.0,13,0.0245556640625,-0.0010308729163079988,0.37062248030677436,0.011047093,0.08324112743139267,600,0.2,0.0003,0.009463071823120117,-1.0085929040238262
200.0,137,114688,835,-200.0,14,0.03789306640625,-0.0028521197651571128,0.26108054361771793,0.0048061404,0.06344744563102722,650,0.2,0.0003,0.013781487941741943,-0.9560514178872108
200.0,146,122880,837,-200.0,15,0.03093505859375,-0.0016197653407289182,0.1701666065491736,0.010903796,0.06666851043701172,700,0.2,0.0003,0.03392899036407471,-0.9062317747250199
200.0,156,131072,839,-200.0,16,0.040361328125,-0.0014739682566869306,0.1264199412590824,0.0099983495,0.04976755753159523,750,0.2,0.0003,-0.0013598203659057617,-0.8394674333184957
200.0,165,139264,841,-200.0,17,0.0294677734375,-0.0014730537630748585,0.08581503940746188,0.0035270639,0.03442925587296486,800,0.2,0.0003,0.041262269020080566,-0.8360532064363361
200.0,174,147456,843,-200.0,18,0.02071044921875,-0.0016284948930842802,0.05821183986612596,0.0036704093,0.020184587687253952,850,0.2,0.0003,0.01720571517944336,-0.8035768318921328
200.0,184,155648,844,-200.0,19,0.00882568359375,-0.0007476020142348716,0.03842820093501359,0.0018699823,0.006603982299566269,900,0.2,0.0003,0.05478483438491821,-0.8242588875815272
200.0,193,163840,846,-200.0,20,0.03780517578125,-0.002588113438905566,0.02679522156890016,0.008143594,-0.007431980222463608,950,0.2,0.0003,0.13790208101272583,-0.7399134912714362
200.0,203,172032,847,-200.0,21,0.03998046875,-0.0017546303488779813,0.01890594225464156,0.0039413157,0.009622976183891296,1000,0.2,0.0003,0.11662012338638306,-0.714780802167952
200.0,212,180224,848,-200.0,22,0.03582763671875,-0.0018135711774084483,0.014911474557593465,0.003315634,-0.001038399524986744,1050,0.2,0.0003,0.08451926708221436,-0.696451636813581
200.0,221,188416,849,-200.0,23,0.0226171875,-0.0012285801630059724,0.009846336593327579,0.003689829,-0.0063430992886424065,1100,0.2,0.0003,0.13381582498550415,-0.6396658148244023
200.0,231,196608,849,-200.0,24,0.0201953125,-0.0014522379716072464,0.00935447971947724,0.0023312634,0.0018646300304681063,1150,0.2,0.0003,0.15940284729003906,-0.6002597298845649
