rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,time/iterations,rollout/ep_len_mean,train/approx_kl,train/learning_rate,train/n_updates,train/loss,train/entropy_loss,train/clip_fraction,train/clip_range,train/value_loss,train/policy_gradient_loss,train/std,train/explained_variance
-1259.9122718,0,20480,27073,1,200.0,,,,,,,,,,,
-1208.43700837,48,40960,836,2,200.0,0.0018434159,0.0003,20,1317.2125244140625,-1.4180933052301408,0.010537109375,0.2,5006.750563964843,-0.00101687311042042,0.9994224309921265,-0.0069427490234375
-1182.08279814,101,61440,608,3,200.0,0.0038998928,0.0003,40,1146.081298828125,-1.403254837989807,0.028779296875,0.2,3802.552256774902,-0.0021087572640681174,0.980926513671875,0.015690624713897705
-1083.14151752,148,81920,549,4,200.0,0.003152341,0.0003,60,829.1285400390625,-1.386243434175849,0.01805908203125,0.2,2881.983288040161,-0.0017205860673857388,0.966127336025238,0.0018045306205749512
-1131.22059618,201,102400,508,5,200.0,0.0029109125,0.0003,80,407.86993408203125,-1.3738580308109523,0.014716796875,0.2,1517.848090019226,-0.0008361976809101179,0.9555889368057251,0.000565648078918457
-1091.4370862199999,251,122880,489,6,200.0,0.0030272668,0.0003,100,295.0924987792969,-1.3859204925596713,0.02349609375,0.2,1232.876224746704,-0.001301484689611243,0.9715613126754761,0.0006137490272521973
-1103.9674917000002,297,143360,481,7,200.0,0.0026935723,0.0003,120,155.23031616210938,-1.3809565049409867,0.02068359375,0.2,732.7578139686584,-0.0011524459801876218,0.9625893831253052,0.2684946656227112
-1068.77428906,347,163840,471,8,200.0,0.002591438,0.0003,140,80.68944549560547,-1.3678012174367904,0.0216357421875,0.2,423.56288932800294,-0.0011788851337769302,0.9502552151679993,0.6290958523750305
-1026.3438860099998,394,184320,467,9,200.0,0.0041922117,0.0003,160,95.54434967041016,-1.361241904720664,0.03905029296875,0.2,270.34624606609344,-0.0031198586485697887,0.945421576499939,0.7504623532295227
-1000.79447794,444,204800,460,10,200.0,0.007335293,0.0003,180,72.286376953125,-1.3601668228209018,0.0643701171875,0.2,190.87669389247895,-0.006449003554043884,0.9457928538322449,0.8201331347227097
-914.1445991600002,494,225280,455,11,200.0,0.01103732,0.0003,200,52.024620056152344,-1.3504357275366783,0.093798828125,0.2,146.25870609760284,-0.008497254697285826,0.929810643196106,0.8667125105857849
-826.5416931,541,245760,453,12,200.0,0.014251694,0.0003,220,42.87096405029297,-1.3259767006337642,0.15056396484375,0.2,95.24705661535263,-0.013302227502717869,0.9095386862754822,0.9128201454877853
-734.5067415999999,591,266240,449,13,200.0,0.017955404,0.0003,240,42.05519104003906,-1.3005810021609068,0.17392333984375,0.2,101.92969505786895,-0.01806917884736322,0.8861690759658813,0.9127873629331589
-582.0128104300001,637,286720,449,14,200.0,0.019926304,0.0003,260,46.75847625732422,-1.272901271805167,0.1913916015625,0.2,116.54663828849793,-0.01917094747077499,0.8595680594444275,0.9223691523075104
