rollout/ep_len_mean,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
200.0,20480,1,4,-1253.2665110000003,4453,,,,,,,,,,,
200.0,40960,2,16,-1173.24639945,2482,0.0119140625,1,0.2,0.002069943,7919.596240234375,3935.319091796875,0.9954404234886169,-1.4161661937832832,-0.0007636586058652028,0.0003,-0.00623011589050293
200.0,61440,3,21,-1174.58602263,2806,0.000341796875,2,0.2,0.00048468076,6977.318499755859,3226.141357421875,0.9969087243080139,-1.415521889925003,7.737055420875549e-05,0.0003,0.04089552164077759
200.0,81920,4,27,-1135.47754927,3019,0.0,3,0.2,0.00012700993,6756.032708740235,3311.915771484375,0.9964867830276489,-1.4157228782773017,1.018330076476559e-05,0.0003,0.0933077335357666
200.0,102400,5,33,-1175.2965965600001,3044,0.0,4,0.2,9.666903e-05,6398.113146972656,3032.8486328125,0.9968574047088623,-1.4150314018130303,-1.8998663290403783e-05,0.0003,0.1474810242652893
200.0,122880,6,41,-1161.00124526,2970,0.000146484375,5,0.2,0.00037538796,6601.803363037109,3308.912353515625,0.9980851411819458,-1.416250267624855,-0.00020606804464478045,0.0003,0.1754419207572937
200.0,143360,7,49,-1205.98535372,2871,0.0,6,0.2,0.00011657206,6239.257824707031,3053.331298828125,0.9972460269927979,-1.4167227357625962,-0.00020851396839134396,0.0003,0.17549419403076172
200.0,163840,8,59,-1125.6674560399997,2773,0.0,7,0.2,0.00020876592,6572.315032958984,3125.563232421875,0.9974241256713867,-1.416232778131962,-0.00012138485762989149,0.0003,0.1349480152130127
200.0,184320,9,68,-1178.34969878,2674,0.0,8,0.2,6.8192174e-05,5738.17861328125,2719.18994140625,0.9964621067047119,-1.415886077284813,8.926523150876164e-07,0.0003,0.11930501461029053
200.0,204800,10,78,-1188.5767156499999,2613,0.0,9,0.2,0.00014531407,6149.325579833984,3035.345458984375,0.9956285953521729,-1.414683111011982,4.387829976622015e-05,0.0003,0.0674237608909607
200.0,225280,11,87,-1176.52015126,2569,0.0,10,0.2,7.910639e-05,6133.306262207031,3063.5068359375,0.9989805221557617,-1.4166335791349411,1.328788639511913e-05,0.0003,0.043380022048950195
200.0,245760,12,96,-1165.2385936399999,2539,0.0,11,0.2,6.6967e-05,5934.452124023437,2921.532958984375,0.9996723532676697,-1.4178026422858239,2.5690431357361376e-05,0.0003,0.030020534992218018
200.0,266240,13,105,-1218.2688049,2523,0.0,12,0.2,0.00027836795,5704.776342773437,2701.5322265625,1.0013554096221924,-1.419515684247017,-0.00010163038241444156,0.0003,0.022705495357513428
200.0,286720,14,127,-1149.55425464,2243,0.0,13,0.2,0.0002733061,6170.874096679688,2914.88330078125,1.0016257762908936,-1.420339585840702,-0.0003785380162298679,0.0003,0.014629006385803223
200.0,307200,15,137,-1152.42654449,2236,0.0005859375,14,0.2,0.00053702935,5393.816149902344,2506.1484375,1.0019962787628174,-1.4204938650131225,-0.00027796077192761005,0.0003,0.014573931694030762
200.0,327680,16,146,-1168.6368702699997,2235,0.000146484375,15,0.2,0.00034858816,5507.188555908203,2660.248291015625,1.0007781982421875,-1.4211030319333076,-8.429726585745811e-05,0.0003,0.010781168937683105
200.0,348160,17,154,-1171.23760042,2252,0.002099609375,16,0.2,0.0010078372,5726.291522216797,2852.8662109375,0.9977991580963135,-1.4180995792150497,-0.0003083834832068533,0.0003,0.007573246955871582
200.0,368640,18,161,-1144.7284394300002,2287,0.0,17,0.2,7.213308e-05,5503.967309570313,2779.702880859375,0.9973445534706116,-1.4168451592326163,-3.303241392131895e-05,0.0003,0.007253050804138184
200.0,389120,19,169,-1256.85280315,2292,0.0001953125,18,0.2,0.00053794926,5190.151818847657,2558.536865234375,0.9994478821754456,-1.4172206178307534,0.00013293039810378105,0.0003,0.006127476692199707
200.0,409600,20,178,-1158.5541556399999,2290,0.006787109375,19,0.2,0.0014890863,6130.321020507812,3123.72119140625,0.9998707175254822,-1.4194664031267166,-0.000921866693533957,0.0003,0.004690647125244141
200.0,430080,21,188,-1102.6907586900002,2283,0.0,20,0.2,0.00016239102,5206.668286132813,2459.033447265625,0.9994747638702393,-1.4182116270065308,0.00011935484362766147,0.0003,0.005306243896484375
200.0,450560,22,197,-1130.44987424,2275,0.0,21,0.2,0.00015774177,4622.621423339844,2357.62939453125,1.0016270875930786,-1.4185212820768356,-6.106140936026349e-05,0.0003,0.0047348737716674805
200.0,471040,23,203,-1135.73469804,2313,0.0,22,0.2,0.00013300948,4792.059417724609,2535.5986328125,1.0006396770477295,-1.4204187855124473,-0.00011136735556647182,0.0003,0.0037021636962890625
200.0,491520,24,209,-1177.9902837000002,2351,4.8828125e-05,23,0.2,0.00044791127,4921.52412109375,2498.562255859375,0.998304009437561,-1.4178599506616592,-7.555605116067454e-05,0.0003,0.003132343292236328
200.0,512000,25,218,-1123.87393097,2345,0.00087890625,24,0.2,0.00064713345,5086.499560546875,2468.41943359375,0.9973233938217163,-1.4172616496682167,-0.00019509211415424943,0.0003,0.0029183030128479004
