-178.8150709,216.96531714436404
-811.3285319999999,248.83704216875915
-193.5238629,121.44036469473357
-1026.8380183,340.3473899279013

-190.6922328,110.70188971833427
-428.4475966,326.31261959817317
-213.81647970000003,188.3539465405087
-997.9527495,335.32405985143566

-180.695867,120.6155677664775
-401.4426914,247.52082240183418
-241.38328310000003,194.88179494047495
-1007.1862537000001,340.1233005441601

-232.24843989999994,165.48717341280977
-630.3807421,360.20121931609697
-211.24234850000002,112.77638353353068
-1087.6415494,29.728527900368633

-229.8087059,178.1399195624188
-473.01968209999995,395.3171804226314
-291.1335102,134.08248789987323
-1019.0479518,341.0777962211126

