#{"t_start": 1725175567.7622502, "env_id": "BipedalWalker-v3"}
r,l,t
-100.014833,99,0.19621
-203.504441,1205,2.082469
-105.154112,92,2.227475
-110.022947,49,2.306451
-108.089123,51,2.387374
-109.13459,89,2.528484
-123.5348,1600,18.167126
-110.152772,49,18.250016
-105.971394,1600,33.914717
-116.328682,89,34.056209
-113.769201,80,34.187397
-120.839999,73,34.308018
-111.210113,44,34.378113
-109.056541,1600,50.091206
-105.475807,73,50.209994
-105.817373,82,50.344697
-107.032432,80,50.479259
-105.854642,67,50.58572
-108.603503,67,50.695235
-105.838546,66,50.803686
-132.00541,109,50.981866
-110.067658,93,51.131812
-95.380248,1600,66.689183
-109.567231,1600,82.112416
-98.951942,1600,84.693223
-76.627276,1600,100.117966
-60.538748,1600,115.515653
-105.90993,103,115.681197
-108.208729,80,115.808619
-120.256882,86,115.947343
-58.113814,1600,131.753997
-75.424091,1600,147.581905
-47.076151,1600,150.037503
-52.296293,1600,165.689544
-44.687204,1600,181.177459
-51.693893,1600,196.594551
-45.789085,1600,212.410163
-43.04777,1600,214.823694
-13.164756,1600,230.348209
-6.15693,1600,246.087827
-1.37366,1600,261.505248
2.256483,1600,277.077217
-107.585754,62,277.180477
-1.007774,1600,279.888129
-112.329458,58,279.983453
-100.265579,140,280.216906
18.888097,1600,296.101862
21.813593,1600,311.925063
59.751233,1600,327.610454
-102.351819,98,327.759797
69.509958,1600,343.621558
56.830355,1600,345.988156
67.250132,1600,361.587249
85.964558,1600,377.125423
85.593546,1600,392.576221
73.445201,1600,394.92303
