,0.1,0.2,0.3
0,2038.353474934896,4132.242672729492,-1162.73665218
1,1686.5819498697915,3593.9299652099608,-1164.17205655
2,1663.841064453125,3401.424772135417,-1150.53060794
3,1597.5477701822915,3299.117451985677,-1208.3349900766668
4,1596.5916748046875,3399.18313700358,-1165.729741976667
5,1472.2190755208333,3025.240638224284,-1201.3990630433336
6,1480.7380777994792,2991.8195485432943,-1135.6419520466668
7,1213.9417317708333,2614.789742024739,-1180.3995847133333
8,1338.2894287109375,2709.641348266601,-1220.5838338366666
9,1368.8471272786458,2769.68928120931,-1177.1517351700002
10,1226.1686604817708,2461.273208618164,-1180.1820105366667
11,1147.8533121744792,2387.3146545410154,-1198.8436752433336
12,1135.60888671875,2376.2584772745763,-1191.2606188699997
13,1116.1483561197917,2270.1157826741537,-1174.9329945433333
14,1027.9664103190103,2156.97215423584,-1159.8150064733334
15,1037.4984944661458,2065.0316970825197,-1176.7094114533334
16,943.2267862955728,2007.596755472819,-1162.6650515566669
17,902.9197794596354,1879.191577657064,-1199.33855957
18,971.8631591796874,1944.632338968913,-1162.5278250766667
19,845.0889892578125,1783.3436696370445,-1119.96047701
20,777.3372802734375,1593.4879491170248,-1130.5942703133333
21,726.6980590820312,1512.551021830241,-1152.1839783100002
22,777.8323364257812,1578.9192601521809,-1193.0285384533333
23,789.813232421875,1610.2320073445637,-1155.3967258333332
