#{"t_start": 1725175567.768773, "env_id": "BipedalWalker-v3"}
r,l,t
-111.548142,1600,2.551082
-122.963733,130,2.75411
-121.711698,99,2.918307
-97.912906,74,3.036738
-128.418352,1600,18.670984
-104.11074,48,18.751781
-121.19593,107,18.927767
-113.893326,77,19.054056
-107.657346,1600,34.715099
-106.53658,1600,50.436883
-98.248989,98,50.600084
-113.731115,71,50.713368
-100.418349,1600,66.274861
-120.908534,82,66.408685
-107.970383,66,66.51526
-105.181004,70,66.624939
-100.372434,73,66.742684
-108.939668,1600,82.167041
-105.075997,88,82.308875
-78.335619,1600,84.889988
-71.310478,1600,100.323925
-82.252749,1600,115.713673
-106.878655,99,115.869557
-114.800255,57,115.962475
-61.716072,1600,131.769957
-59.787796,1600,147.597391
-50.847381,1600,150.052894
-49.00832,1600,165.705407
-48.456497,1600,181.192564
-60.440301,1600,196.61298
-53.157927,1600,212.425919
-30.043184,1600,214.83932
-10.629449,1600,230.365458
-9.591782,1600,246.105403
-3.974845,1600,261.522125
21.165049,1600,277.09952
-114.276553,112,277.271058
27.383091,1600,279.98747
36.758571,1600,295.892646
32.386628,1600,311.715354
46.562247,1600,327.398632
76.907998,1600,329.799604
59.510138,1600,345.635636
75.081306,1600,361.232616
81.104806,1600,376.774966
100.611043,1600,392.223868
91.560013,1600,394.567056
-95.305107,120,394.745579
