#{"t_start": 1725118723.6680653, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.128989
-200.0,200,0.246923
-200.0,200,0.347957
-200.0,200,0.44577
-200.0,200,0.543673
-200.0,200,0.641477
-200.0,200,0.739261
-200.0,200,0.837576
-200.0,200,0.935743
-200.0,200,1.033577
-200.0,200,17.059408
-200.0,200,17.177147
-200.0,200,17.295708
-200.0,200,17.413269
-200.0,200,17.53123
-200.0,200,17.648586
-200.0,200,17.766371
-200.0,200,17.884352
-200.0,200,18.001988
-200.0,200,18.119976
-200.0,200,33.950463
