#{"t_start": 1725118723.6641684, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.132815
-200.0,200,0.250747
-200.0,200,0.351793
-200.0,200,0.449609
-200.0,200,0.547511
-200.0,200,0.645315
-200.0,200,0.743099
-200.0,200,0.841412
-200.0,200,0.939577
-200.0,200,1.037414
-200.0,200,17.06322
-200.0,200,17.18097
-200.0,200,17.299534
-200.0,200,17.417095
-200.0,200,17.535058
-200.0,200,17.652412
-200.0,200,17.770197
-200.0,200,17.888175
-200.0,200,18.005813
-200.0,200,18.1238
-200.0,200,33.954276
