,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1168.1598433033334
13,2785.142333984375,5605.885367838542,-1155.0891950133332
14,2688.794677734375,5484.6645385742195,-1128.23377192
15,2692.802164713541,5289.855796305338,-1162.7614917166668
16,2571.052001953125,5387.225850423177,-1144.1654995633335
17,2465.820475260417,5157.190191650391,-1195.8072172500001
18,2818.6547851562495,5567.897692871094,-1153.17025133
19,2439.213541666667,5153.3801147460945,-1118.290257753333
20,2335.87451171875,4785.592919921875,-1127.79314234
21,2293.6639811197915,4720.66267191569,-1146.9701660966666
22,2483.426106770833,4978.502966308593,-1185.4385139033334
23,2568.1743164062505,5141.583532714844,-1145.939602383333
