,0.1,0.2,0.3
0,1381.4560546875,4944.126494262696,-1173.742940656
1,1032.0528076171875,3576.5562978668213,-1163.112842088
2,757.1715698242188,2645.0410408325197,-1108.19329541
3,421.5129272460938,1699.0386643981935,-1163.466373036
4,364.14777832031245,1451.1423395004272,-1135.835299196
5,168.99232177734376,837.1592097263335,-1128.492568046
6,109.71756134033204,470.00560167312625,-1075.3798500980001
7,96.32922821044922,277.63157978343963,-1056.356980084
8,66.677392578125,215.42696762466426,-1031.038616612
9,61.71026840209961,153.01929555606844,-933.2698745340001
10,43.77951126098633,106.61027556419373,-855.2572443380001
11,45.026972961425784,97.2186049604416,-770.87265805
12,45.241231536865236,99.68406261634826,-654.388360628
13,56.23096466064454,117.28960271263124,-485.323466662
14,65.50751495361328,140.2521683187485,-316.09938577400004
15,57.68852615356446,119.07704656267165,-223.385798626
16,22.425063705444337,56.304172892212875,-186.69420021000002
17,11.500170707702637,27.200856240510944,-195.353141948
18,8.779839992523193,18.405444278538226,-183.78501399600003
19,4.825611019134522,13.19456471002102,-153.681586552
20,4.030303502082825,9.53851162096858,-156.782570772
21,3.0991640090942383,7.368986016675829,-152.492655764
22,3.4432608842849732,7.018669293418528,-163.048204658
23,3.898661279678345,5.284782402843237,-157.371800312
