#{"t_start": 1717429853.1281874, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.026929
17.0,17,0.043882
15.0,15,0.057845
12.0,12,0.069813
38.0,38,0.105717
37.0,37,0.139626
15.0,15,0.153589
10.0,10,0.162566
14.0,14,0.176528
26.0,26,0.201461
15.0,15,0.215424
13.0,13,0.225397
20.0,20,0.241354
24.0,24,0.260304
20.0,20,0.276262
17.0,17,0.292219
23.0,23,0.311168
14.0,14,0.322139
35.0,35,0.348069
29.0,29,0.370011
9.0,9,0.376992
36.0,36,0.404918
14.0,14,0.414891
20.0,20,0.434838
19.0,19,0.4488
34.0,34,0.473733
73.0,73,0.528587
15.0,15,0.540555
29.0,29,0.561499
15.0,15,0.573467
17.0,17,0.585435
18.0,18,0.5984
11.0,11,0.607376
24.0,24,0.624331
99.0,99,0.697136
12.0,12,0.706112
26.0,26,0.726059
19.0,19,0.740021
12.0,12,0.748998
40.0,40,0.77792
40.0,40,0.80784
17.0,17,0.819808
16.0,16,0.831776
8.0,8,0.83776
13.0,13,0.847733
14.0,14,0.857707
23.0,23,0.875659
21.0,21,0.891616
27.0,27,0.911563
12.0,12,0.920539
11.0,11,0.928518
13.0,13,0.938491
15.0,15,0.949462
22.0,22,0.966416
26.0,26,0.985366
12.0,12,0.994342
9.0,9,1.001323
11.0,11,1.009302
11.0,11,1.017281
10.0,10,1.025259
22.0,22,1.042214
17.0,17,1.054182
13.0,13,1.064155
20.0,20,1.079115
19.0,19,1.093078
20.0,20,1.108038
23.0,23,1.124992
14.0,14,1.135963
10.0,10,1.142945
25.0,25,1.161894
11.0,11,1.169872
16.0,16,1.181841
14.0,14,1.191814
35.0,35,1.217745
10.0,10,1.225723
19.0,19,1.239686
11.0,11,1.247665
21.0,21,1.263622
13.0,13,1.272598
9.0,9,1.279579
12.0,12,1.288556
12.0,12,1.297532
13.0,13,1.306508
17.0,17,1.319473
36.0,36,1.346401
39.0,39,1.381307
11.0,11,1.389286
21.0,21,1.405243
16.0,16,1.417212
24.0,24,1.435163
13.0,13,1.444139
12.0,12,1.453115
28.0,28,1.47406
32.0,32,1.497995
27.0,27,1.517942
26.0,26,1.536892
42.0,42,1.567809
17.0,17,1.580774
36.0,36,3.180498
53.0,53,3.233357
26.0,26,3.258291
27.0,27,3.28522
