#{"t_start": 1717424789.3877742, "env_id": "CartPole-v1"}
r,l,t
17.0,17,0.031914
32.0,32,0.062833
13.0,13,0.073802
24.0,24,0.097739
17.0,17,0.113696
20.0,20,0.132645
21.0,21,0.151594
50.0,50,0.201462
13.0,13,0.213429
11.0,11,0.222405
25.0,25,0.242352
13.0,13,0.253323
12.0,12,0.262299
11.0,11,0.271275
36.0,36,0.299201
37.0,37,0.328124
15.0,15,0.339095
17.0,17,0.35206
36.0,36,0.379986
27.0,27,0.40093
26.0,26,0.420876
36.0,36,0.449799
12.0,12,0.458775
20.0,20,0.474732
15.0,15,0.486701
20.0,20,0.50166
39.0,39,0.531581
25.0,25,0.55053
23.0,23,0.568481
17.0,17,0.581447
12.0,12,0.590423
11.0,11,0.599397
18.0,18,0.61336
16.0,16,0.625328
30.0,30,0.648267
10.0,10,0.655248
13.0,13,0.666219
17.0,17,0.679184
12.0,12,0.689158
12.0,12,0.698134
47.0,47,0.735035
9.0,9,0.742017
27.0,27,0.762962
10.0,10,0.769943
15.0,15,0.781911
31.0,31,0.80485
8.0,8,0.811831
39.0,39,0.840754
21.0,21,0.857708
9.0,9,0.86469
22.0,22,0.881644
13.0,13,0.891618
14.0,14,0.902587
15.0,15,0.913559
10.0,10,0.921538
13.0,13,0.931511
13.0,13,0.941485
42.0,42,0.974397
14.0,14,0.98437
48.0,48,1.022267
44.0,44,1.055179
17.0,17,1.069142
25.0,25,1.088091
10.0,10,1.095073
20.0,20,1.110033
26.0,26,1.130977
17.0,17,1.143942
33.0,33,1.168875
39.0,39,1.197798
9.0,9,1.204779
18.0,18,1.218742
10.0,10,1.22772
26.0,26,1.248663
15.0,15,1.259634
12.0,12,1.26861
15.0,15,1.279581
10.0,10,1.28756
55.0,55,1.327453
15.0,15,1.338423
27.0,27,1.359368
22.0,22,1.375325
11.0,11,1.383304
29.0,29,1.405245
12.0,12,1.414221
13.0,13,1.424195
13.0,13,1.43317
19.0,19,1.447133
11.0,11,1.456109
27.0,27,1.475058
30.0,30,1.497998
18.0,18,1.510963
17.0,17,1.523928
21.0,21,1.539885
33.0,33,1.563821
20.0,20,1.578781
12.0,12,1.587757
18.0,18,1.60172
19.0,19,1.615683
51.0,51,3.250312
22.0,22,3.270259
34.0,34,3.303171
15.0,15,3.317134
19.0,19,3.335086
31.0,31,3.364008
18.0,18,3.380963
35.0,35,3.413875
64.0,64,3.46474
19.0,19,3.4797
87.0,87,3.547519
27.0,27,3.568463
23.0,23,3.585418
12.0,12,3.594393
22.0,22,3.611348
35.0,35,3.638275
17.0,17,3.65124
17.0,17,3.664206
75.0,75,3.722051
17.0,17,3.735016
50.0,50,3.772915
12.0,12,3.781891
73.0,73,3.837742
16.0,16,3.84971
13.0,13,3.859683
23.0,23,3.877635
31.0,31,3.901571
19.0,19,3.915534
22.0,22,3.932489
23.0,23,3.950441
17.0,17,3.963406
31.0,31,3.987342
23.0,23,4.005322
58.0,58,4.051173
67.0,67,4.10104
23.0,23,4.116997
11.0,11,4.124976
24.0,24,4.151903
45.0,45,4.193793
33.0,33,4.224708
56.0,56,4.271582
39.0,39,4.307487
27.0,27,4.33242
11.0,11,4.342393
23.0,23,4.363366
30.0,30,4.390267
39.0,39,4.42617
13.0,13,4.438138
22.0,22,4.456119
49.0,49,4.494985
12.0,12,4.503961
16.0,16,4.516927
21.0,21,4.532884
32.0,32,4.557817
72.0,72,4.614666
23.0,23,4.632617
44.0,44,4.669521
42.0,42,4.705423
52.0,52,4.748309
21.0,21,4.765263
17.0,17,4.778229
29.0,29,4.803162
31.0,31,4.826101
19.0,19,4.843057
36.0,36,4.870982
44.0,44,6.852685
10.0,10,6.864652
41.0,41,6.909532
59.0,59,6.968375
29.0,29,6.9963
60.0,60,7.053149
25.0,25,7.077084
26.0,26,7.10102
73.0,73,7.156872
57.0,57,7.199757
49.0,49,7.236657
69.0,69,7.288518
28.0,28,7.309463
25.0,25,7.328412
27.0,27,7.347361
66.0,66,7.397228
32.0,32,7.421164
75.0,75,7.476017
13.0,13,7.485991
36.0,36,7.511922
73.0,73,7.581737
50.0,50,7.629608
44.0,44,7.670499
38.0,38,7.705407
39.0,39,7.738319
52.0,52,7.77921
97.0,97,7.854008
38.0,38,7.883929
13.0,13,7.894899
27.0,27,7.913848
23.0,23,7.9318
112.0,112,8.013582
24.0,24,8.034526
101.0,101,8.120297
37.0,37,8.151212
16.0,16,8.163181
17.0,17,8.176146
48.0,48,8.213047
65.0,65,8.265906
11.0,11,8.273885
19.0,19,8.288845
57.0,57,8.33173
53.0,53,8.372649
35.0,35,8.399572
95.0,95,8.47036
127.0,127,10.219684
36.0,36,10.252596
162.0,162,10.393249
49.0,49,10.431119
11.0,11,10.439097
78.0,78,10.49794
100.0,100,10.571743
151.0,151,10.684442
46.0,46,10.718351
78.0,78,10.776196
36.0,36,10.802127
48.0,48,10.837034
109.0,109,10.917818
27.0,27,10.937765
64.0,64,10.986634
55.0,55,11.032512
51.0,51,11.07041
78.0,78,11.129253
127.0,127,11.22799
35.0,35,11.254918
59.0,59,11.299798
76.0,76,11.356646
141.0,141,11.463361
216.0,216,11.628917
33.0,33,11.65385
70.0,70,11.707736
114.0,114,13.634556
128.0,128,13.753239
184.0,184,13.89885
99.0,99,13.97365
192.0,192,14.114274
118.0,118,14.213012
25.0,25,14.245924
