#{"t_start": 1717432115.1704333, "env_id": "CartPole-v1"}
r,l,t
17.0,17,0.031915
32.0,32,0.063829
13.0,13,0.076794
24.0,24,0.099733
17.0,17,0.11569
20.0,20,0.135637
21.0,21,0.155584
50.0,50,0.203456
13.0,13,0.216421
11.0,11,0.225397
25.0,25,0.245344
13.0,13,0.255317
12.0,12,0.264293
11.0,11,0.273269
36.0,36,0.300197
37.0,37,0.329121
15.0,15,0.340091
17.0,17,0.355051
36.0,36,0.384972
27.0,27,0.404918
26.0,26,0.422871
36.0,36,0.449799
12.0,12,0.458775
20.0,20,0.472738
15.0,15,0.483708
20.0,20,0.498668
39.0,39,0.527591
25.0,25,0.54654
23.0,23,0.563495
17.0,17,0.575463
12.0,12,0.584439
11.0,11,0.592417
18.0,18,0.60638
16.0,16,0.617351
30.0,30,0.642283
10.0,10,0.650263
13.0,13,0.659239
17.0,17,0.672204
12.0,12,0.68118
12.0,12,0.689186
47.0,47,0.724066
9.0,9,0.73005
27.0,27,0.749996
10.0,10,0.757975
15.0,15,0.768946
31.0,31,0.790887
8.0,8,0.796871
39.0,39,0.827789
21.0,21,0.843746
9.0,9,0.850727
22.0,22,0.866684
13.0,13,0.876658
14.0,14,0.886631
15.0,15,0.897602
10.0,10,0.904583
13.0,13,0.914557
13.0,13,0.92453
42.0,42,0.955447
14.0,14,0.966418
48.0,48,1.001325
44.0,44,1.033239
17.0,17,1.046205
25.0,25,1.065154
10.0,10,1.072135
20.0,20,1.087095
26.0,26,1.106045
17.0,17,1.11901
33.0,33,1.142945
39.0,39,1.171867
9.0,9,1.177851
18.0,18,1.191814
10.0,10,1.198795
26.0,26,1.217745
15.0,15,1.229713
12.0,12,1.237691
15.0,15,1.248662
10.0,10,1.258636
55.0,55,1.29853
15.0,15,1.309501
27.0,27,1.333477
22.0,22,1.35039
11.0,11,1.358369
29.0,29,1.38031
12.0,12,1.389286
13.0,13,1.398262
13.0,13,1.408237
19.0,19,1.4222
11.0,11,1.430178
27.0,27,1.450125
30.0,30,1.472066
18.0,18,1.486029
17.0,17,1.498994
21.0,21,1.514952
33.0,33,1.539885
20.0,20,1.554844
12.0,12,1.56382
18.0,18,1.577782
19.0,19,1.592742
51.0,51,3.226376
22.0,22,3.24732
34.0,34,3.280232
15.0,15,3.295192
19.0,19,3.313144
31.0,31,3.343064
18.0,18,3.361016
35.0,35,3.393929
64.0,64,3.44579
19.0,19,3.461747
87.0,87,3.530565
27.0,27,3.552505
23.0,23,3.570458
12.0,12,3.579434
22.0,22,3.597385
35.0,35,3.62631
17.0,17,3.639275
17.0,17,3.653237
75.0,75,3.711081
17.0,17,3.728036
50.0,50,3.795855
12.0,12,3.812812
73.0,73,3.896586
16.0,16,3.913541
13.0,13,3.927503
23.0,23,3.962413
31.0,31,4.007292
19.0,19,4.031229
22.0,22,4.061146
23.0,23,4.085082
17.0,17,4.102036
31.0,31,4.133954
23.0,23,4.158885
58.0,58,4.214735
67.0,67,4.299509
23.0,23,4.325443
11.0,11,4.342394
24.0,24,4.375307
45.0,45,4.43415
33.0,33,4.477035
56.0,56,4.54186
39.0,39,4.572777
27.0,27,4.595716
11.0,11,4.604692
23.0,23,4.622644
30.0,30,4.64658
39.0,39,4.6765
13.0,13,4.686473
22.0,22,4.703429
49.0,49,4.741327
12.0,12,4.750304
16.0,16,4.762272
21.0,21,4.779227
32.0,32,4.80416
72.0,72,4.859012
23.0,23,4.875967
44.0,44,4.909876
42.0,42,4.941791
52.0,52,4.980689
21.0,21,4.996646
17.0,17,5.009611
29.0,29,5.031552
31.0,31,5.054491
19.0,19,5.070447
36.0,36,5.101392
44.0,44,6.846699
10.0,10,6.856673
41.0,41,6.897563
59.0,59,6.956406
29.0,29,6.984332
60.0,60,7.04118
25.0,25,7.063121
26.0,26,7.087057
73.0,73,7.147895
57.0,57,7.195767
49.0,49,7.237655
69.0,69,7.291511
28.0,28,7.312455
25.0,25,7.335393
27.0,27,7.357336
66.0,66,7.410194
32.0,32,7.436125
75.0,75,7.49397
13.0,13,7.503944
36.0,36,7.531869
73.0,73,7.586722
50.0,50,7.624621
44.0,44,7.660526
38.0,38,7.693436
39.0,39,7.726349
52.0,52,7.766243
97.0,97,7.839048
38.0,38,7.868967
13.0,13,7.87894
27.0,27,7.898887
23.0,23,7.916839
112.0,112,8.000615
24.0,24,8.020562
101.0,101,8.104339
37.0,37,8.132263
16.0,16,8.144231
17.0,17,8.157197
48.0,48,8.192103
65.0,65,8.245959
11.0,11,8.253938
19.0,19,8.268898
57.0,57,8.319762
53.0,53,8.359655
35.0,35,8.387581
95.0,95,8.458391
