#{"t_start": 1715880481.522182, "env_id": "Pendulum-v1"}
r,l,t
-819.315885,200,0.972164
-869.67233,200,1.098822
-1871.346848,200,1.220496
-792.234158,200,1.334193
-1173.810251,200,1.455147
-1201.506197,200,1.592983
-951.39959,200,1.712915
-1062.511174,200,1.837794
-882.089107,200,1.954956
-1789.836221,200,2.069739
-1635.746913,200,5.998271
-1089.581928,200,6.137777
-1825.185257,200,6.256251
-1174.098319,200,6.372917
-1142.594723,200,6.496612
-1709.027719,200,6.616026
-921.224335,200,6.730078
-1191.449135,200,6.851415
-1349.614609,200,6.976037
-1503.538174,200,7.093371
-953.969064,200,10.902218
-1070.204233,200,11.044389
-966.036853,200,11.16449
-929.670928,200,11.283596
-879.804118,200,11.400076
-1772.647278,200,11.519946
-1701.554395,200,11.637795
-1677.173913,200,11.749807
-870.330027,200,11.870726
-1077.237644,200,11.986748
-726.506584,200,16.388355
-1778.138909,200,16.582721
-1361.0375,200,16.75446
-1315.752306,200,16.964716
-892.152964,200,17.096238
-1077.777028,200,17.232003
-1373.328798,200,17.353236
-992.742388,200,17.474901
-1714.642835,200,17.599212
-891.301955,200,17.725328
-1324.012535,200,22.277506
-980.671718,200,22.455545
-881.045595,200,22.596547
-1141.204392,200,22.745434
-1380.738858,200,22.872093
-1545.511412,200,22.994225
-1106.321449,200,23.127989
-963.305771,200,23.250776
-1028.495323,200,23.367346
-1075.952195,200,23.479651
-1408.379249,200,23.606022
-1384.038364,200,27.60637
-1517.163717,200,27.750561
-1151.371833,200,27.869428
-1076.910413,200,27.986509
-1076.108211,200,28.10322
-902.594323,200,28.221127
-902.259594,200,28.339559
-1144.364378,200,28.458643
-1072.593315,200,28.580681
-1432.40423,200,28.700284
-869.91774,200,32.647023
-1189.48248,200,32.801098
-1009.004579,200,32.925191
-1195.783294,200,33.037228
-1307.46309,200,33.145208
-891.656314,200,33.259232
-1606.439146,200,33.381394
-1280.985797,200,33.491492
-951.078497,200,33.603268
-908.011376,200,33.718611
-1584.620814,200,38.134685
-863.064915,200,38.327093
-1124.008305,200,38.462286
-1238.324032,200,38.580757
-1559.554905,200,38.70022
-1076.384291,200,38.820295
-852.1703,200,38.932031
-1509.177228,200,39.046725
-901.184905,200,39.175381
-863.256826,200,39.291081
-1017.354035,200,43.669528
-960.832136,200,43.841584
-1288.345232,200,43.974518
-1380.947828,200,44.085452
-1453.580937,200,44.197266
-1383.77373,200,44.303368
-1465.523575,200,44.41596
-911.499096,200,44.531119
-981.555112,200,44.63917
-1639.065994,200,44.74421
-1214.309016,200,44.848264
-1508.076568,200,49.015432
-1256.567013,200,49.157346
-1246.101072,200,49.273432
-1522.909635,200,49.381569
-1508.42706,200,49.507551
-1398.654116,200,49.630398
-1002.350301,200,49.745129
-968.931517,200,49.854398
-1401.620471,200,49.981377
-1552.384612,200,50.124531
-1068.662353,200,54.032211
-893.654172,200,54.178365
-1298.831944,200,54.298352
-1092.166303,200,54.414124
-1180.700099,200,54.552712
-1009.227217,200,54.670306
-1096.306864,200,54.813032
-897.033417,200,54.94326
-1328.774115,200,55.064095
-1372.489477,200,55.181501
-874.419963,200,59.085689
-1384.25707,200,59.240394
-1006.714566,200,59.365539
-1371.684198,200,59.474679
-1446.99523,200,59.584284
-1215.632071,200,59.69151
-757.684632,200,59.80237
-1077.626722,200,59.910451
-981.515927,200,60.01754
-766.119466,200,60.125487
-1179.131209,200,64.029432
-921.168807,200,64.201495
-741.569242,200,64.335442
-897.005898,200,64.447532
-1229.513386,200,64.557675
-1732.850832,200,64.666164
-1009.496961,200,64.776183
-1120.05525,200,64.885196
-922.050453,200,64.994202
-1235.316394,200,65.103492
-1167.264986,200,65.215335
-1065.625786,200,69.087189
-1369.275295,200,69.230465
-1044.47353,200,69.343164
-846.961377,200,69.44815
-955.66307,200,69.553169
-1315.578482,200,69.657936
-863.840957,200,69.762344
-1425.68938,200,69.867522
-1590.353614,200,69.972418
-1690.121244,200,70.076529
-1130.871683,200,73.94437
-1124.934689,200,74.088529
-1509.816395,200,74.206341
-971.941098,200,74.313169
-1275.308222,200,74.418231
-1595.869323,200,74.524066
-1202.145007,200,74.628155
-773.999981,200,74.739431
-1561.107831,200,74.845223
-1531.053073,200,74.949251
-865.209039,200,78.838084
-1158.291423,200,78.996682
-978.370127,200,79.120826
-1681.522425,200,79.23256
