#{"t_start": 1725118723.6563954, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.140378
-200.0,200,0.258313
-200.0,200,0.35938
-200.0,200,0.457201
-200.0,200,0.555099
-200.0,200,0.652909
-200.0,200,0.750693
-200.0,200,0.849003
-200.0,200,0.947165
-200.0,200,1.045001
-200.0,200,17.070712
-200.0,200,17.188531
-200.0,200,17.307097
-200.0,200,17.424663
-200.0,200,17.54263
-200.0,200,17.659981
-200.0,200,17.777763
-200.0,200,17.895744
-200.0,200,18.013373
-200.0,200,18.131367
-200.0,200,33.961766
