#{"t_start": 1716056530.0068045, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.839624
-200.0,200,0.991219
-200.0,200,1.143818
-200.0,200,1.293439
-200.0,200,1.440346
-200.0,200,1.591216
-200.0,200,1.742202
-200.0,200,1.91421
-200.0,200,2.070188
-200.0,200,2.224148
-200.0,200,9.863811
-200.0,200,10.027492
-200.0,200,10.226373
-200.0,200,10.391441
-200.0,200,10.553517
-200.0,200,10.716588
-200.0,200,10.874676
-200.0,200,11.035759
-200.0,200,11.199822
-200.0,200,11.362388
-200.0,200,19.917633
-200.0,200,20.10963
-200.0,200,20.308607
-200.0,200,20.523502
-200.0,200,20.730471
-200.0,200,20.913623
-200.0,200,21.104112
-200.0,200,21.274666
-200.0,200,21.476532
-200.0,200,21.697539
-200.0,200,30.672745
-200.0,200,30.866746
-200.0,200,31.028817
-200.0,200,31.200362
-200.0,200,31.358445
-200.0,200,31.518523
-200.0,200,31.677603
-200.0,200,31.837681
-200.0,200,31.996761
-200.0,200,32.167815
-200.0,200,39.996703
-200.0,200,40.19669
-200.0,200,40.369776
-200.0,200,40.534864
-200.0,200,40.705409
-200.0,200,40.876462
-200.0,200,41.044521
-200.0,200,41.21858
-200.0,200,41.37771
-200.0,200,41.538819
-200.0,200,41.699389
-200.0,200,50.062898
-200.0,200,50.347409
-200.0,200,50.567448
-200.0,200,50.756441
-200.0,200,50.92261
-200.0,200,51.108892
-200.0,200,51.284424
-200.0,200,51.465613
-200.0,200,51.645701
-200.0,200,51.819885
-200.0,200,60.372831
-200.0,200,60.567682
-200.0,200,60.732789
-200.0,200,60.972409
-200.0,200,61.180853
-200.0,200,61.382822
-200.0,200,61.554868
-200.0,200,61.721428
-200.0,200,61.880544
-200.0,200,62.053592
-200.0,200,72.596463
-200.0,200,72.798433
-200.0,200,72.964493
-200.0,200,73.123574
-200.0,200,73.282654
-200.0,200,73.4734
-200.0,200,73.677708
-200.0,200,73.908601
-200.0,200,74.0737
-200.0,200,74.262703
-200.0,200,83.779392
-200.0,200,84.030351
-200.0,200,84.2404
-200.0,200,84.459301
-200.0,200,84.676234
-200.0,200,84.900017
-200.0,200,85.111012
-200.0,200,85.317554
-200.0,200,85.5355
-200.0,200,85.744941
-200.0,200,85.966741
-200.0,200,96.014816
-200.0,200,96.19147
-200.0,200,96.367058
-200.0,200,96.535659
-200.0,200,96.694789
-200.0,200,96.903759
-200.0,200,97.076827
-200.0,200,97.240444
-200.0,200,97.405228
-200.0,200,97.592727
-200.0,200,106.540694
-200.0,200,106.725713
-200.0,200,106.896837
-200.0,200,107.065386
-200.0,200,107.238461
-200.0,200,107.408578
-200.0,200,107.577127
-200.0,200,107.744679
-200.0,200,107.904757
-200.0,200,108.083786
-200.0,200,116.354393
-200.0,200,116.560854
-200.0,200,116.734391
-200.0,200,116.956813
-200.0,200,117.18376
-200.0,200,117.412544
-200.0,200,117.599046
-200.0,200,117.762608
-200.0,200,117.926675
-200.0,200,118.080768
-200.0,200,126.368521
-200.0,200,126.604352
-200.0,200,126.773386
-200.0,200,126.937389
-200.0,200,127.099229
-200.0,200,127.30225
-200.0,200,127.487107
-200.0,200,127.649951
-200.0,200,127.812488
-200.0,200,127.985056
-200.0,200,128.147412
-200.0,200,136.404826
-200.0,200,136.575877
-200.0,200,136.740437
-200.0,200,136.914497
-200.0,200,137.078567
-200.0,200,137.243634
-200.0,200,137.4087
-200.0,200,137.573767
-200.0,200,137.737837
-200.0,200,137.901906
-200.0,200,145.873543
-200.0,200,146.057571
-200.0,200,146.222638
-200.0,200,146.391694
-200.0,200,146.555764
-200.0,200,146.719834
-200.0,200,146.883904
-200.0,200,147.047717
-200.0,200,147.201915
-200.0,200,147.357499
-200.0,200,155.243847
-200.0,200,155.435858
-200.0,200,155.59349
-200.0,200,155.751627
-200.0,200,155.909765
-200.0,200,156.068843
-200.0,200,156.228416
-200.0,200,156.388494
-200.0,200,156.548572
-200.0,200,156.706655
-200.0,200,164.513729
-200.0,200,164.708714
-200.0,200,164.867794
-200.0,200,165.025876
-200.0,200,165.18545
-200.0,200,165.340551
-200.0,200,165.499631
-200.0,200,165.657714
-200.0,200,165.815796
-200.0,200,165.973879
-200.0,200,166.139941
-200.0,200,173.999863
-200.0,200,174.179424
-200.0,200,174.341519
-200.0,200,174.503591
-200.0,200,174.665731
-200.0,200,174.826836
-200.0,200,174.988404
-200.0,200,175.158455
-200.0,200,175.324518
-200.0,200,175.483598
-200.0,200,183.416442
-200.0,200,183.592515
-200.0,200,183.755636
-200.0,200,183.913739
-200.0,200,184.075812
-200.0,200,184.2319
-200.0,200,184.387484
-200.0,200,184.543572
-200.0,200,184.701655
-200.0,200,184.860735
-200.0,200,192.697158
-200.0,200,192.880692
-200.0,200,193.041821
-200.0,200,193.200454
-200.0,200,193.358593
-200.0,200,193.517711
-200.0,200,193.676843
-200.0,200,193.835462
-200.0,200,193.992548
-200.0,200,194.15063
-200.0,200,202.048895
-200.0,200,202.245884
-200.0,200,202.411442
-200.0,200,202.571522
-200.0,200,202.732599
