#{"t_start": 1725175567.7514613, "env_id": "BipedalWalker-v3"}
r,l,t
-176.774521,840,1.371779
-129.172842,1600,16.996496
-100.90093,68,17.105243
-117.286443,51,17.18683
-121.798876,86,17.323222
-109.102805,48,17.39986
-108.751833,48,17.476758
-106.958925,60,17.57264
-121.617135,1600,33.251316
-99.020329,1600,35.791856
-99.965369,76,35.913206
-116.794903,91,49.209346
-90.416501,1600,51.799831
-100.257214,1600,67.348968
-100.245522,1600,82.784904
-88.931991,1600,98.228096
-72.99006,1600,100.785841
-69.984856,1600,116.182041
-51.445791,1600,131.981826
-64.70992,1600,147.810271
-107.476946,84,147.938788
-62.76412,1600,163.588933
-53.268748,1600,166.046053
-42.045053,1600,181.528322
-40.973981,1600,196.946973
-51.251718,1600,212.758884
-25.951645,1600,215.180242
-11.056953,1600,230.698581
-102.583694,66,230.7985
-12.075172,1600,246.537993
14.408206,1600,261.955635
4.603237,1600,277.540959
29.695955,1600,280.278936
32.787438,1600,296.161969
26.884585,1600,311.984664
45.653638,1600,327.669828
45.994731,1600,343.532024
66.194348,1600,345.900855
76.951463,1600,361.499526
90.193133,1600,377.037183
87.775932,1600,392.487222
117.60552,1600,394.832397
-107.812969,73,394.945626
