#{"t_start": 1717354080.6597178, "env_id": "CartPole-v1"}
r,l,t
19.0,19,0.035907
21.0,21,0.062833
16.0,16,0.079787
25.0,25,0.10472
32.0,32,0.135639
60.0,60,0.193483
25.0,25,0.215424
39.0,39,0.246342
17.0,17,0.259307
17.0,17,0.272272
12.0,12,0.282246
19.0,19,0.296208
20.0,20,0.311168
15.0,15,0.323137
17.0,17,0.336102
40.0,40,0.366022
32.0,32,0.391953
32.0,32,0.415889
16.0,16,0.431846
65.0,65,0.480715
26.0,26,0.499665
23.0,23,0.516619
19.0,19,0.531579
13.0,13,0.540555
29.0,29,0.562497
31.0,31,0.585435
17.0,17,0.598401
18.0,18,0.611366
13.0,13,0.62134
26.0,26,0.640289
18.0,18,0.653254
14.0,14,0.664225
12.0,12,0.673201
15.0,15,0.684171
11.0,11,0.69215
52.0,52,0.730049
27.0,27,0.749996
13.0,13,0.759969
15.0,15,0.77094
17.0,17,0.783905
23.0,23,0.80086
30.0,30,0.822802
27.0,27,0.843747
12.0,12,0.852722
26.0,26,0.872669
17.0,17,0.885634
46.0,46,0.921538
15.0,15,0.932509
36.0,36,0.959437
18.0,18,0.9734
12.0,12,0.982376
34.0,34,1.007309
60.0,60,1.053187
29.0,29,1.076125
9.0,9,1.084104
13.0,13,1.09707
28.0,28,1.118013
20.0,20,1.132973
14.0,14,1.142946
12.0,12,1.151923
21.0,21,1.16788
49.0,49,1.203784
48.0,48,1.239688
24.0,24,1.257641
37.0,37,1.285565
13.0,13,1.296535
23.0,23,1.313491
13.0,13,1.323464
13.0,13,1.333437
10.0,10,1.340419
12.0,12,1.349395
11.0,11,1.357373
9.0,9,1.364355
28.0,28,1.385299
17.0,17,1.398264
9.0,9,1.404248
16.0,16,1.416216
14.0,14,1.427187
15.0,15,1.438157
12.0,12,1.447134
17.0,17,1.460099
24.0,24,1.477054
23.0,23,1.494008
20.0,20,1.508968
15.0,15,1.520936
37.0,37,1.547864
14.0,14,1.557837
19.0,19,1.5718
18.0,18,1.585763
14.0,14,1.595736
20.0,20,1.610696
20.0,20,1.806173
21.0,21,1.826119
49.0,49,1.873992
27.0,27,1.898924
54.0,54,1.949789
20.0,20,1.968738
21.0,21,1.989682
60.0,60,2.038553
23.0,23,2.056505
10.0,10,2.064483
14.0,14,2.074457
16.0,16,2.086425
33.0,33,2.111358
32.0,32,2.135294
13.0,13,2.14427
19.0,19,2.15923
14.0,14,2.169203
14.0,14,2.179177
18.0,18,2.19314
29.0,29,2.214083
19.0,19,2.228046
22.0,22,2.244002
18.0,18,2.257965
23.0,23,2.27492
21.0,21,2.290877
17.0,17,2.303842
17.0,17,2.31581
27.0,27,2.335757
51.0,51,2.377645
16.0,16,2.391608
16.0,16,2.403576
46.0,46,2.437485
35.0,35,2.46541
12.0,12,2.474386
18.0,18,2.488349
17.0,17,2.500317
36.0,36,2.527245
19.0,19,2.542205
21.0,21,2.560157
35.0,35,2.592072
38.0,38,2.624984
22.0,22,2.643933
18.0,18,2.65989
30.0,30,2.685821
31.0,31,2.712749
27.0,27,2.731699
14.0,14,2.741672
53.0,53,2.780568
48.0,48,2.816472
71.0,71,2.868333
24.0,24,2.887283
53.0,53,2.93316
26.0,26,2.954104
29.0,29,2.975048
13.0,13,2.984024
46.0,46,3.017933
23.0,23,3.035885
28.0,28,3.055832
17.0,17,3.068798
62.0,62,3.114675
16.0,16,3.126643
19.0,19,3.140605
32.0,32,3.164541
49.0,49,3.200446
31.0,31,3.223384
37.0,37,3.25131
32.0,32,3.275246
32.0,32,3.300179
31.0,31,3.324115
21.0,21,3.340073
15.0,15,3.351043
22.0,22,3.367998
39.0,39,3.39692
43.0,43,3.618329
76.0,76,3.692132
43.0,43,3.735017
40.0,40,3.781892
64.0,64,3.845721
99.0,99,3.928501
24.0,24,3.947449
74.0,74,4.009284
24.0,24,4.030228
39.0,39,4.060148
22.0,22,4.0781
41.0,41,4.109017
12.0,12,4.117993
15.0,15,4.129961
28.0,28,4.150905
10.0,10,4.159881
24.0,24,4.177833
12.0,12,4.186809
15.0,15,4.198777
25.0,25,4.217727
29.0,29,4.239668
38.0,38,4.269588
16.0,16,4.281556
51.0,51,4.32145
53.0,53,4.362341
35.0,35,4.391264
15.0,15,4.40423
34.0,34,4.432155
21.0,21,4.44911
31.0,31,4.473046
21.0,21,4.489003
38.0,38,4.517926
39.0,39,4.547844
30.0,30,4.570783
26.0,26,4.590731
56.0,56,4.633616
21.0,21,4.649574
19.0,19,4.663537
29.0,29,4.686475
28.0,28,4.708417
22.0,22,4.726369
20.0,20,4.741328
55.0,55,4.785212
12.0,12,4.794214
28.0,28,4.816128
27.0,27,4.837073
23.0,23,4.855025
12.0,12,4.864001
37.0,37,4.891926
24.0,24,4.910875
14.0,14,4.920848
28.0,28,4.942789
30.0,30,4.965728
44.0,44,4.999637
21.0,21,5.015594
14.0,14,5.026565
57.0,57,5.070447
42.0,42,5.105357
14.0,14,5.11533
16.0,16,5.127298
39.0,39,5.15622
26.0,26,5.17517
14.0,14,5.186141
17.0,17,5.199106
23.0,23,5.218053
36.0,36,5.254955
41.0,41,5.543184
29.0,29,5.574102
61.0,61,5.635936
13.0,13,5.649899
100.0,100,5.76958
31.0,31,5.808478
35.0,35,5.844382
14.0,14,5.859342
25.0,25,5.888264
42.0,42,5.939127
53.0,53,5.993979
39.0,39,6.032876
26.0,26,6.058807
44.0,44,6.100695
37.0,37,6.135601
21.0,21,6.155548
41.0,41,6.193448
103.0,103,6.289191
27.0,27,6.315121
38.0,38,6.35302
42.0,42,6.392914
28.0,28,6.418844
17.0,17,6.434801
84.0,84,6.509601
19.0,19,6.525558
18.0,18,6.540518
75.0,75,6.598363
41.0,41,6.629281
20.0,20,6.644241
80.0,80,6.705078
23.0,23,6.72303
42.0,42,6.754945
61.0,61,6.800823
64.0,64,6.849693
44.0,44,6.882605
72.0,72,6.937459
70.0,70,6.991314
42.0,42,7.023229
59.0,59,7.068109
62.0,62,7.114984
64.0,64,7.163853
72.0,72,7.217709
24.0,24,7.235662
43.0,43,7.270568
23.0,23,7.28852
44.0,44,7.500951
11.0,11,7.510924
38.0,38,7.548823
20.0,20,7.56877
50.0,50,7.615644
67.0,67,7.676482
65.0,65,7.739315
29.0,29,7.768237
23.0,23,7.789181
49.0,49,7.828111
14.0,14,7.838053
38.0,38,7.867001
32.0,32,7.894934
23.0,23,7.914847
38.0,38,7.942773
112.0,112,8.025552
14.0,14,8.036556
52.0,52,8.076414
44.0,44,8.108329
34.0,34,8.133262
43.0,43,8.165177
27.0,27,8.185124
17.0,17,8.198089
27.0,27,8.218036
32.0,32,8.244964
60.0,60,8.291839
18.0,18,8.3058
37.0,37,8.333726
41.0,41,8.370627
46.0,46,8.417502
26.0,26,8.440441
60.0,60,8.496292
28.0,28,8.521224
27.0,27,8.544164
55.0,55,8.588046
29.0,29,8.610985
48.0,48,8.647887
22.0,22,8.663844
35.0,35,8.690772
56.0,56,8.73266
47.0,47,8.768563
20.0,20,8.783523
97.0,97,8.857325
67.0,67,8.909187
21.0,21,8.925172
81.0,81,8.997951
64.0,64,9.054798
24.0,24,9.077737
35.0,35,9.110648
16.0,16,9.122616
33.0,33,9.148547
26.0,26,9.168495
33.0,33,9.377934
17.0,17,9.394889
19.0,19,9.413838
20.0,20,9.432788
37.0,37,9.468692
44.0,44,9.509582
34.0,34,9.541497
23.0,23,9.563438
120.0,120,9.66118
65.0,65,9.710049
26.0,26,9.729996
22.0,22,9.745953
22.0,22,9.76191
64.0,64,9.811777
32.0,32,9.8397
48.0,48,9.874606
34.0,34,9.89954
19.0,19,9.9145
44.0,44,9.949407
31.0,31,9.972345
17.0,17,9.985311
59.0,59,10.028196
42.0,42,10.059113
19.0,19,10.073076
22.0,22,10.090031
31.0,31,10.113967
75.0,75,10.169818
25.0,25,10.188767
48.0,48,10.224673
46.0,46,10.259579
52.0,52,10.299472
41.0,41,10.333382
35.0,35,10.361307
27.0,27,10.387237
25.0,25,10.411172
78.0,78,10.478992
25.0,25,10.498938
48.0,48,10.536836
16.0,16,10.548805
30.0,30,10.572741
12.0,12,10.582714
34.0,34,10.608644
36.0,36,10.637567
24.0,24,10.657515
25.0,25,10.677461
55.0,55,10.721344
14.0,14,10.732314
106.0,106,10.814095
42.0,42,10.849003
21.0,21,10.866955
23.0,23,10.884908
99.0,99,10.96569
105.0,105,11.240954
31.0,31,11.270875
32.0,32,11.301792
54.0,54,11.352656
54.0,54,11.40352
56.0,56,11.452389
