,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1166.9183624533334
13,2781.8854166666665,5600.972499593098,-1154.3414579166667
14,2695.046142578125,5481.102787272136,-1130.9279963966665
15,2683.826985677083,5306.65996500651,-1167.8439910933332
16,2612.768147786458,5439.067262776693,-1141.6679482666668
17,2473.059488932292,5140.675447591146,-1197.8089078900002
18,2817.8141276041665,5573.553330485026,-1143.0377622766666
19,2422.4706217447915,5061.132128906251,-1130.91801472
20,2410.205647786458,4903.069873046875,-1111.7131583033333
21,2271.6756591796875,4596.0298655192055,-1143.44965737
22,2457.1361490885415,4949.785662841797,-1176.6983532
23,2567.9803873697915,5045.966206868489,-1137.6690704066666
