#{"t_start": 1716056530.008799, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.83763
-200.0,200,0.989225
-200.0,200,1.141823
-200.0,200,1.291444
-200.0,200,1.439348
-200.0,200,1.589221
-200.0,200,1.740716
-200.0,200,1.913212
-200.0,200,2.068193
-200.0,200,2.222153
-200.0,200,9.861817
-200.0,200,10.025497
-200.0,200,10.224379
-200.0,200,10.389446
-200.0,200,10.551522
-200.0,200,10.714594
-200.0,200,10.872682
-200.0,200,11.033764
-200.0,200,11.198825
-200.0,200,11.360394
-200.0,200,19.915639
-200.0,200,20.107635
-200.0,200,20.306612
-200.0,200,20.522505
-200.0,200,20.728477
-200.0,200,20.911628
-200.0,200,21.102118
-200.0,200,21.272672
-200.0,200,21.474537
-200.0,200,21.695545
-200.0,200,30.671744
-200.0,200,30.864751
-200.0,200,31.026823
-200.0,200,31.198368
-200.0,200,31.356451
-200.0,200,31.516528
-200.0,200,31.675608
-200.0,200,31.835686
-200.0,200,31.994766
-200.0,200,32.165821
-200.0,200,39.994708
-200.0,200,40.194695
-200.0,200,40.367781
-200.0,200,40.53287
-200.0,200,40.704411
-200.0,200,40.874468
-200.0,200,41.043524
-200.0,200,41.216585
-200.0,200,41.376713
-200.0,200,41.536824
-200.0,200,41.697395
-200.0,200,50.060904
-200.0,200,50.345414
-200.0,200,50.565453
-200.0,200,50.755444
-200.0,200,50.920615
-200.0,200,51.106898
-200.0,200,51.282429
-200.0,200,51.464616
-200.0,200,51.643707
-200.0,200,51.81789
-200.0,200,60.371834
-200.0,200,60.565688
-200.0,200,60.730795
-200.0,200,60.970415
-200.0,200,61.178858
-200.0,200,61.380827
-200.0,200,61.552873
-200.0,200,61.719433
-200.0,200,61.87855
-200.0,200,62.051598
-200.0,200,72.594469
-200.0,200,72.796439
-200.0,200,72.963496
-200.0,200,73.121579
-200.0,200,73.280659
-200.0,200,73.471405
-200.0,200,73.676713
-200.0,200,73.907604
-200.0,200,74.072703
-200.0,200,74.260709
-200.0,200,83.778389
-200.0,200,84.028357
-200.0,200,84.239403
-200.0,200,84.457306
-200.0,200,84.674239
-200.0,200,84.898023
-200.0,200,85.109017
-200.0,200,85.315559
-200.0,200,85.533506
-200.0,200,85.743943
-200.0,200,85.964746
-200.0,200,96.012821
-200.0,200,96.190473
-200.0,200,96.365063
-200.0,200,96.533665
-200.0,200,96.692795
-200.0,200,96.901765
-200.0,200,97.074832
-200.0,200,97.238449
-200.0,200,97.403234
-200.0,200,97.59173
-200.0,200,106.539696
-200.0,200,106.723719
-200.0,200,106.894842
-200.0,200,107.063391
-200.0,200,107.236467
-200.0,200,107.406583
-200.0,200,107.575133
-200.0,200,107.742685
-200.0,200,107.903759
-200.0,200,108.081792
-200.0,200,116.352399
-200.0,200,116.55886
-200.0,200,116.732396
-200.0,200,116.954818
-200.0,200,117.181766
-200.0,200,117.411547
-200.0,200,117.597051
-200.0,200,117.760613
-200.0,200,117.925678
-200.0,200,118.078773
-200.0,200,126.366526
-200.0,200,126.603358
-200.0,200,126.771391
-200.0,200,126.935395
-200.0,200,127.097234
-200.0,200,127.300255
-200.0,200,127.485112
-200.0,200,127.647956
-200.0,200,127.810493
-200.0,200,127.983061
-200.0,200,128.146415
-200.0,200,136.403829
-200.0,200,136.573883
-200.0,200,136.738443
-200.0,200,136.912502
-200.0,200,137.077569
-200.0,200,137.242636
-200.0,200,137.407703
-200.0,200,137.571773
-200.0,200,137.735842
-200.0,200,137.899912
-200.0,200,145.871548
-200.0,200,146.055577
-200.0,200,146.220644
-200.0,200,146.3897
-200.0,200,146.553769
-200.0,200,146.717839
-200.0,200,146.881909
-200.0,200,147.045723
-200.0,200,147.199921
-200.0,200,147.356502
-200.0,200,155.241853
-200.0,200,155.433864
-200.0,200,155.591495
-200.0,200,155.749632
-200.0,200,155.908767
-200.0,200,156.067846
-200.0,200,156.226422
-200.0,200,156.386499
-200.0,200,156.546577
-200.0,200,156.70466
-200.0,200,164.511734
-200.0,200,164.706719
-200.0,200,164.865799
-200.0,200,165.023882
-200.0,200,165.183455
-200.0,200,165.339554
-200.0,200,165.497637
-200.0,200,165.655719
-200.0,200,165.813802
-200.0,200,165.971885
-200.0,200,166.137947
-200.0,200,173.997869
-200.0,200,174.17743
-200.0,200,174.339524
-200.0,200,174.501597
-200.0,200,174.664725
-200.0,200,174.824841
-200.0,200,174.986409
-200.0,200,175.15646
-200.0,200,175.322523
-200.0,200,175.481604
-200.0,200,183.414448
-200.0,200,183.59052
-200.0,200,183.753642
-200.0,200,183.911745
-200.0,200,184.074815
-200.0,200,184.229905
-200.0,200,184.385489
-200.0,200,184.541578
-200.0,200,184.700658
-200.0,200,184.859737
-200.0,200,192.695163
-200.0,200,192.879694
-200.0,200,193.039826
-200.0,200,193.198459
-200.0,200,193.35759
-200.0,200,193.515717
-200.0,200,193.674849
-200.0,200,193.833467
-200.0,200,193.99155
-200.0,200,194.148636
-200.0,200,202.047898
-200.0,200,202.244887
-200.0,200,202.409447
-200.0,200,202.570524
-200.0,200,202.730605
-200.0,200,202.895672
-200.0,200,203.059741
-200.0,200,203.224809
-200.0,200,203.388878
-200.0,200,203.557952
-200.0,200,203.716549
-200.0,200,211.567812
-200.0,200,211.75382
