#{"t_start": 1717424789.3907664, "env_id": "CartPole-v1"}
r,l,t
12.0,12,0.023937
28.0,28,0.050864
42.0,42,0.090757
16.0,16,0.105717
35.0,35,0.138629
16.0,16,0.153589
29.0,29,0.183509
19.0,19,0.201461
13.0,13,0.213429
21.0,21,0.230384
24.0,24,0.249333
27.0,27,0.270277
19.0,19,0.285238
31.0,31,0.309174
14.0,14,0.320145
19.0,19,0.335105
12.0,12,0.344081
22.0,22,0.361036
15.0,15,0.372007
17.0,17,0.385969
18.0,18,0.399932
29.0,29,0.421872
17.0,17,0.435836
16.0,16,0.447804
34.0,34,0.474732
17.0,17,0.487698
20.0,20,0.503655
34.0,34,0.529585
29.0,29,0.551527
18.0,18,0.565489
12.0,12,0.574465
14.0,14,0.585436
52.0,52,0.625328
17.0,17,0.638294
42.0,42,0.671205
18.0,18,0.685168
24.0,24,0.705115
14.0,14,0.715088
16.0,16,0.727056
12.0,12,0.73703
11.0,11,0.745008
13.0,13,0.754983
21.0,21,0.77094
33.0,33,0.795874
16.0,16,0.808839
17.0,17,0.821804
20.0,20,0.836764
13.0,13,0.846738
31.0,31,0.870674
17.0,17,0.883639
15.0,15,0.895606
54.0,54,0.937495
11.0,11,0.945474
16.0,16,0.957442
13.0,13,0.967416
17.0,17,0.981378
11.0,11,0.989357
18.0,18,1.004315
22.0,22,1.02127
17.0,17,1.034235
16.0,16,1.046203
21.0,21,1.062161
10.0,10,1.070139
14.0,14,1.080113
24.0,24,1.098065
16.0,16,1.112027
27.0,27,1.131974
12.0,12,1.14095
18.0,18,1.153915
35.0,35,1.180843
13.0,13,1.190817
14.0,14,1.20079
17.0,17,1.213755
23.0,23,1.233703
14.0,14,1.244674
12.0,12,1.25365
31.0,31,1.276589
14.0,14,1.28756
37.0,37,1.314487
91.0,91,1.382306
37.0,37,1.409234
13.0,13,1.419208
28.0,28,1.440151
11.0,11,1.448131
34.0,34,1.473064
10.0,10,1.481042
24.0,24,1.498995
15.0,15,1.509965
35.0,35,1.535896
21.0,21,1.551853
18.0,18,1.564818
11.0,11,1.572797
11.0,11,1.580776
45.0,45,1.615682
21.0,21,3.221389
13.0,13,3.233357
16.0,16,3.249315
17.0,17,3.265272
15.0,15,3.279235
44.0,44,3.321124
60.0,60,3.376973
18.0,18,3.393928
15.0,15,3.407891
50.0,50,3.448782
17.0,17,3.461747
12.0,12,3.471721
15.0,15,3.483689
47.0,47,3.519594
21.0,21,3.536548
12.0,12,3.545525
24.0,24,3.563476
17.0,17,3.576442
30.0,30,3.59938
26.0,26,3.619327
17.0,17,3.632291
20.0,20,3.648248
39.0,39,3.677171
23.0,23,3.695123
45.0,45,3.729033
25.0,25,3.748979
26.0,26,3.767929
12.0,12,3.777902
50.0,50,3.8158
45.0,45,3.84971
89.0,89,3.918526
12.0,12,3.927502
14.0,14,3.938473
56.0,56,3.981358
11.0,11,3.989336
16.0,16,4.00233
15.0,15,4.016296
15.0,15,4.027266
30.0,30,4.050175
48.0,48,4.085082
58.0,58,4.131956
63.0,63,4.191827
29.0,29,4.218724
25.0,25,4.239668
40.0,40,4.274574
22.0,22,4.294521
13.0,13,4.306489
23.0,23,4.327434
41.0,41,4.365361
11.0,11,4.375308
29.0,29,4.401264
47.0,47,4.443124
43.0,43,4.477033
34.0,34,4.503961
31.0,31,4.527897
36.0,36,4.55682
24.0,24,4.575769
48.0,48,4.613668
34.0,34,4.640596
23.0,23,4.659546
21.0,21,4.6765
13.0,13,4.686473
86.0,86,4.759279
35.0,35,4.7892
24.0,24,4.807152
43.0,43,4.843055
28.0,28,4.864
14.0,14,4.874971
15.0,15,4.888934
23.0,23,6.853681
73.0,73,6.932471
33.0,33,6.964385
24.0,24,6.987323
44.0,44,7.03021
66.0,66,7.092044
16.0,16,7.106007
30.0,30,7.128945
84.0,84,7.191778
137.0,137,7.294502
92.0,92,7.362321
30.0,30,7.384262
26.0,26,7.404209
19.0,19,7.419169
120.0,120,7.506935
19.0,19,7.520898
88.0,88,7.608663
26.0,26,7.633597
62.0,62,7.690446
42.0,42,7.72635
28.0,28,7.749289
52.0,52,7.790178
109.0,109,7.874953
96.0,96,7.94676
67.0,67,7.99563
43.0,43,8.030537
23.0,23,8.051481
78.0,78,8.116307
106.0,106,8.200082
37.0,37,8.230999
18.0,18,8.244962
27.0,27,8.265906
131.0,131,8.365668
93.0,93,8.435453
166.0,166,10.2137
31.0,31,10.242623
187.0,187,10.403193
116.0,116,10.490958
67.0,67,10.540825
36.0,36,10.567753
88.0,88,10.633577
36.0,36,10.660505
109.0,109,10.740292
18.0,18,10.753258
88.0,88,10.818084
27.0,27,10.838031
62.0,62,10.883908
49.0,49,10.919812
29.0,29,10.941754
56.0,56,10.983642
34.0,34,11.011567
140.0,140,11.11928
67.0,67,11.173136
61.0,61,11.219014
80.0,80,11.279852
81.0,81,11.341686
39.0,39,11.370609
105.0,105,11.450395
61.0,61,11.496273
114.0,114,11.584038
76.0,76,11.641882
70.0,70,11.695738
218.0,218,13.717335
212.0,212,13.888877
175.0,175,14.020525
100.0,100,14.09333
