#{"t_start": 1717608272.320019, "env_id": "MountainCarSuccess-v0"}
r,l,t
-200.0,200,0.825712
-200.0,200,0.978959
-200.0,200,1.129554
-200.0,200,1.277159
-200.0,200,1.429765
-200.0,200,1.580572
-200.0,200,1.734665
-200.0,200,1.897866
-200.0,200,2.047031
-200.0,200,2.197052
-200.0,200,3.871627
-200.0,200,4.033713
-200.0,200,4.195608
-200.0,200,4.353691
-200.0,200,4.515763
-200.0,200,4.664877
-200.0,200,4.813983
-200.0,200,4.963608
-200.0,200,5.116478
-200.0,200,5.265766
-200.0,200,7.167692
-200.0,200,7.338781
-200.0,200,7.494546
-200.0,200,7.64668
-200.0,200,7.802163
-200.0,200,7.953892
-200.0,200,8.100827
-200.0,200,8.248786
-200.0,200,8.396895
-200.0,200,8.556972
-200.0,200,10.321844
-200.0,200,10.527058
-200.0,200,10.706578
-200.0,200,10.916884
-200.0,200,11.137675
-200.0,200,11.296809
-200.0,200,11.449416
-200.0,200,11.613991
-200.0,200,11.780094
-200.0,200,11.950882
-200.0,200,13.721606
-200.0,200,13.915595
-200.0,200,14.075182
-200.0,200,14.223804
-200.0,200,14.374913
-200.0,200,14.535025
-200.0,200,14.707314
-200.0,200,14.857535
-200.0,200,15.003146
-200.0,200,15.180654
-200.0,200,15.346748
-200.0,200,17.331869
-200.0,200,17.479994
-200.0,200,17.633615
-200.0,200,17.789707
-200.0,200,17.932829
-200.0,200,18.099566
-200.0,200,18.251676
-200.0,200,18.406767
-200.0,200,18.572828
-200.0,200,18.721934
-200.0,200,20.492898
-200.0,200,20.660954
-200.0,200,20.838501
-200.0,200,20.99761
-200.0,200,21.149719
-200.0,200,21.317768
-200.0,200,21.470864
-200.0,200,21.622962
-200.0,200,21.774556
-200.0,200,21.925657
-200.0,200,23.561636
-200.0,200,23.740663
-200.0,200,23.90074
-200.0,200,24.055725
-200.0,200,24.233935
-200.0,200,24.462394
-200.0,200,24.637815
-200.0,200,24.785926
-200.0,200,24.934528
-200.0,200,25.090168
