#{"t_start": 1717354080.6627114, "env_id": "CartPole-v1"}
r,l,t
16.0,16,0.024932
13.0,13,0.045877
12.0,12,0.060837
39.0,39,0.100729
17.0,17,0.117684
11.0,11,0.127657
19.0,19,0.146606
18.0,18,0.163562
30.0,30,0.192484
26.0,26,0.215423
14.0,14,0.226393
37.0,37,0.255316
23.0,23,0.272271
13.0,13,0.282244
30.0,30,0.305183
9.0,9,0.312165
12.0,12,0.32114
35.0,35,0.348068
27.0,27,0.369012
17.0,17,0.38098
19.0,19,0.397935
22.0,22,0.413892
26.0,26,0.436831
21.0,21,0.452788
10.0,10,0.459769
19.0,19,0.473732
20.0,20,0.48969
26.0,26,0.508639
17.0,17,0.521604
16.0,16,0.533572
24.0,24,0.551524
35.0,35,0.577455
8.0,8,0.583439
21.0,21,0.599396
14.0,14,0.60937
19.0,19,0.623332
14.0,14,0.633306
50.0,50,0.670207
16.0,16,0.682175
44.0,44,0.715087
27.0,27,0.735034
14.0,14,0.745007
21.0,21,0.760965
26.0,26,0.779914
24.0,24,0.797866
17.0,17,0.810832
43.0,43,0.842747
15.0,15,0.854715
22.0,22,0.870673
18.0,18,0.885633
15.0,15,0.897601
13.0,13,0.907574
23.0,23,0.924529
31.0,31,0.947467
15.0,15,0.958438
14.0,14,0.969409
23.0,23,0.986363
9.0,9,0.993345
14.0,14,1.003318
17.0,17,1.016283
19.0,19,1.031243
38.0,38,1.060166
29.0,29,1.085099
21.0,21,1.103052
18.0,18,1.117014
27.0,27,1.136961
27.0,27,1.156908
33.0,33,1.180843
14.0,14,1.190817
22.0,22,1.207772
24.0,24,1.225724
25.0,25,1.243676
10.0,10,1.251655
11.0,11,1.26063
18.0,18,1.273596
13.0,13,1.283569
15.0,15,1.296533
19.0,19,1.310497
13.0,13,1.319473
16.0,16,1.331441
18.0,18,1.345404
19.0,19,1.359366
14.0,14,1.36934
17.0,17,1.382305
13.0,13,1.392278
26.0,26,1.411228
16.0,16,1.423196
14.0,14,1.433169
19.0,19,1.448129
33.0,33,1.472065
38.0,38,1.499991
17.0,17,1.512956
18.0,18,1.526919
49.0,49,1.562823
11.0,11,1.570801
15.0,15,1.581772
43.0,43,1.791211
23.0,23,1.813152
22.0,22,1.835094
12.0,12,1.847061
29.0,29,1.874987
14.0,14,1.887953
17.0,17,1.90391
31.0,31,1.932832
13.0,13,1.9448
17.0,17,1.961756
19.0,19,1.979707
23.0,23,2.001649
29.0,29,2.024589
18.0,18,2.038551
16.0,16,2.050519
27.0,27,2.071463
19.0,19,2.085426
28.0,28,2.10637
10.0,10,2.113351
37.0,37,2.141276
13.0,13,2.150252
22.0,22,2.167207
106.0,106,2.244998
10.0,10,2.252977
45.0,45,2.285888
20.0,20,2.300848
15.0,15,2.312817
11.0,11,2.320795
10.0,10,2.327777
17.0,17,2.340742
13.0,13,2.350715
16.0,16,2.363681
20.0,20,2.381633
21.0,21,2.398587
20.0,20,2.41255
19.0,19,2.426513
12.0,12,2.435489
12.0,12,2.444465
14.0,14,2.45743
81.0,81,2.51727
18.0,18,2.531233
11.0,11,2.540209
24.0,24,2.561153
24.0,24,2.583094
21.0,21,2.601046
16.0,16,2.615009
13.0,13,2.626977
36.0,36,2.657894
28.0,28,2.68183
16.0,16,2.695793
14.0,14,2.707761
13.0,13,2.717734
24.0,24,2.734689
38.0,38,2.762614
30.0,30,2.784556
20.0,20,2.798518
18.0,18,2.812481
28.0,28,2.832428
20.0,20,2.847388
14.0,14,2.858358
38.0,38,2.888278
21.0,21,2.905234
43.0,43,2.943132
11.0,11,2.95111
22.0,22,2.96607
12.0,12,2.975047
16.0,16,2.987015
37.0,37,3.01494
12.0,12,3.023916
15.0,15,3.034887
22.0,22,3.050844
11.0,11,3.058823
34.0,34,3.083756
54.0,54,3.123649
21.0,21,3.139607
33.0,33,3.16454
16.0,16,3.175511
17.0,17,3.188476
28.0,28,3.20942
29.0,29,3.230364
17.0,17,3.24333
49.0,49,3.281229
39.0,39,3.311149
21.0,21,3.327106
13.0,13,3.337079
18.0,18,3.350044
28.0,28,3.370988
18.0,18,3.384951
23.0,23,3.584418
39.0,39,3.622317
55.0,55,3.676173
21.0,21,3.69612
30.0,30,3.72604
20.0,20,3.747981
39.0,39,3.792861
59.0,59,3.849709
31.0,31,3.876637
26.0,26,3.897581
25.0,25,3.917528
24.0,24,3.937475
14.0,14,3.949443
30.0,30,3.974375
35.0,35,4.003298
11.0,11,4.013273
37.0,37,4.042194
27.0,27,4.064136
36.0,36,4.092061
39.0,39,4.120984
42.0,42,4.153896
19.0,19,4.168856
27.0,27,4.188802
16.0,16,4.201768
21.0,21,4.217725
30.0,30,4.240664
30.0,30,4.2646
21.0,21,4.280557
59.0,59,4.326435
43.0,43,4.359347
22.0,22,4.378298
29.0,29,4.402233
18.0,18,4.416196
29.0,29,4.440132
52.0,52,4.481023
13.0,13,4.490997
18.0,18,4.504959
22.0,22,4.521913
84.0,84,4.585742
11.0,11,4.593722
34.0,34,4.619652
50.0,50,4.657551
16.0,16,4.670516
20.0,20,4.686474
55.0,55,4.729359
15.0,15,4.741327
20.0,20,4.757284
28.0,28,4.779226
12.0,12,4.788202
43.0,43,4.822111
66.0,66,4.871978
22.0,22,4.888932
27.0,27,4.909877
20.0,20,4.924835
22.0,22,4.94179
15.0,15,4.953758
32.0,32,4.977694
30.0,30,5.00163
19.0,19,5.01659
10.0,10,5.023571
25.0,25,5.043518
66.0,66,5.096379
27.0,27,5.116326
37.0,37,5.143254
32.0,32,5.16719
47.0,47,5.203092
50.0,50,5.251962
39.0,39,5.538196
21.0,21,5.560137
12.0,12,5.573102
14.0,14,5.587065
52.0,52,5.640921
32.0,32,5.673833
28.0,28,5.706746
11.0,11,5.720713
49.0,49,5.78454
29.0,29,5.818449
14.0,14,5.832412
36.0,36,5.871308
66.0,66,5.948101
18.0,18,5.96705
17.0,17,5.985002
56.0,56,6.040853
16.0,16,6.056811
53.0,53,6.107674
42.0,42,6.14657
32.0,32,6.176491
19.0,19,6.194443
64.0,64,6.254282
79.0,79,6.329082
25.0,25,6.353019
35.0,35,6.386928
17.0,17,6.402885
18.0,18,6.41984
38.0,38,6.455745
37.0,37,6.488656
12.0,12,6.498629
79.0,79,6.562458
76.0,76,6.620303
34.0,34,6.646234
39.0,39,6.676154
48.0,48,6.712058
37.0,37,6.739984
39.0,39,6.769903
23.0,23,6.787856
27.0,27,6.807802
45.0,45,6.841713
35.0,35,6.868641
17.0,17,6.881606
21.0,21,6.897563
33.0,33,6.922497
42.0,42,6.954412
18.0,18,6.968374
22.0,22,6.985329
51.0,51,7.024225
31.0,31,7.047164
71.0,71,7.10102
15.0,15,7.112988
16.0,16,7.124956
52.0,52,7.164849
100.0,100,7.239649
91.0,91,7.31046
62.0,62,7.548821
35.0,35,7.582732
63.0,63,7.640576
37.0,37,7.674486
63.0,63,7.735324
34.0,34,7.769233
24.0,24,7.790177
112.0,112,7.876973
22.0,22,7.897917
51.0,51,7.936787
47.0,47,7.971694
38.0,38,7.999619
16.0,16,8.01059
44.0,44,8.045497
28.0,28,8.066439
26.0,26,8.085389
87.0,87,8.149218
30.0,30,8.17116
85.0,85,8.237981
40.0,40,8.268898
30.0,30,8.291836
57.0,57,8.337713
85.0,85,8.418499
46.0,46,8.46238
38.0,38,8.496291
48.0,48,8.537181
43.0,43,8.572086
50.0,50,8.611981
13.0,13,8.621954
