#{"t_start": 1725118723.6603909, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.136514
-200.0,200,0.254446
-200.0,200,0.355502
-200.0,200,0.45332
-200.0,200,0.551222
-200.0,200,0.649026
-200.0,200,0.74681
-200.0,200,0.845125
-200.0,200,0.943288
-200.0,200,1.041124
-200.0,200,17.066906
-200.0,200,17.184668
-200.0,200,17.303232
-200.0,200,17.420795
-200.0,200,17.538759
-200.0,200,17.656113
-200.0,200,17.773896
-200.0,200,17.891875
-200.0,200,18.009506
-200.0,200,18.127501
-200.0,200,33.957961
