#{"t_start": 1717432115.1734254, "env_id": "CartPole-v1"}
r,l,t
12.0,12,0.023936
28.0,28,0.051862
42.0,42,0.092752
16.0,16,0.10871
35.0,35,0.141621
16.0,16,0.157578
29.0,29,0.185504
19.0,19,0.203456
13.0,13,0.216421
21.0,21,0.232378
24.0,24,0.251328
27.0,27,0.272272
19.0,19,0.286234
31.0,31,0.31017
14.0,14,0.321141
19.0,19,0.336102
12.0,12,0.346075
22.0,22,0.366023
15.0,15,0.37799
17.0,17,0.389959
18.0,18,0.402924
29.0,29,0.423868
17.0,17,0.435836
16.0,16,0.447804
34.0,34,0.472737
17.0,17,0.485703
20.0,20,0.500663
34.0,34,0.525596
29.0,29,0.54654
18.0,18,0.560503
12.0,12,0.569479
14.0,14,0.579452
52.0,52,0.617351
17.0,17,0.63231
42.0,42,0.664225
18.0,18,0.67719
24.0,24,0.694172
14.0,14,0.705116
16.0,16,0.716087
12.0,12,0.725063
11.0,11,0.733041
13.0,13,0.743015
21.0,21,0.757975
33.0,33,0.782908
16.0,16,0.793879
17.0,17,0.806844
20.0,20,0.822801
13.0,13,0.832775
31.0,31,0.855714
17.0,17,0.868679
15.0,15,0.879649
54.0,54,0.92054
11.0,11,0.928519
16.0,16,0.940487
13.0,13,0.949463
17.0,17,0.962428
11.0,11,0.970407
18.0,18,0.983372
22.0,22,1.000327
17.0,17,1.012295
16.0,16,1.024263
21.0,21,1.039223
10.0,10,1.047202
14.0,14,1.058173
24.0,24,1.075127
16.0,16,1.087095
27.0,27,1.107042
12.0,12,1.116018
18.0,18,1.128983
35.0,35,1.154912
13.0,13,1.163888
14.0,14,1.174859
17.0,17,1.186827
23.0,23,1.203782
14.0,14,1.214752
12.0,12,1.223729
31.0,31,1.246667
14.0,14,1.258637
37.0,37,1.285565
91.0,91,1.357371
37.0,37,1.384299
13.0,13,1.394273
28.0,28,1.414221
11.0,11,1.423197
34.0,34,1.44813
10.0,10,1.455112
24.0,24,1.473064
15.0,15,1.484034
35.0,35,1.510962
21.0,21,1.526919
18.0,18,1.540882
11.0,11,1.54886
11.0,11,1.557836
45.0,45,1.591745
21.0,21,3.197453
13.0,13,3.209421
16.0,16,3.225378
17.0,17,3.241336
15.0,15,3.256296
44.0,44,3.298184
60.0,60,3.357027
18.0,18,3.373981
15.0,15,3.388942
50.0,50,3.429832
17.0,17,3.442797
12.0,12,3.452771
15.0,15,3.464739
47.0,47,3.501641
21.0,21,3.518595
12.0,12,3.528569
24.0,24,3.547519
17.0,17,3.560484
30.0,30,3.585418
26.0,26,3.60636
17.0,17,3.619328
20.0,20,3.636283
39.0,39,3.666203
23.0,23,3.684155
45.0,45,3.722052
25.0,25,3.754964
26.0,26,3.789872
12.0,12,3.806825
50.0,50,3.865668
45.0,45,3.914538
89.0,89,4.038208
12.0,12,4.054164
14.0,14,4.069127
56.0,56,4.12697
11.0,11,4.138937
16.0,16,4.155892
15.0,15,4.169855
15.0,15,4.184815
30.0,30,4.213737
48.0,48,4.27657
58.0,58,4.350372
63.0,63,4.433151
29.0,29,4.470052
25.0,25,4.502965
40.0,40,4.543854
22.0,22,4.560809
13.0,13,4.57178
23.0,23,4.590729
41.0,41,4.623641
11.0,11,4.632617
29.0,29,4.655556
47.0,47,4.69146
43.0,43,4.724372
34.0,34,4.750304
31.0,31,4.77424
36.0,36,4.802166
24.0,24,4.821113
48.0,48,4.857017
34.0,34,4.883945
23.0,23,4.9009
21.0,21,4.916857
13.0,13,4.926831
86.0,86,4.991659
35.0,35,5.01759
24.0,24,5.035542
43.0,43,5.070447
28.0,28,5.094411
14.0,14,5.105382
15.0,15,5.116326
23.0,23,6.847696
73.0,73,6.919505
33.0,33,6.952417
24.0,24,6.975355
44.0,44,7.019238
66.0,66,7.078081
16.0,16,7.091046
30.0,30,7.11598
84.0,84,7.186791
137.0,137,7.297495
92.0,92,7.373293
30.0,30,7.397229
26.0,26,7.418173
19.0,19,7.43413
120.0,120,7.525885
19.0,19,7.540845
88.0,88,7.607667
26.0,26,7.626616
62.0,62,7.679473
42.0,42,7.715379
28.0,28,7.73732
52.0,52,7.777214
109.0,109,7.858993
96.0,96,7.932796
67.0,67,7.982663
43.0,43,8.016573
23.0,23,8.036519
78.0,78,8.10035
106.0,106,8.179138
37.0,37,8.209058
18.0,18,8.225015
27.0,27,8.245959
131.0,131,8.353671
93.0,93,8.424482
