#{"t_start": 1715880481.5268, "env_id": "Pendulum-v1"}
r,l,t
-1039.260001,200,0.96854
-901.323488,200,1.094204
-1650.747577,200,1.215878
-1766.060961,200,1.329575
-885.226298,200,1.450529
-855.292419,200,1.588365
-991.069541,200,1.708297
-973.610333,200,1.833273
-1076.266139,200,1.9513
-1805.936932,200,2.065121
-1365.379499,200,5.994651
-1470.527383,200,6.134104
-1584.499918,200,6.251633
-1185.250285,200,6.368299
-1496.834406,200,6.492996
-1087.455324,200,6.611408
-1324.057243,200,6.726457
-1514.802105,200,6.846797
-909.476206,200,6.971419
-1436.261575,200,7.088753
-1665.500172,200,10.8976
-898.788463,200,11.039771
-1082.190246,200,11.160833
-1194.865678,200,11.278978
-1532.821175,200,11.395458
-914.601522,200,11.515328
-1835.874317,200,11.633177
-1309.149379,200,11.745189
-990.774086,200,11.866108
-1616.536468,200,11.983192
-915.970697,200,16.383737
-1239.949143,200,16.578103
-1743.603398,200,16.750839
-808.605148,200,16.96062
-1302.002007,200,17.09162
-961.61574,200,17.227386
-1633.331159,200,17.348618
-973.500813,200,17.471281
-945.534905,200,17.595592
-1559.097199,200,17.720711
-893.264982,200,22.272888
-988.136145,200,22.450927
-1001.310179,200,22.591929
-972.528466,200,22.741849
-1195.143323,200,22.867476
-914.666379,200,22.989607
-1692.595223,200,23.123371
-1184.607723,200,23.246158
-1676.801811,200,23.362728
-862.511836,200,23.476029
-1177.813462,200,23.601404
-1364.304287,200,27.602758
-763.907107,200,27.745943
-978.325373,200,27.865804
-871.780622,200,27.982928
-1531.074745,200,28.098602
-1661.963072,200,28.216509
-1789.271854,200,28.334941
-1468.149896,200,28.454025
-752.257777,200,28.576063
-1826.994686,200,28.695666
-1133.307193,200,32.643688
-975.083633,200,32.797504
-1049.530081,200,32.920573
-1625.564006,200,33.03261
-1118.587336,200,33.141553
-873.929063,200,33.254614
-867.788791,200,33.377779
-1076.101376,200,33.486874
-977.372895,200,33.59865
-1711.452229,200,33.71503
-1089.194095,200,38.131066
-919.159921,200,38.322475
-982.241742,200,38.457669
-725.636559,200,38.576139
-1878.318868,200,38.695602
-1052.68721,200,38.815677
-1197.375245,200,38.927413
-1556.447778,200,39.042107
-781.798099,200,39.170763
-875.739015,200,39.286463
-975.789099,200,43.66491
-973.832207,200,43.836966
-1134.399098,200,43.9699
-1428.701315,200,44.080834
-872.137763,200,44.192648
-973.708247,200,44.29875
-1389.147387,200,44.412336
-959.651562,200,44.526501
-859.828617,200,44.634552
-1111.752921,200,44.740554
-1493.737452,200,44.843646
-1151.641812,200,49.010814
-995.613246,200,49.152728
-1561.423249,200,49.268814
-1006.065424,200,49.376951
-781.142095,200,49.502933
-1593.163268,200,49.62578
-1045.040084,200,49.740511
-1620.064881,200,49.84978
-1104.090003,200,49.976759
-881.908079,200,50.120911
-1224.924532,200,54.027593
-1012.703911,200,54.174745
-892.152849,200,54.293734
-1549.70578,200,54.409506
-922.897383,200,54.548094
-927.285081,200,54.665688
-898.471152,200,54.808414
-1118.329155,200,54.938643
-882.136513,200,55.059478
-788.313934,200,55.177883
-1203.914395,200,59.081071
-974.65641,200,59.236773
-1103.429626,200,59.360921
-1088.591398,200,59.470061
-784.589118,200,59.579666
-1504.543283,200,59.687731
-886.574753,200,59.797752
-1046.80003,200,59.905833
-882.25395,200,60.013863
-952.443927,200,60.120869
-763.496086,200,64.024814
-1043.178488,200,64.197874
-1411.854428,200,64.330824
-973.549746,200,64.443942
-1070.725766,200,64.553057
-980.079432,200,64.661546
-1235.173722,200,64.771565
-1422.376617,200,64.880578
-1281.790391,200,64.989584
-1768.588149,200,65.098874
-1498.696408,200,65.210717
-1586.259358,200,69.082571
-1220.462246,200,69.226846
-1337.903007,200,69.338546
-860.334755,200,69.443599
-979.264828,200,69.549549
-1598.156797,200,69.653318
-907.600867,200,69.758724
-937.72845,200,69.862904
-746.497396,200,69.9678
-863.694393,200,70.071911
-1563.252737,200,73.939752
-968.663926,200,74.083911
-1265.332393,200,74.201723
-1443.513572,200,74.308551
-1021.102337,200,74.413613
-1253.542988,200,74.519448
-1090.112572,200,74.623607
-884.525982,200,74.734813
-880.883363,200,74.840605
-1395.193324,200,74.94563
-1355.009132,200,78.833466
-1261.841862,200,78.992064
-1321.04548,200,79.116208
-1530.381915,200,79.227942
-1098.400296,200,79.335653
-753.053313,200,79.444764
-902.596737,200,79.553888
-1575.716462,200,79.661982
-1039.436776,200,79.772633
-1640.876341,200,79.881657
-751.877271,200,83.752861
-1260.760189,200,83.922951
-885.349574,200,84.054914
-771.024475,200,84.165924
-954.270343,200,84.286639
-1338.996912,200,84.395853
-760.965298,200,84.526016
-1006.257207,200,84.658661
-890.637792,200,84.771865
-740.363487,200,84.881079
-1257.015467,200,84.994775
-879.111175,200,88.971799
-1092.833024,200,89.112674
-913.076512,200,89.229702
-975.160911,200,89.338828
-1095.581232,200,89.446892
-1094.811105,200,89.558886
-1318.042586,200,89.671911
-1199.701226,200,89.780007
-1250.859257,200,89.888923
-1427.182462,200,89.996065
-1119.268056,200,93.889865
-1335.872596,200,94.034622
-866.074263,200,94.150701
-1510.512588,200,94.25783
-980.223489,200,94.362999
-1451.02565,200,94.469116
-1455.023408,200,94.574298
-1097.911973,200,94.679408
-1056.52432,200,94.785543
-1518.066331,200,94.889724
-1311.040174,200,98.783582
-760.157852,200,98.934692
-1125.62799,200,99.055733
-910.722054,200,99.162856
-810.673849,200,99.270805
-1012.896686,200,99.376908
-1212.586462,200,99.484178
-983.836659,200,99.591143
-1014.960227,200,99.760657
-873.961645,200,99.887554
-864.005757,200,103.788546
-997.646365,200,103.961574
-1208.937574,200,104.090951
-1151.629222,200,104.204643
-1097.148484,200,104.316779
-1019.262777,200,104.426595
-994.852907,200,104.535609
-899.721991,200,104.643839
-765.808611,200,104.754865
-1048.335626,200,104.863992
-976.618766,200,104.972937
-853.172788,200,108.864615
-1334.483849,200,109.003935
-896.114655,200,109.128679
-971.754733,200,109.239597
-1261.390689,200,109.345899
-1125.336474,200,109.451988
-1117.949381,200,109.556132
-1128.884693,200,109.66605
-859.310645,200,109.772757
-1217.558982,200,109.879377
-1227.352689,200,113.873854
-984.775795,200,114.019645
-876.970185,200,114.143654
-756.121611,200,114.281714
-921.998507,200,114.416613
-907.150179,200,114.535618
-1426.022505,200,114.648866
-1203.596844,200,114.763835
-1397.108272,200,114.877643
-657.129069,200,114.991644
-759.323811,200,118.998764
-997.979373,200,119.16504
-1200.339862,200,119.293685
-785.555524,200,119.409739
-972.687187,200,119.519857
-994.334553,200,119.628011
-907.762413,200,119.737902
-1203.239496,200,119.845611
-734.63038,200,119.952599
-799.0977,200,120.060539
-1174.142452,200,123.93174
-1162.617722,200,124.100804
-1210.951667,200,124.229786
-982.420169,200,124.339882
-993.920849,200,124.454025
-890.828432,200,124.562619
-873.377082,200,124.670634
-1209.84433,200,124.780821
-1276.714052,200,124.888952
-1046.278071,200,125.000069
-757.722224,200,125.108686
-907.067272,200,129.028645
-1043.462476,200,129.166869
-891.565792,200,129.280921
-1255.727903,200,129.389018
-902.932638,200,129.496146
-879.595111,200,129.602235
-935.23317,200,129.709365
-765.640392,200,129.816495
-1071.057031,200,129.923673
-919.79559,200,130.030687
-1014.91652,200,133.933692
-886.462866,200,134.08094
-988.515957,200,134.197011
-777.42197,200,134.304153
-1229.216211,200,134.41222
-725.171452,200,134.522861
-630.329144,200,134.632641
-975.692175,200,134.74263
-883.719848,200,134.85065
-1136.527715,200,134.959659
-1146.811518,200,138.955781
-908.965461,200,139.105926
-1022.532635,200,139.227578
-1054.430798,200,139.335004
-811.189735,200,139.439725
-769.869209,200,139.544634
-894.497217,200,139.677009
-700.026142,200,139.826392
-1162.218482,200,139.955891
-907.425418,200,140.149992
