#{"t_start": 1717429853.1311808, "env_id": "CartPole-v1"}
r,l,t
27.0,27,0.0369
37.0,37,0.072804
17.0,17,0.087764
16.0,16,0.103721
14.0,14,0.115689
16.0,16,0.131646
38.0,38,0.166553
24.0,24,0.189492
11.0,11,0.200463
17.0,17,0.215423
18.0,18,0.230382
15.0,15,0.24235
44.0,44,0.277257
26.0,26,0.301194
15.0,15,0.312164
55.0,55,0.353055
23.0,23,0.371006
32.0,32,0.394943
41.0,41,0.430847
17.0,17,0.442815
27.0,27,0.463759
18.0,18,0.476724
20.0,20,0.491684
20.0,20,0.507641
11.0,11,0.51562
55.0,55,0.556511
33.0,33,0.581444
44.0,44,0.613359
24.0,24,0.631311
55.0,55,0.671204
24.0,24,0.689156
14.0,14,0.700127
29.0,29,0.721071
27.0,27,0.741018
21.0,21,0.756975
13.0,13,0.765952
45.0,45,0.798863
18.0,18,0.812826
14.0,14,0.822799
27.0,27,0.842746
15.0,15,0.853716
25.0,25,0.873663
16.0,16,0.884634
18.0,18,0.898596
18.0,18,0.912559
14.0,14,0.922532
22.0,22,0.939487
15.0,15,0.950458
39.0,39,0.97938
16.0,16,0.991349
26.0,26,1.010298
20.0,20,1.025258
32.0,32,1.050191
23.0,23,1.067146
15.0,15,1.078116
12.0,12,1.087092
23.0,23,1.104047
17.0,17,1.117013
18.0,18,1.130975
12.0,12,1.139951
39.0,39,1.168874
20.0,20,1.183834
15.0,15,1.194804
19.0,19,1.208767
10.0,10,1.215749
29.0,29,1.23769
55.0,55,1.277583
22.0,22,1.294538
40.0,40,1.324459
25.0,25,1.343407
30.0,30,1.370336
26.0,26,1.390282
11.0,11,1.398261
17.0,17,1.411226
26.0,26,1.430176
15.0,15,1.442143
35.0,35,1.467077
40.0,40,1.496997
23.0,23,1.513952
14.0,14,1.523925
12.0,12,1.532901
43.0,43,1.564816
14.0,14,1.574789
18.0,18,1.588752
21.0,21,3.178502
20.0,20,3.197452
12.0,12,3.20942
12.0,12,3.221388
14.0,14,3.235351
19.0,19,3.253304
20.0,20,3.273249
25.0,25,3.297186
18.0,18,3.315137
15.0,15,3.330097
33.0,33,3.362014
30.0,30,3.390934
24.0,24,3.408887
29.0,29,3.431826
20.0,20,3.447783
14.0,14,3.458753
17.0,17,3.471719
70.0,70,3.526572
23.0,23,3.544524
18.0,18,3.558487
17.0,17,3.570455
21.0,21,3.587409
20.0,20,3.602369
28.0,28,3.623314
57.0,57,3.670188
18.0,18,3.685149
47.0,47,3.726039
30.0,30,3.750973
24.0,24,3.770919
17.0,17,3.784882
39.0,39,3.816797
34.0,34,3.844722
49.0,49,3.884616
12.0,12,3.895586
22.0,22,3.915533
35.0,35,3.948444
100.0,100,4.03621
15.0,15,4.049175
24.0,24,4.068125
13.0,13,4.079095
26.0,26,4.100039
83.0,83,4.168855
10.0,10,4.177831
19.0,19,4.193789
27.0,27,4.21573
34.0,34,4.242658
30.0,30,4.265597
13.0,13,4.27557
20.0,20,4.291528
20.0,20,4.306488
19.0,19,4.321449
35.0,35,4.349374
21.0,21,4.365331
17.0,17,4.378297
44.0,44,4.413204
28.0,28,4.434148
60.0,60,4.479028
73.0,73,4.532884
50.0,50,4.570782
38.0,38,4.598708
40.0,40,4.628628
41.0,41,4.659544
16.0,16,4.670516
32.0,32,4.694452
16.0,16,4.707417
49.0,49,4.743321
62.0,62,4.789198
22.0,22,4.805156
26.0,26,4.824105
27.0,27,6.419839
35.0,35,6.451754
16.0,16,6.466715
31.0,31,6.49464
27.0,27,6.518575
39.0,39,6.556474
17.0,17,6.573428
45.0,45,6.61432
56.0,56,6.658203
37.0,37,6.686128
53.0,53,6.727019
72.0,72,6.780875
36.0,36,6.8088
16.0,16,6.820769
11.0,11,6.828747
53.0,53,6.869638
45.0,45,6.908534
26.0,26,6.928481
84.0,84,6.991313
47.0,47,7.028214
10.0,10,7.036193
76.0,76,7.094038
21.0,21,7.109995
31.0,31,7.139917
107.0,107,7.222695
36.0,36,7.25062
22.0,22,7.266578
43.0,43,7.29949
36.0,36,7.325421
23.0,23,7.343373
86.0,86,7.407202
22.0,22,7.424157
50.0,50,7.462055
100.0,100,7.536856
54.0,54,7.578744
57.0,57,7.621629
43.0,43,7.655539
20.0,20,7.670498
15.0,15,7.681469
25.0,25,7.700418
19.0,19,7.714381
16.0,16,7.726349
38.0,38,7.755272
23.0,23,7.772226
34.0,34,7.798157
33.0,33,7.823091
23.0,23,7.840045
36.0,36,7.866973
11.0,11,7.874952
50.0,50,7.913848
52.0,52,7.957729
26.0,26,7.981693
35.0,35,8.013579
24.0,24,9.621282
42.0,42,9.659182
65.0,65,9.720018
17.0,17,9.734979
90.0,90,9.817758
121.0,121,9.908515
29.0,29,9.930457
164.0,164,10.051133
82.0,82,10.11197
130.0,130,10.207714
23.0,23,10.224669
111.0,111,10.305453
36.0,36,10.332381
78.0,78,10.38923
117.0,117,10.474002
46.0,46,10.506914
53.0,53,10.544813
82.0,82,10.603656
83.0,83,10.665491
152.0,152,10.786199
38.0,38,10.814095
30.0,30,10.837034
101.0,101,10.917817
123.0,123,11.011566
99.0,99,11.086366
31.0,31,11.109306
40.0,40,11.140222
67.0,67,12.763882
160.0,160,12.912485
88.0,88,12.991276
37.0,37,13.019201
108.0,108,13.099985
92.0,92,13.180768
155.0,155,13.30344
138.0,138,13.408161
91.0,91,13.480965
184.0,184,13.622588
111.0,111,13.707362
281.0,281,13.944728
62.0,62,13.994594
173.0,173,14.140203
201.0,201,14.300776
