-88.11914970000001,80.94693019815314
-577.5615355000001,329.3305745242652
-205.8017566,131.97510063815517
-1021.1904886,341.7700747979548

-191.5893074,114.5703707139421
-389.7929572,322.68624526720856
-448.62542190000005,370.35640086216245
-1015.1794033,340.5910514314381

-180.1180218,119.90814897951574
-309.90227089999996,222.6090030782595
-264.8763465,218.61636920991666
-1021.5989617000001,345.51034021884476

-272.1533156,235.63322433457347
-654.1670145999999,374.41629352991123
-186.56743140000003,103.4780137506178
-1075.7003144999999,18.336908078574336

-177.63763790000002,113.96832919053236
-331.58189059999995,236.39435013101283
-339.22240550000004,140.41165214642348
-1029.6547885999998,344.231760931702

