,0.1,0.2,0.3
0,0.6122223377227785,2.7259783539295195,-40.0
1,0.3136905670166016,1.4081551866531372,-40.0
2,0.16972323656082153,0.65130382848382,-40.0
3,0.07208648324012756,0.3043473504737019,-40.0
4,0.047869500517845144,0.14965301547273993,-40.0
5,0.02409118711948394,0.07092253869101403,-40.0
6,0.01993337422609328,0.03588094806727022,-40.0
7,0.0065827466547489,0.01806453217547386,-40.0
8,0.00293738692998886,0.00990520103871822,-40.0
9,0.00228975024074316,0.00491977626224978,-40.0
10,0.0014874244108796,0.00258103079292922,-40.0
11,0.00138970017433166,0.0013670674873050201,-40.0
12,-0.00061654141172766,0.00077353774327202,-40.0
13,0.00120392981916666,0.00039441181238797997,-40.0
14,0.00037068100646138,0.00020689343879348,-40.0
15,-0.00028791474178432,0.00011047553557507999,-40.0
16,0.0010628992691636,6.31798521208e-05,-40.0
17,-0.0005151822231709801,3.11686605355e-05,-40.0
18,-0.0007203041575848999,1.7355346613294387e-05,-40.0
19,-0.00012096904683858,9.480551699743955e-06,-40.0
20,0.00028003731276838,5.3418047043578566e-06,-40.0
21,-0.0017344918102025798,2.6147844575007186e-06,-40.0
22,-0.00068103265948592,1.402672475774125e-06,-40.0
23,-0.00057371528819202,8.173870596237977e-07,-40.0
