,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1167.7820056366668
13,2784.503173828125,5603.319984944661,-1153.39220443
14,2685.1931152343745,5471.583201090494,-1136.8317151466665
15,2706.887532552084,5365.759818522135,-1162.97262303
16,2568.833251953125,5376.836106363932,-1142.6218157366666
17,2434.3262532552085,5144.751918538412,-1198.17060602
18,2830.6966959635415,5582.669136555989,-1144.3532532333334
19,2398.9287109375,5081.808518473307,-1119.8866553133332
20,2361.525472005208,4811.914243570964,-1107.2300494266665
21,2251.9785563151045,4566.465617879232,-1144.1688741933335
22,2480.256673177084,4968.227502441407,-1195.5903321533333
23,2621.272216796875,5221.384055582683,-1148.92048556
