,0.1,0.2,0.3
0,1381.4560546875,4944.126494232179,-1173.2843697199999
1,1034.7017211914062,3575.705613464356,-1166.0017774780001
2,767.0827514648437,2662.3478126678465,-1114.533040586
3,424.8074645996095,1725.129686065674,-1158.427335694
4,362.90782470703124,1420.0588625793457,-1122.307328968
5,160.62275390625,806.6995023612977,-1126.48189206
6,107.1454544067383,458.8566331214905,-1074.0338165300002
7,92.08955688476561,272.52838636779785,-1052.751930184
8,59.28514633178711,207.6161051893234,-1023.4552066360001
9,61.46499099731445,154.38611062431335,-929.057220428
10,46.31505508422851,100.13834386539459,-844.825772162
11,47.279031372070314,100.9789459629059,-760.7810838539999
12,46.67326126098633,101.37211692333221,-647.1143631240001
13,54.35660247802734,113.63176440048217,-477.715059298
14,66.540242767334,137.488967795372,-306.380123724
15,53.14909286499024,114.80616073036192,-225.60045515400003
16,21.062456321716308,54.053767619967466,-186.63954629399998
17,11.197018241882326,26.477341213226318,-192.309607234
18,7.017640686035156,17.067782750070094,-182.55059527199998
19,4.848740577697754,12.229527507275344,-153.332071044
20,3.166708207130432,9.350279062718153,-156.569419778
21,2.4056908369064334,6.753844360366465,-152.709682226
22,4.369315385818481,7.268629554778338,-163.59694642
23,3.5836213350296022,4.724809284955263,-155.87206845400001
