,0.1,0.2,0.3
0,290.3857666015625,968.8479769897461,-228.77435533399998
1,183.31981201171874,660.6306336059571,-228.89739208200004
2,131.2490966796875,499.7684445495605,-222.94804943399998
3,84.36161499023437,361.4546047973633,-237.810656592
4,89.07278442382812,318.60726956176757,-227.24193062400005
5,38.66541442871094,178.6137598762512,-230.46438508800003
6,25.293673706054687,101.33644235420226,-215.720326544
7,17.496054077148436,52.31602731323242,-214.559988566
8,11.748789978027343,38.65334046173096,-213.582629524
9,12.965676879882812,33.51911859416962,-189.4835996
10,9.93979721069336,22.093482605934145,-174.61732771
11,6.7314285278320325,15.813340822696684,-157.79161762
12,8.245526885986328,17.83754952287674,-140.30613001400002
13,9.602488708496093,20.025720353126523,-106.822656664
14,14.659904479980469,26.364535094261168,-69.611436876
15,11.170804595947265,27.416976692199704,-43.826284328
16,5.378133010864258,13.700145407676697,-37.965909192
17,2.331976127624512,6.2742172001600265,-38.340341628
18,2.081767845153809,3.937517947494984,-34.718820222
19,1.1606164932250977,2.7377647426724434,-32.927587966
20,0.9408684730529785,2.450588267862797,-29.800196134000004
21,0.614272165298462,1.3594627017080785,-30.855474492000006
22,0.8386770248413086,1.7174013437032698,-31.97431653800001
23,0.6950102806091308,0.8910033698827029,-31.326206804
