,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1195.88153913
4,3235.382568359375,6829.259000651042,-1157.9362629866669
5,3036.205078125,6239.159686279298,-1193.5907401233333
6,3164.333333333334,6424.631876627604,-1131.5556756633332
7,2777.513916015625,5797.250801595052,-1182.1244630833335
8,3113.213134765625,6192.652581787109,-1216.98838205
9,3236.232421875,6437.829130045574,-1171.32278354
10,2940.1783040364585,5872.190216064453,-1166.5650794933333
11,2778.289632161459,5741.81293334961,-1178.7371332233333
12,2747.923095703125,5757.729569498699,-1174.8173994333333
13,2821.743408203125,5686.594626871745,-1158.1298301200004
14,2724.243408203125,5507.663330078125,-1141.4091760200001
15,2759.4284667968755,5395.237919108073,-1153.0436615899998
16,2558.024820963541,5306.153981526693,-1147.38751059
17,2514.4029947916665,5199.252917480469,-1205.5695827666666
18,2806.0322265625,5632.267315673828,-1146.7499002833333
19,2395.498046875,5080.548419189453,-1118.3461489833335
20,2373.0310058593755,4794.303051757813,-1120.85119166
21,2286.581339518229,4672.246060180664,-1148.1851649766666
22,2486.1278483072915,5001.158827718099,-1188.7320771433333
23,2552.6499837239585,5137.71968383789,-1138.82338485
