,0.1,0.2,0.3
0,290.3857666015625,968.8479768066406,-228.98390592200002
1,183.968505859375,661.3929066009521,-229.324166306
2,133.4900390625,501.6051607208252,-223.97460815
3,87.72938232421875,369.02301947784423,-240.628879304
4,92.49964599609376,334.64438357543946,-230.41797026999998
5,40.842123413085936,188.0887006149292,-228.75991976199998
6,25.803323364257814,101.69558483505247,-214.01189776
7,17.14098358154297,52.08073021984101,-213.648261412
8,9.099103546142578,36.267363639831544,-213.36553654600002
9,12.268299865722657,31.75461057090759,-189.42888196600003
10,9.493035125732423,20.316551321983336,-173.41061884800004
11,8.155447387695313,16.72707905101776,-155.22192322600003
12,9.162191009521484,17.20570199537277,-136.17951724200003
13,10.53927001953125,20.608279410362243,-100.21907561599998
14,13.881112670898437,26.552626919746398,-67.047682416
15,10.485517883300783,25.866508253097532,-42.50330993600001
16,4.525028991699219,11.589878151893616,-37.56848201999999
17,2.1174427032470704,5.501352048039436,-39.28872153600001
18,1.806640625,3.388754900991917,-34.385577854000005
19,0.976570987701416,2.3122737109065055,-32.045609912
20,1.102818202972412,2.2412010528445245,-29.769414136
21,0.5700421333312988,1.1467524117678403,-30.845476129999998
22,0.5080084323883056,1.4542556513398885,-31.88813849
23,0.8208215713500977,0.7704406712427736,-30.951224414000002
