,0.1,0.2,0.3
0,3066.951090494791,6186.483117675782,-1155.2224577566667
1,2502.310628255208,5340.332838948569,-1165.87344908
2,2528.7303873697915,5178.977274576822,-1149.9015535066667
3,2442.563069661458,5085.113454182943,-1199.1901616
4,2507.648600260417,5277.010573323568,-1156.8608377566666
5,2321.3502604166665,4761.899697875977,-1197.2968512566667
6,2403.099690755208,4880.461718750001,-1138.3899898133334
7,2047.392333984375,4367.187156168619,-1172.6211810766665
8,2288.1351725260415,4535.399268595378,-1209.5784658833334
9,2359.4097493489585,4686.456991577149,-1173.5660840633336
10,2185.6859537760415,4322.153016153971,-1171.4727891
11,2034.3792317708335,4184.678213500976,-1172.3264056666667
12,1966.4806315104165,4094.3239278157553,-1169.4036862033336
13,1967.130900065104,4012.236197916667,-1151.7248671833333
14,1883.347615559896,3863.078001912435,-1153.9049317133333
15,2001.8643798828125,3895.1152598063154,-1157.7702935733334
16,1771.0548502604165,3745.445146687826,-1138.8130066833335
17,1675.7279459635415,3538.2497812906904,-1207.64629838
18,1965.199991861979,3905.8093343098953,-1158.2517178933333
19,1690.1501464843755,3552.3863037109368,-1125.2394395633332
20,1607.3353678385415,3295.466997273763,-1130.4053216333332
21,1528.8118489583335,3184.5755696614588,-1154.3557187533333
22,1681.1617431640625,3380.8884023030596,-1187.0123635266668
23,1700.140380859375,3433.542634073893,-1135.6130466700001
