-88.2707085,81.26162912714558
-559.1011946,301.321303097643
-205.5678893,131.71608956023744
-1030.4532433999998,344.5506799984672

-190.95640529999997,112.52717828909188
-425.2324722,370.97015451502887
-201.41978870000003,189.67940953229024
-984.1527751000001,332.25907102145226

-181.30007440000003,122.07126140527721
-455.14455560000005,299.78712632815024
-178.2848322,151.31895732326944
-993.4798036,333.8590855611941

-272.3448731,235.32356330071332
-719.7146525999999,332.9338261335634
-186.5209961,103.40787092833817
-1076.1055181999998,20.182611088842197

-177.4791173,114.2157566277149
-359.3308583,276.00823014056783
-290.7431208,132.5019353802198
-1028.4573454000001,343.75192407754747

