,0.1,0.2,0.3
0,826.7717651367187,2963.7175069732666,-706.0250866329999
1,619.1759765625001,2159.308032516479,-698.5510292189999
2,447.732568359375,1588.5984775619506,-665.364971325
3,256.3173431396485,1020.1628515625,-695.3640203890001
4,215.7971038818359,846.6786988277436,-674.2399599859999
5,100.31772918701172,488.86942096614837,-678.791240477
6,64.11703872680663,286.1603116903305,-642.905435052
7,55.15241470336914,170.57095977449418,-626.268193157
8,38.165444946289064,126.83436597967147,-610.6362533610001
9,34.85407752990723,92.80220132541655,-554.715013693
10,31.132682037353515,69.51117900562286,-501.253493478
11,28.271791839599604,62.543681344509125,-451.2324865670001
12,28.127131271362302,61.187975991249075,-378.495692383
13,36.10979766845703,73.70003222036362,-279.545361914
14,38.97937774658203,85.23709188985825,-185.41879639299998
15,30.61924934387207,67.71028860521317,-133.54669579
16,14.248313808441164,33.16320464223623,-110.767485494
17,6.979892301559448,16.567728190779686,-115.477762651
18,4.047095704078674,10.316558709800244,-108.635616392
19,3.132802772521973,7.850006909310817,-90.21791923800001
20,1.9224411725997923,5.344568621970712,-93.903007497
21,1.5125292301177975,4.270431139051914,-92.107586696
22,2.1499827384948724,5.040511566869915,-98.02048423400001
23,1.7193002700805664,3.099456341119483,-94.123468069
