,0.1,0.2,0.3
0,958.7322794596354,1966.6170893351236,-1173.8526473433333
1,797.7980143229167,1716.4329203287762,-1190.0350593366668
2,764.8508504231771,1599.8560892740888,-1158.4551945233334
3,674.4410400390626,1449.347457377116,-1226.3817791966667
4,674.379618326823,1440.5704869588217,-1198.2131851066665
5,597.4202473958334,1250.059167480469,-1225.917616
6,548.0674031575521,1164.4704732259115,-1158.0900208333333
7,449.572764078776,985.0128649393719,-1194.6317823866666
8,464.07499186197924,958.9865292867024,-1261.0674923066667
9,460.5993957519531,962.9839065551758,-1221.11557013
10,397.73465983072913,824.505174001058,-1224.5200340300003
11,350.6470031738281,769.4067794799805,-1228.82581033
12,329.6587219238281,716.6492665608723,-1208.7399732233332
13,311.6708475748698,645.5489410400392,-1181.5209227933333
14,267.2505696614583,580.3289302825928,-1164.1546820933333
15,258.61638895670575,523.7102514902751,-1179.24493025
16,225.9633331298828,491.0539154052734,-1161.9245408966665
17,191.02133178710938,426.2670187632243,-1227.2911847566668
18,206.97544860839844,439.37638295491547,-1184.8059434266668
19,173.72358194986978,381.32222417195646,-1150.3608009033335
20,155.8506113688151,339.0801345825196,-1131.9181539933334
21,136.47834014892578,283.62000681559243,-1150.4329611133332
22,134.59242757161456,281.437578201294,-1223.88262723
23,127.38648986816406,277.24125150044756,-1218.7939729
