,0.1,0.2,0.3
0,1554.9846679687498,3128.585090332031,-459.28800285400007
1,1300.25341796875,2675.441943359375,-461.809176512
2,1253.181103515625,2592.3204821777344,-455.42983847400006
3,1265.77177734375,2572.1706127929683,-481.249315362
4,1367.92197265625,2763.130577392578,-460.28124680199994
5,1155.12900390625,2472.071463623047,-469.26882068800006
6,1220.528076171875,2479.2903796386718,-452.11887394400003
7,1125.86123046875,2296.570903320312,-470.168056368
8,1193.117529296875,2452.836354980469,-494.39588383
9,1300.957666015625,2661.3130541992186,-469.1264471179999
10,1165.285791015625,2348.362635498047,-465.828449168
11,1066.628466796875,2288.7086975097654,-465.988147582
12,1086.227783203125,2256.166141357422,-471.74756035200005
13,1108.5947265625,2299.6756604003913,-460.314588674
14,1044.59541015625,2164.395637207031,-453.82078929399995
15,1062.58955078125,2126.2615173339846,-465.79255412
16,1063.767724609375,2156.985974121094,-461.387145144
17,1052.519775390625,2097.0442028808593,-471.5659131860001
18,1048.879638671875,2154.9332580566406,-454.55749575
19,968.8648925781249,2000.7223242187501,-450.597698938
20,973.570703125,1948.5962805175782,-439.283458086
21,818.2237304687501,1785.8546661376954,-459.36710912800004
22,1000.595458984375,1984.526685791016,-474.93513566599995
23,995.948828125,2053.3162365722656,-452.4405165520001
