,0.1,0.2,0.3
0,1381.4560546875,4944.126495056153,-1173.303744886
1,1027.6122314453125,3576.4179471740717,-1163.199648914
2,740.6360473632812,2628.474899108887,-1111.0501792060002
3,430.59065551757817,1721.347202346802,-1163.039471202
4,362.18243408203125,1439.6308471832276,-1127.674087422
5,167.40863037109378,819.7048342037201,-1134.143390874
6,111.20314178466798,475.6905896854401,-1072.0946537439997
7,92.26964263916017,278.0786527528763,-1050.348561602
8,67.98563079833986,218.74065102481842,-1029.94260242
9,61.040914916992186,158.0596981534958,-934.7708013540001
10,48.0936149597168,108.71295531272888,-853.669500098
11,42.606361389160156,101.05044487714767,-773.2180205740001
12,47.24442977905274,100.01821568250655,-658.6489819760001
13,57.08998794555664,112.98766501379014,-501.7702384900001
14,61.42039489746093,134.647052942276,-327.891832948
15,58.57253494262695,124.86239877223966,-222.026313354
16,24.87189102172852,61.08061567378046,-183.13243304399998
17,11.543737030029298,28.558129273414615,-188.32124514599997
18,7.654905700683593,18.031207056581973,-179.67199028800002
19,4.9786784648895255,12.814010554611684,-151.353895956
20,3.6636286735534673,9.01590970775485,-156.02631979199998
21,3.271829843521118,7.2238937168121335,-150.72348105
22,3.902486419677734,8.345262323960661,-162.68519875400003
23,2.3008017539978027,4.236696105789393,-154.100644174
