,0.1,0.2,0.3
0,3958.1825195312504,7914.605264892578,-1162.876921966
1,3253.6361328124995,6832.145302734375,-1165.7692973399999
2,3222.124951171875,6659.204119873048,-1129.174254078
3,3066.136181640625,6273.838889160156,-1188.3341141320002
4,3317.222412109375,6726.578320312499,-1159.10867907
5,2930.3923828125,6261.068536376953,-1190.826612884
6,3185.596875,6409.066837158203,-1133.15019375
7,2756.0467773437504,5730.413536376954,-1166.863332356
8,2836.2486328125,6006.636983642578,-1212.031121494
9,3155.8019042968754,6380.654959716797,-1174.1701475
10,2889.771533203125,5892.573524169922,-1157.184659664
11,2684.994140625,5629.187122802735,-1201.118892016
12,2851.189990234375,5987.746947021485,-1158.2687476419999
13,2644.2244140625,5508.454937744142,-1150.5678555920001
14,2646.2275390625,5431.92353881836,-1139.993572984
15,2634.484765625,5406.809919433594,-1157.5343109320002
16,2657.5365234375,5352.587728271485,-1144.347763666
17,2580.7732910156255,5154.830665283203,-1194.8389516519999
18,2699.7711914062497,5560.699471435547,-1154.615937072
19,2525.705029296875,5101.63865600586,-1116.38198248
20,2322.52734375,4756.823084716797,-1123.644019992
21,2265.9498535156254,4698.420511474609,-1136.227027234
22,2522.63271484375,4881.73057006836,-1175.973220258
23,2473.522216796875,5044.866571044921,-1140.809376426
