#{"t_start": 1717429853.1331742, "env_id": "CartPole-v1"}
r,l,t
11.0,11,0.01895
13.0,13,0.031916
13.0,13,0.044881
15.0,15,0.058842
32.0,32,0.088762
45.0,45,0.131648
16.0,16,0.14561
17.0,17,0.161568
20.0,20,0.180517
38.0,38,0.216421
19.0,19,0.231381
10.0,10,0.23936
26.0,26,0.259306
35.0,35,0.290224
11.0,11,0.2992
15.0,15,0.311168
24.0,24,0.32912
17.0,17,0.342085
24.0,24,0.360037
15.0,15,0.371008
36.0,36,0.398933
22.0,22,0.417883
36.0,36,0.446805
18.0,18,0.459771
18.0,18,0.473733
26.0,26,0.49368
16.0,16,0.505648
23.0,23,0.522603
28.0,28,0.543546
15.0,15,0.554517
13.0,13,0.564491
49.0,49,0.600395
9.0,9,0.607376
25.0,25,0.625328
23.0,23,0.642282
72.0,72,0.695142
15.0,15,0.707109
27.0,27,0.726059
15.0,15,0.738027
19.0,19,0.75199
15.0,15,0.76296
31.0,31,0.785899
23.0,23,0.802854
9.0,9,0.808837
30.0,30,0.831776
18.0,18,0.844742
19.0,19,0.858704
14.0,14,0.869675
19.0,19,0.883638
23.0,23,0.90159
15.0,15,0.91256
18.0,18,0.926523
19.0,19,0.940486
26.0,26,0.959435
10.0,10,0.967414
31.0,31,0.990352
15.0,15,1.001323
22.0,22,1.01728
16.0,16,1.030246
19.0,19,1.044208
29.0,29,1.06615
24.0,24,1.084102
24.0,24,1.102054
14.0,14,1.112027
13.0,13,1.122
16.0,16,1.133969
14.0,14,1.143942
10.0,10,1.151921
20.0,20,1.166881
12.0,12,1.174859
23.0,23,1.192811
46.0,46,1.226721
15.0,15,1.237691
16.0,16,1.249659
21.0,21,1.264619
21.0,21,1.280577
29.0,29,1.302519
40.0,40,1.332439
11.0,11,1.340417
12.0,12,1.349393
16.0,16,1.364353
19.0,19,1.38031
10.0,10,1.388288
13.0,13,1.398262
13.0,13,1.407238
11.0,11,1.416214
24.0,24,1.434166
51.0,51,1.471067
16.0,16,1.483036
13.0,13,1.493009
18.0,18,1.505974
66.0,66,1.554843
29.0,29,1.576785
13.0,13,1.585761
10.0,10,1.59374
12.0,12,3.176509
53.0,53,3.22837
25.0,25,3.252307
39.0,39,3.290205
30.0,30,3.320126
42.0,42,3.361017
33.0,33,3.391933
34.0,34,3.417864
33.0,33,3.443794
30.0,30,3.467731
42.0,42,3.500643
19.0,19,3.515603
23.0,23,3.533555
14.0,14,3.543528
31.0,31,3.567464
118.0,118,3.659219
28.0,28,3.683156
23.0,23,3.703102
15.0,15,3.716067
11.0,11,3.725043
11.0,11,3.735017
22.0,22,3.752968
19.0,19,3.768926
29.0,29,3.792861
17.0,17,3.806824
36.0,36,3.835747
13.0,13,3.846718
18.0,18,3.861678
27.0,27,3.883619
30.0,30,3.910547
53.0,53,3.960414
18.0,18,3.976371
24.0,24,3.998313
17.0,17,4.012275
12.0,12,4.023246
30.0,30,4.048179
41.0,41,4.081091
28.0,28,4.10403
47.0,47,4.142926
51.0,51,4.185811
11.0,11,4.194787
19.0,19,4.210745
41.0,41,4.242659
15.0,15,4.254627
26.0,26,4.274574
34.0,34,4.300505
32.0,32,4.326436
27.0,27,4.34738
84.0,84,4.413205
16.0,16,4.425174
24.0,24,4.443125
35.0,35,4.469056
14.0,14,4.479029
10.0,10,4.487008
17.0,17,4.498976
14.0,14,4.509946
18.0,18,4.522912
52.0,52,4.561808
13.0,13,4.571781
12.0,12,4.580757
16.0,16,4.592725
43.0,43,4.62464
70.0,70,4.676501
30.0,30,4.69944
26.0,26,4.718389
52.0,52,4.756288
38.0,38,4.784213
17.0,17,4.797179
19.0,19,4.811141
17.0,17,4.824107
130.0,130,6.513591
45.0,45,6.557472
23.0,23,6.579414
36.0,36,6.61133
15.0,15,6.623298
127.0,127,6.721036
30.0,30,6.743975
45.0,45,6.777884
66.0,66,6.827751
34.0,34,6.853682
15.0,15,6.864652
65.0,65,6.919506
47.0,47,6.954412
45.0,45,6.98932
76.0,76,7.048162
22.0,22,7.064119
54.0,54,7.106008
46.0,46,7.147897
34.0,34,7.173827
11.0,11,7.182803
17.0,17,7.195768
39.0,39,7.225689
66.0,66,7.275555
50.0,50,7.312457
85.0,85,7.376286
30.0,30,7.399225
23.0,23,7.416179
17.0,17,7.429145
33.0,33,7.454078
63.0,63,7.500953
98.0,98,7.575753
69.0,69,7.628612
47.0,47,7.664516
40.0,40,7.694436
49.0,49,7.731337
40.0,40,7.761257
60.0,60,7.807134
70.0,70,7.858996
28.0,28,7.87994
33.0,33,7.90587
35.0,35,7.932799
67.0,67,7.994661
17.0,17,8.009591
43.0,43,9.634248
60.0,60,9.689102
80.0,80,9.7649
56.0,56,9.815765
130.0,130,9.913503
40.0,40,9.942426
31.0,31,9.965364
105.0,105,10.043155
9.0,9,10.049139
122.0,122,10.1389
37.0,37,10.166825
48.0,48,10.201731
73.0,73,10.255587
98.0,98,10.327395
78.0,78,10.384245
45.0,45,10.417157
43.0,43,10.44907
19.0,19,10.462036
101.0,101,10.534841
61.0,61,10.577726
97.0,97,10.649534
74.0,74,10.703391
129.0,129,10.808112
21.0,21,10.824069
77.0,77,10.885904
64.0,64,10.934772
84.0,84,10.998602
123.0,123,11.091355
104.0,104,11.169146
208.0,208,12.93343
195.0,195,13.088018
241.0,241,13.285489
140.0,140,13.393203
40.0,40,13.423122
183.0,183,13.566737
133.0,133,13.668467
106.0,106,13.755235
182.0,182,13.908824
123.0,123,14.009554
150.0,150,14.135218
193.0,193,14.289806
