#{"t_start": 1725118723.6623108, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.134635
-200.0,200,0.252567
-200.0,200,0.353618
-200.0,200,0.451434
-200.0,200,0.549337
-200.0,200,0.64714
-200.0,200,0.744925
-200.0,200,0.843239
-200.0,200,0.941403
-200.0,200,1.039239
-200.0,200,17.065032
-200.0,200,17.182789
-200.0,200,17.301353
-200.0,200,17.418916
-200.0,200,17.536878
-200.0,200,17.654233
-200.0,200,17.772017
-200.0,200,17.889995
-200.0,200,18.007626
-200.0,200,18.12562
-200.0,200,33.956087
