#{"t_start": 1717608272.3210175, "env_id": "MountainCarSuccess-v0"}
r,l,t
-200.0,200,0.824713
-200.0,200,0.978957
-200.0,200,1.128556
-200.0,200,1.276161
-200.0,200,1.428767
-200.0,200,1.579574
-200.0,200,1.734664
-200.0,200,1.896868
-200.0,200,2.046033
-200.0,200,2.196054
-200.0,200,3.870629
-200.0,200,4.032714
-200.0,200,4.194609
-200.0,200,4.352693
-200.0,200,4.514764
-200.0,200,4.663878
-200.0,200,4.812985
-200.0,200,4.962609
-200.0,200,5.11548
-200.0,200,5.264768
-200.0,200,7.166693
-200.0,200,7.337783
-200.0,200,7.493548
-200.0,200,7.645682
-200.0,200,7.801164
-200.0,200,7.952893
-200.0,200,8.099828
-200.0,200,8.247788
-200.0,200,8.395896
-200.0,200,8.555974
-200.0,200,10.320845
-200.0,200,10.52606
-200.0,200,10.70558
-200.0,200,10.915886
-200.0,200,11.136676
-200.0,200,11.29581
-200.0,200,11.448418
-200.0,200,11.613989
-200.0,200,11.779095
-200.0,200,11.949884
-200.0,200,13.720607
-200.0,200,13.914596
-200.0,200,14.074184
-200.0,200,14.222805
-200.0,200,14.373914
-200.0,200,14.534027
-200.0,200,14.706315
-200.0,200,14.857534
-200.0,200,15.002147
-200.0,200,15.179655
-200.0,200,15.34575
-200.0,200,17.330871
-200.0,200,17.478996
-200.0,200,17.632616
-200.0,200,17.788709
-200.0,200,17.931831
-200.0,200,18.098568
-200.0,200,18.250677
-200.0,200,18.406766
-200.0,200,18.57183
-200.0,200,18.720936
-200.0,200,20.492897
-200.0,200,20.659955
-200.0,200,20.837502
-200.0,200,20.996612
-200.0,200,21.14872
-200.0,200,21.31677
-200.0,200,21.469866
-200.0,200,21.621964
-200.0,200,21.773558
-200.0,200,21.924659
-200.0,200,23.560637
-200.0,200,23.739664
-200.0,200,23.899741
-200.0,200,24.054727
-200.0,200,24.232936
-200.0,200,24.461395
-200.0,200,24.637814
-200.0,200,24.784927
-200.0,200,24.933529
-200.0,200,25.089169
