#{"t_start": 1725175567.7580466, "env_id": "BipedalWalker-v3"}
r,l,t
-109.356017,1600,2.55938
-116.072102,68,2.666023
-111.65259,1600,18.309479
-119.977591,1600,33.973551
-112.592176,58,34.066911
-104.227116,89,34.211901
-107.028348,58,34.30563
-91.608543,1600,50.016492
-108.557107,66,50.126632
-124.239644,196,50.445177
-101.956773,1600,65.999168
-107.421619,73,66.118796
-109.341626,1600,68.678108
-101.561936,62,81.641236
-78.640915,1600,84.230275
-123.969783,130,84.437527
-102.574891,75,84.558908
-99.408763,72,84.67931
-70.30318,1600,100.104587
-103.496253,106,100.283389
-78.383756,1600,115.672051
-77.565277,1600,131.480571
-101.321579,62,131.579039
-112.361533,80,131.706846
-66.543028,1600,147.534164
-66.839957,1600,149.990084
-118.472351,86,163.300648
-108.49158,67,163.415433
-115.362501,61,163.508832
-123.483852,98,163.668644
-82.451036,1600,166.126138
-122.797996,96,166.273895
-108.312177,60,166.367223
-51.160152,1600,181.840283
-42.588926,1600,197.256456
-37.538253,1600,213.07062
-40.995502,1600,228.59762
-21.01555,1600,231.01319
-17.117668,1600,246.752691
-3.783254,1600,262.163953
29.919812,1600,277.753771
16.48193,1600,280.491199
33.387257,1600,296.374099
32.237576,1600,312.191293
27.99263,1600,327.883867
54.354556,1600,343.744267
65.915985,1600,346.109669
74.147225,1600,361.708369
88.261628,1600,377.249604
64.490142,1600,392.697108
