#{"t_start": 1717354080.6647065, "env_id": "CartPole-v1"}
r,l,t
36.0,36,0.053855
21.0,21,0.075796
21.0,21,0.09674
12.0,12,0.108708
27.0,27,0.134638
11.0,11,0.145609
20.0,20,0.164558
12.0,12,0.176527
21.0,21,0.195476
20.0,20,0.213428
15.0,15,0.224398
29.0,29,0.247337
13.0,13,0.25731
21.0,21,0.274265
9.0,9,0.280249
19.0,19,0.295209
30.0,30,0.318148
28.0,28,0.339092
14.0,14,0.350062
18.0,18,0.363028
16.0,16,0.375993
10.0,10,0.383972
25.0,25,0.403919
25.0,25,0.42586
13.0,13,0.435833
11.0,11,0.443812
32.0,32,0.467748
11.0,11,0.476724
19.0,19,0.490687
24.0,24,0.508639
24.0,24,0.526591
20.0,20,0.54155
20.0,20,0.55651
18.0,18,0.569476
27.0,27,0.589422
28.0,28,0.610367
13.0,13,0.62034
27.0,27,0.640286
22.0,22,0.656244
85.0,85,0.719076
50.0,50,0.755977
15.0,15,0.766949
21.0,21,0.782906
14.0,14,0.792879
15.0,15,0.80385
19.0,19,0.817814
21.0,21,0.833771
13.0,13,0.843744
17.0,17,0.85671
21.0,21,0.872667
37.0,37,0.902587
19.0,19,0.91655
11.0,11,0.924528
30.0,30,0.947467
11.0,11,0.955446
23.0,23,0.972401
25.0,25,0.99135
15.0,15,1.00232
18.0,18,1.016283
21.0,21,1.032241
13.0,13,1.042214
35.0,35,1.069142
11.0,11,1.079115
13.0,13,1.092081
18.0,18,1.106043
44.0,44,1.137958
32.0,32,1.161894
15.0,15,1.172865
24.0,24,1.190816
15.0,15,1.201787
11.0,11,1.209766
14.0,14,1.220737
33.0,33,1.244673
11.0,11,1.253649
20.0,20,1.268609
17.0,17,1.281574
13.0,13,1.292543
15.0,15,1.303515
24.0,24,1.321467
24.0,24,1.339419
27.0,27,1.359366
26.0,26,1.379313
18.0,18,1.392278
11.0,11,1.400257
34.0,34,1.426187
18.0,18,1.439153
10.0,10,1.447131
25.0,25,1.465084
39.0,39,1.494006
21.0,21,1.509963
17.0,17,1.521931
27.0,27,1.541878
22.0,22,1.557836
33.0,33,1.582769
15.0,15,1.59374
21.0,21,1.786224
23.0,23,1.808165
35.0,35,1.843072
26.0,26,1.868006
11.0,11,1.878976
18.0,18,1.894933
18.0,18,1.911888
10.0,10,1.921861
35.0,35,1.954773
10.0,10,1.964746
18.0,18,1.981701
19.0,19,1.999654
14.0,14,2.010625
10.0,10,2.018604
17.0,17,2.031569
15.0,15,2.043538
24.0,24,2.06149
18.0,18,2.075452
22.0,22,2.091409
14.0,14,2.10238
66.0,66,2.151249
43.0,43,2.183164
25.0,25,2.201116
43.0,43,2.23306
65.0,65,2.280901
21.0,21,2.296859
41.0,41,2.327776
25.0,25,2.345728
38.0,38,2.37864
31.0,31,2.402576
24.0,24,2.420528
28.0,28,2.441472
20.0,20,2.458427
17.0,17,2.471393
17.0,17,2.484358
16.0,16,2.495328
22.0,22,2.512283
41.0,41,2.544198
29.0,29,2.570128
36.0,36,2.602043
62.0,62,2.655899
34.0,34,2.685819
15.0,15,2.698784
23.0,23,2.715739
38.0,38,2.743665
38.0,38,2.770593
19.0,19,2.785553
21.0,21,2.800513
35.0,35,2.826443
41.0,41,2.856363
29.0,29,2.878305
18.0,18,2.895259
28.0,28,2.918198
49.0,49,2.957094
12.0,12,2.96607
17.0,17,2.978038
38.0,38,3.006961
18.0,18,3.019927
13.0,13,3.0299
20.0,20,3.044859
10.0,10,3.051841
38.0,38,3.079766
33.0,33,3.1047
20.0,20,3.118662
24.0,24,3.136614
10.0,10,3.144593
11.0,11,3.152572
22.0,22,3.168529
14.0,14,3.1795
11.0,11,3.187478
30.0,30,3.20942
49.0,49,3.246321
25.0,25,3.26527
12.0,12,3.274248
30.0,30,3.298182
18.0,18,3.311148
25.0,25,3.330097
52.0,52,3.368993
28.0,28,3.389937
22.0,22,3.591399
18.0,18,3.608354
13.0,13,3.621319
55.0,55,3.675175
40.0,40,3.714071
20.0,20,3.734018
18.0,18,3.755959
33.0,33,3.792862
20.0,20,3.81181
22.0,22,3.833751
22.0,22,3.853698
13.0,13,3.865666
13.0,13,3.875639
32.0,32,3.90157
43.0,43,3.936478
22.0,22,3.955426
23.0,23,3.974375
17.0,17,3.989335
26.0,26,4.011278
20.0,20,4.027234
18.0,18,4.041196
22.0,22,4.059149
20.0,20,4.074109
29.0,29,4.09605
31.0,31,4.119986
40.0,40,4.150903
23.0,23,4.168855
27.0,27,4.189799
14.0,14,4.20077
25.0,25,4.219719
27.0,27,4.240664
37.0,37,4.269586
15.0,15,4.280557
31.0,31,4.304493
21.0,21,4.321448
52.0,52,4.362339
48.0,48,4.401236
40.0,40,4.434148
61.0,61,4.48202
58.0,58,4.525901
31.0,31,4.549837
11.0,11,4.558813
44.0,44,4.591727
16.0,16,4.603694
70.0,70,4.65755
28.0,28,4.679492
20.0,20,4.695449
49.0,49,4.733348
40.0,40,4.765263
27.0,27,4.786206
18.0,18,4.800196
19.0,19,4.815129
89.0,89,4.882948
20.0,20,4.898906
14.0,14,4.909876
24.0,24,4.927827
37.0,37,4.955752
15.0,15,4.96772
32.0,32,4.992653
21.0,21,5.008611
17.0,17,5.021576
24.0,24,5.040525
32.0,32,5.064461
37.0,37,5.095381
20.0,20,5.110341
43.0,43,5.142256
33.0,33,5.167189
14.0,14,5.177163
20.0,20,5.192123
28.0,28,5.216057
28.0,28,5.243982
38.0,38,5.52922
31.0,31,5.562131
25.0,25,5.588063
41.0,41,5.629951
42.0,42,5.673834
47.0,47,5.732677
24.0,24,5.762597
19.0,19,5.787532
13.0,13,5.80349
71.0,71,5.879286
26.0,26,5.910205
24.0,24,5.939124
46.0,46,5.986996
39.0,39,6.025892
24.0,24,6.049829
35.0,35,6.083768
19.0,19,6.101693
42.0,42,6.140586
