#{"t_start": 1716056530.0097964, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.836632
-200.0,200,0.988227
-200.0,200,1.140826
-200.0,200,1.290447
-200.0,200,1.438351
-200.0,200,1.588224
-200.0,200,1.739718
-200.0,200,1.912215
-200.0,200,2.067196
-200.0,200,2.221156
-200.0,200,9.861817
-200.0,200,10.025497
-200.0,200,10.223382
-200.0,200,10.388449
-200.0,200,10.550525
-200.0,200,10.713597
-200.0,200,10.871684
-200.0,200,11.032767
-200.0,200,11.197828
-200.0,200,11.359396
-200.0,200,19.914641
-200.0,200,20.106638
-200.0,200,20.305615
-200.0,200,20.521508
-200.0,200,20.727479
-200.0,200,20.910631
-200.0,200,21.102118
-200.0,200,21.271674
-200.0,200,21.47354
-200.0,200,21.694547
-200.0,200,30.670747
-200.0,200,30.863754
-200.0,200,31.025825
-200.0,200,31.19737
-200.0,200,31.355453
-200.0,200,31.515531
-200.0,200,31.674611
-200.0,200,31.834689
-200.0,200,31.993769
-200.0,200,32.164823
-200.0,200,39.993711
-200.0,200,40.193698
-200.0,200,40.366784
-200.0,200,40.531872
-200.0,200,40.703414
-200.0,200,40.873471
-200.0,200,41.042526
-200.0,200,41.215588
-200.0,200,41.375716
-200.0,200,41.535827
-200.0,200,41.697395
-200.0,200,50.059906
-200.0,200,50.344417
-200.0,200,50.564456
-200.0,200,50.754446
-200.0,200,50.919618
-200.0,200,51.1059
-200.0,200,51.281432
-200.0,200,51.463619
-200.0,200,51.642709
-200.0,200,51.816893
-200.0,200,60.370836
-200.0,200,60.56469
-200.0,200,60.730795
-200.0,200,60.969417
-200.0,200,61.177861
-200.0,200,61.380827
-200.0,200,61.552873
-200.0,200,61.718436
-200.0,200,61.877553
-200.0,200,62.050601
-200.0,200,72.593472
-200.0,200,72.795441
-200.0,200,72.962499
-200.0,200,73.120582
-200.0,200,73.279662
-200.0,200,73.471403
-200.0,200,73.675715
-200.0,200,73.906607
-200.0,200,74.071706
-200.0,200,74.259712
-200.0,200,83.777392
-200.0,200,84.027359
-200.0,200,84.238405
-200.0,200,84.456309
-200.0,200,84.673242
-200.0,200,84.897026
-200.0,200,85.109017
-200.0,200,85.314562
-200.0,200,85.532508
-200.0,200,85.742946
-200.0,200,85.963749
-200.0,200,96.012821
-200.0,200,96.189476
-200.0,200,96.364066
-200.0,200,96.532667
-200.0,200,96.691797
-200.0,200,96.900768
-200.0,200,97.074832
-200.0,200,97.237452
-200.0,200,97.402236
-200.0,200,97.590732
-200.0,200,106.538699
-200.0,200,106.722721
-200.0,200,106.893845
-200.0,200,107.062394
-200.0,200,107.23547
-200.0,200,107.405586
-200.0,200,107.574135
-200.0,200,107.741688
-200.0,200,107.902762
-200.0,200,108.080794
-200.0,200,116.352399
-200.0,200,116.557863
-200.0,200,116.731399
-200.0,200,116.953821
-200.0,200,117.180768
-200.0,200,117.41055
-200.0,200,117.596054
-200.0,200,117.760614
-200.0,200,117.92468
-200.0,200,118.077776
-200.0,200,126.365529
-200.0,200,126.60236
-200.0,200,126.770394
-200.0,200,126.934397
-200.0,200,127.096237
-200.0,200,127.299258
-200.0,200,127.484115
-200.0,200,127.646959
-200.0,200,127.809496
-200.0,200,127.982064
-200.0,200,128.145417
-200.0,200,136.402831
-200.0,200,136.572885
-200.0,200,136.737445
-200.0,200,136.911505
-200.0,200,137.076572
-200.0,200,137.241639
-200.0,200,137.406706
-200.0,200,137.570776
-200.0,200,137.734845
-200.0,200,137.898915
-200.0,200,145.870551
-200.0,200,146.055577
-200.0,200,146.219646
-200.0,200,146.388702
-200.0,200,146.552772
-200.0,200,146.716842
-200.0,200,146.880912
-200.0,200,147.044725
-200.0,200,147.198923
-200.0,200,147.355505
-200.0,200,155.240855
-200.0,200,155.432867
-200.0,200,155.590498
-200.0,200,155.749633
-200.0,200,155.90777
-200.0,200,156.066849
-200.0,200,156.225425
-200.0,200,156.385502
-200.0,200,156.54558
-200.0,200,156.703663
-200.0,200,164.510737
-200.0,200,164.705722
-200.0,200,164.865799
-200.0,200,165.022884
-200.0,200,165.182458
-200.0,200,165.338557
-200.0,200,165.496639
-200.0,200,165.654722
-200.0,200,165.812804
-200.0,200,165.971885
-200.0,200,166.136949
-200.0,200,173.996871
-200.0,200,174.176432
-200.0,200,174.338527
-200.0,200,174.500599
-200.0,200,174.663728
-200.0,200,174.823844
-200.0,200,174.98592
-200.0,200,175.155463
-200.0,200,175.321526
-200.0,200,175.480606
-200.0,200,183.41345
-200.0,200,183.589523
-200.0,200,183.752644
-200.0,200,183.910748
-200.0,200,184.073817
-200.0,200,184.228908
-200.0,200,184.384492
-200.0,200,184.54058
-200.0,200,184.69966
-200.0,200,184.85874
-200.0,200,192.694166
-200.0,200,192.878697
-200.0,200,193.038829
-200.0,200,193.197462
-200.0,200,193.356593
-200.0,200,193.514719
-200.0,200,193.673851
-200.0,200,193.83247
-200.0,200,193.990553
-200.0,200,194.147638
-200.0,200,202.046901
-200.0,200,202.24389
-200.0,200,202.40845
-200.0,200,202.569527
-200.0,200,202.729607
-200.0,200,202.894674
-200.0,200,203.058744
-200.0,200,203.223811
-200.0,200,203.387881
-200.0,200,203.556954
-200.0,200,203.715551
-200.0,200,211.566815
-200.0,200,211.752823
-200.0,200,211.91689
-200.0,200,212.083949
-200.0,200,212.246515
-200.0,200,212.408587
-200.0,200,212.571656
-200.0,200,212.734726
-200.0,200,212.896798
-200.0,200,213.061862
-200.0,200,220.881478
-200.0,200,221.059625
-200.0,200,221.221697
-200.0,200,221.383769
-200.0,200,221.555814
-200.0,200,221.721876
-200.0,200,221.88694
-200.0,200,222.0515
-200.0,200,222.216564
-200.0,200,222.381628
-200.0,200,230.231815
-200.0,200,230.419845
-200.0,200,230.579441
-200.0,200,230.739518
-200.0,200,230.900593
-200.0,200,231.073636
-200.0,200,231.254659
-200.0,200,231.474586
-200.0,200,231.73391
-200.0,200,231.911952
-200.0,200,240.345911
-200.0,200,240.540898
-200.0,200,240.706455
-200.0,200,240.870525
-200.0,200,241.034595
-200.0,200,241.200659
-200.0,200,241.364729
-200.0,200,241.528825
-200.0,200,241.685917
-200.0,200,241.84549
-200.0,200,242.003572
-200.0,200,249.866627
-200.0,200,250.035176
-200.0,200,250.193752
-200.0,200,250.352328
-200.0,200,250.513896
-200.0,200,250.675464
-200.0,200,250.837032
-200.0,200,250.999598
-200.0,200,251.170141
-200.0,200,251.331709
-200.0,200,259.44353
-200.0,200,259.643995
-200.0,200,259.811546
-200.0,200,259.999956
-200.0,200,260.184983
-200.0,200,260.351536
-200.0,200,260.511109
-200.0,200,260.670682
-200.0,200,260.829259
-200.0,200,260.988832
-200.0,200,268.976766
-200.0,200,269.162271
-200.0,200,269.327828
-200.0,200,269.493385
-200.0,200,269.656948
-200.0,200,269.822505
-200.0,200,269.987065
-200.0,200,270.154617
-200.0,200,270.321172
-200.0,200,270.484735
-200.0,200,278.273421
-200.0,200,278.465907
-200.0,200,278.62947
-200.0,200,278.791038
-200.0,200,278.952605
-200.0,200,279.11517
-200.0,200,279.276738
-200.0,200,279.439304
-200.0,200,279.606855
-200.0,200,279.768424
-200.0,200,287.608463
-200.0,200,287.808928
-200.0,200,287.974485
-200.0,200,288.136054
-200.0,200,288.300613
-200.0,200,288.464176
-200.0,200,288.625744
-200.0,200,288.789306
-200.0,200,288.949877
-200.0,200,289.115434
-200.0,200,289.277003
-200.0,200,297.187363
