#{"t_start": 1717432115.1754196, "env_id": "CartPole-v1"}
r,l,t
11.0,11,0.020944
23.0,23,0.043883
9.0,9,0.052859
53.0,53,0.10472
18.0,18,0.121675
12.0,12,0.133643
39.0,39,0.170544
13.0,13,0.18351
26.0,26,0.208443
12.0,12,0.219413
13.0,13,0.229387
31.0,31,0.253323
20.0,20,0.26928
30.0,30,0.291222
22.0,22,0.308176
31.0,31,0.332114
23.0,23,0.352059
13.0,13,0.364028
20.0,20,0.378988
11.0,11,0.386967
20.0,20,0.401927
11.0,11,0.409906
47.0,47,0.443815
26.0,26,0.462764
9.0,9,0.469746
15.0,15,0.480716
29.0,29,0.502658
40.0,40,0.53158
17.0,17,0.544546
25.0,25,0.562498
28.0,28,0.583442
22.0,22,0.599399
16.0,16,0.611367
22.0,22,0.629318
59.0,59,0.673202
16.0,16,0.685196
15.0,15,0.696168
47.0,47,0.731047
11.0,11,0.739026
28.0,28,0.758973
10.0,10,0.766952
13.0,13,0.775927
25.0,25,0.794877
24.0,24,0.812829
19.0,19,0.827789
20.0,20,0.842749
14.0,14,0.853719
16.0,16,0.865687
22.0,22,0.881645
31.0,31,0.904583
14.0,14,0.915554
14.0,14,0.925528
12.0,12,0.934504
42.0,42,0.965421
45.0,45,0.998333
15.0,15,1.009304
35.0,35,1.035234
17.0,17,1.0482
28.0,28,1.069144
20.0,20,1.084104
27.0,27,1.10405
29.0,29,1.124995
12.0,12,1.13397
10.0,10,1.14095
19.0,19,1.154913
16.0,16,1.166881
14.0,14,1.176854
10.0,10,1.184833
21.0,21,1.199793
19.0,19,1.213756
11.0,11,1.221735
12.0,12,1.230711
45.0,45,1.266616
15.0,15,1.277586
26.0,26,1.296536
21.0,21,1.312522
23.0,23,1.332473
30.0,30,1.355377
14.0,14,1.36535
10.0,10,1.372332
14.0,14,1.383302
29.0,29,1.404248
10.0,10,1.412227
21.0,21,1.427187
16.0,16,1.439155
25.0,25,1.458104
17.0,17,1.470072
18.0,18,1.484035
17.0,17,1.497
20.0,20,1.51196
9.0,9,1.518941
17.0,17,1.531907
37.0,37,1.559831
33.0,33,1.584764
12.0,12,1.594738
15.0,15,3.195459
23.0,23,3.2174
40.0,40,3.256296
48.0,48,3.302174
15.0,15,3.317135
16.0,16,3.333091
75.0,75,3.401907
41.0,41,3.435817
21.0,21,3.452771
27.0,27,3.473715
16.0,16,3.486682
32.0,32,3.511615
41.0,41,3.544528
34.0,34,3.571455
18.0,18,3.586416
30.0,30,3.610353
15.0,15,3.623318
12.0,12,3.632297
37.0,37,3.661217
25.0,25,3.680166
22.0,22,3.697121
21.0,21,3.716068
16.0,16,3.732025
59.0,59,3.814807
24.0,24,3.846719
22.0,22,3.86866
26.0,26,3.898581
11.0,11,3.908554
12.0,12,3.921519
40.0,40,3.981359
19.0,19,4.008288
39.0,39,4.058154
18.0,18,4.076106
35.0,35,4.111013
31.0,31,4.144923
38.0,38,4.182821
65.0,65,4.257621
101.0,101,4.387278
32.0,32,4.430161
47.0,47,4.490998
53.0,53,4.545849
32.0,32,4.57178
61.0,61,4.621647
22.0,22,4.638602
20.0,20,4.654559
12.0,12,4.663535
19.0,19,4.677498
74.0,74,4.734346
22.0,22,4.751302
79.0,79,4.813135
25.0,25,4.832085
22.0,22,4.848042
21.0,21,4.863999
19.0,19,4.878959
38.0,38,4.907882
41.0,41,4.938801
19.0,19,4.953761
20.0,20,4.968721
35.0,35,4.994651
15.0,15,5.005622
44.0,44,5.039531
73.0,73,5.099399
16.0,16,5.111339
26.0,26,6.844705
48.0,48,6.89158
54.0,54,6.945436
35.0,35,6.980343
63.0,63,7.038189
50.0,50,7.083068
45.0,45,7.120968
15.0,15,7.133932
15.0,15,7.146898
54.0,54,7.191778
16.0,16,7.204744
44.0,44,7.242642
28.0,28,7.264583
71.0,71,7.320434
58.0,58,7.368307
44.0,44,7.403214
61.0,61,7.452083
45.0,45,7.48699
17.0,17,7.499955
19.0,19,7.514915
41.0,41,7.545832
37.0,37,7.573757
21.0,21,7.589715
62.0,62,7.63659
60.0,60,7.68845
21.0,21,7.706402
14.0,14,7.718372
89.0,89,7.78619
41.0,41,7.817107
80.0,80,7.877943
67.0,67,7.928807
54.0,54,7.969698
69.0,69,8.023555
174.0,174,8.161186
21.0,21,8.177144
35.0,35,8.204072
20.0,20,8.222023
46.0,46,8.25693
67.0,67,8.31677
85.0,85,8.381597
95.0,95,8.452408
