-88.1691673,81.09475214843263
-649.3157656999999,318.347430306388
-193.5849718,122.5334043841087
-1013.2223152999999,339.4985991883265

-188.6950823,106.55137745336165
-411.5134905,352.16958062889404
-226.0815968,208.57194875925924
-986.1633882999998,332.3373498926718

-179.2459435,119.97950439230084
-427.6728765,279.45599481258387
-214.4692513,165.84788013802032
-1002.3952104,337.13239172941763

-269.9954089,232.23340401834318
-577.1205106,393.59671247028706
-186.64102259999999,103.59590517796003
-1076.6002654,20.477389388346257

-177.54917170000002,114.00950668327962
-287.2975146,232.44758166136472
-782.3068206,58.96266825463015
-1037.9940853,347.6954874932621

