#{"t_start": 1717608272.3180242, "env_id": "MountainCarSuccess-v0"}
r,l,t
-200.0,200,0.827707
-200.0,200,0.980954
-200.0,200,1.131549
-200.0,200,1.279154
-200.0,200,1.43176
-200.0,200,1.582567
-200.0,200,1.73666
-200.0,200,1.899861
-200.0,200,2.049026
-200.0,200,2.199047
-200.0,200,3.873622
-200.0,200,4.035708
-200.0,200,4.197603
-200.0,200,4.355686
-200.0,200,4.517757
-200.0,200,4.666872
-200.0,200,4.815978
-200.0,200,4.965602
-200.0,200,5.118473
-200.0,200,5.267761
-200.0,200,7.169687
-200.0,200,7.340776
-200.0,200,7.496541
-200.0,200,7.648675
-200.0,200,7.804158
-200.0,200,7.955887
-200.0,200,8.102821
-200.0,200,8.250781
-200.0,200,8.39889
-200.0,200,8.558967
-200.0,200,10.323839
-200.0,200,10.529053
-200.0,200,10.708573
-200.0,200,10.917882
-200.0,200,11.139669
-200.0,200,11.298804
-200.0,200,11.451411
-200.0,200,11.615985
-200.0,200,11.782089
-200.0,200,11.952877
-200.0,200,13.7236
-200.0,200,13.917589
-200.0,200,14.077177
-200.0,200,14.225798
-200.0,200,14.376908
-200.0,200,14.53702
-200.0,200,14.709309
-200.0,200,14.85953
-200.0,200,15.005141
-200.0,200,15.182649
-200.0,200,15.348743
-200.0,200,17.333864
-200.0,200,17.481989
-200.0,200,17.63561
-200.0,200,17.791702
-200.0,200,17.934824
-200.0,200,18.101561
-200.0,200,18.25367
-200.0,200,18.408762
-200.0,200,18.574823
-200.0,200,18.723929
-200.0,200,20.494893
-200.0,200,20.662949
-200.0,200,20.840496
-200.0,200,20.999605
-200.0,200,21.151714
-200.0,200,21.319763
-200.0,200,21.471862
-200.0,200,21.624957
-200.0,200,21.776551
-200.0,200,21.927652
-200.0,200,23.563631
-200.0,200,23.742658
-200.0,200,23.902735
-200.0,200,24.05772
-200.0,200,24.234904
-200.0,200,24.464388
-200.0,200,24.63981
-200.0,200,24.78792
-200.0,200,24.936523
-200.0,200,25.092163
