#{"t_start": 1717432115.172428, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.026928
49.0,49,0.075797
19.0,19,0.093749
25.0,25,0.117685
60.0,60,0.17553
15.0,15,0.189493
13.0,13,0.202459
36.0,36,0.233376
19.0,19,0.248336
14.0,14,0.259306
16.0,16,0.271274
42.0,42,0.303189
13.0,13,0.313163
12.0,12,0.322139
27.0,27,0.34408
27.0,27,0.369015
20.0,20,0.383975
19.0,19,0.397937
22.0,22,0.412897
13.0,13,0.422871
25.0,25,0.440823
16.0,16,0.452791
25.0,25,0.470743
33.0,33,0.495676
24.0,24,0.513629
13.0,13,0.522604
43.0,43,0.554519
17.0,17,0.567484
28.0,28,0.587431
13.0,13,0.597404
14.0,14,0.607378
42.0,42,0.641287
10.0,10,0.648268
15.0,15,0.659239
41.0,41,0.690184
69.0,69,0.740023
18.0,18,0.752988
45.0,45,0.786898
15.0,15,0.797868
26.0,26,0.817815
20.0,20,0.832775
17.0,17,0.84574
19.0,19,0.859704
18.0,18,0.873666
27.0,27,0.893612
17.0,17,0.906578
25.0,25,0.92453
12.0,12,0.933506
11.0,11,0.941484
20.0,20,0.956445
18.0,18,0.970407
19.0,19,0.98437
12.0,12,0.992349
14.0,14,1.003319
53.0,53,1.042215
14.0,14,1.053186
25.0,25,1.071138
30.0,30,1.093079
55.0,55,1.13397
16.0,16,1.145937
47.0,47,1.179846
33.0,33,1.204779
54.0,54,1.243675
11.0,11,1.253649
52.0,52,1.292546
28.0,28,1.313492
35.0,35,1.343409
16.0,16,1.355377
17.0,17,1.367345
18.0,18,1.381308
18.0,18,1.394273
16.0,16,1.406243
17.0,17,1.41821
19.0,19,1.43317
25.0,25,1.451122
53.0,53,1.491016
31.0,31,1.513954
23.0,23,1.531906
22.0,22,1.54886
13.0,13,1.557836
12.0,12,1.567809
17.0,17,1.580774
19.0,19,1.594737
17.0,17,3.197453
25.0,25,3.22139
22.0,22,3.242334
44.0,44,3.285219
73.0,73,3.356029
22.0,22,3.376973
38.0,38,3.409886
15.0,15,3.421854
24.0,24,3.4418
24.0,24,3.46075
18.0,18,3.47571
40.0,40,3.506628
29.0,29,3.530565
71.0,71,3.587413
12.0,12,3.596389
25.0,25,3.617334
32.0,32,3.642267
14.0,14,3.653237
18.0,18,3.6672
38.0,38,3.696123
38.0,38,3.731028
44.0,44,3.792862
22.0,22,3.821791
18.0,18,3.845722
37.0,37,3.88362
22.0,22,3.908554
24.0,24,3.938474
22.0,22,3.973381
10.0,10,3.986347
12.0,12,4.003302
19.0,19,4.027241
16.0,16,4.047186
79.0,79,4.131959
28.0,28,4.161876
30.0,30,4.190799
12.0,12,4.20177
13.0,13,4.214735
25.0,25,4.248645
20.0,20,4.273583
17.0,17,4.294522
30.0,30,4.330426
15.0,15,4.353366
13.0,13,4.369324
16.0,16,4.390269
44.0,44,4.448112
17.0,17,4.470057
40.0,40,4.520917
32.0,32,4.549839
51.0,51,4.590729
29.0,29,4.614665
14.0,14,4.625636
38.0,38,4.655556
17.0,17,4.668521
22.0,22,4.685476
15.0,15,4.697444
37.0,37,4.72537
54.0,54,4.767259
20.0,20,4.782219
11.0,11,4.790198
27.0,27,4.812139
32.0,32,4.836074
15.0,15,4.848041
26.0,26,4.866991
59.0,59,4.912868
44.0,44,4.945782
55.0,55,4.986673
14.0,14,4.997643
21.0,21,5.013601
58.0,58,5.057483
17.0,17,5.072442
14.0,14,5.085407
23.0,23,5.103387
57.0,57,6.862657
17.0,17,6.879612
12.0,12,6.891579
11.0,11,6.90255
114.0,114,7.015249
59.0,59,7.068107
51.0,51,7.109996
21.0,21,7.128945
35.0,35,7.158866
52.0,52,7.201752
26.0,26,7.223693
14.0,14,7.236659
93.0,93,7.308465
72.0,72,7.369304
27.0,27,7.390248
34.0,34,7.417176
52.0,52,7.460061
40.0,40,7.489981
36.0,36,7.517907
37.0,37,7.545832
28.0,28,7.566776
25.0,25,7.585725
35.0,35,7.611656
23.0,23,7.629608
70.0,70,7.68845
35.0,35,7.718371
81.0,81,7.781203
85.0,85,7.845031
79.0,79,7.905869
63.0,63,7.952743
51.0,51,7.990642
25.0,25,8.011586
60.0,60,8.062452
66.0,66,8.114311
46.0,46,8.149218
59.0,59,8.192103
39.0,39,8.226012
53.0,53,8.266903
27.0,27,8.290839
91.0,91,8.364642
32.0,32,8.389575
27.0,27,8.409522
72.0,72,8.462381
9.0,9,8.469362
29.0,29,8.491304
