#{"t_start": 1717429853.1301825, "env_id": "CartPole-v1"}
r,l,t
11.0,11,0.021941
27.0,27,0.048869
10.0,10,0.057844
35.0,35,0.090756
16.0,16,0.106714
14.0,14,0.118682
27.0,27,0.144613
14.0,14,0.156581
16.0,16,0.172538
29.0,29,0.200463
15.0,15,0.214426
25.0,25,0.234373
13.0,13,0.244346
20.0,20,0.260303
39.0,39,0.294213
45.0,45,0.329119
31.0,31,0.352058
18.0,18,0.366021
15.0,15,0.376991
19.0,19,0.390954
16.0,16,0.403921
14.0,14,0.414891
33.0,33,0.443813
33.0,33,0.467749
12.0,12,0.477722
14.0,14,0.487695
21.0,21,0.503653
17.0,17,0.516618
31.0,31,0.539557
18.0,18,0.553519
20.0,20,0.56848
26.0,26,0.587429
17.0,17,0.599397
43.0,43,0.631311
18.0,18,0.645274
34.0,34,0.66921
11.0,11,0.678186
22.0,22,0.694144
34.0,34,0.719077
28.0,28,0.740021
17.0,17,0.75199
18.0,18,0.765952
63.0,63,0.811829
24.0,24,0.829781
15.0,15,0.840752
16.0,16,0.85272
11.0,11,0.860698
13.0,13,0.870672
28.0,28,0.892613
13.0,13,0.90159
10.0,10,0.909568
10.0,10,0.916549
18.0,18,0.930512
33.0,33,0.955445
22.0,22,0.971403
16.0,16,0.983371
26.0,26,1.00232
21.0,21,1.018277
15.0,15,1.030246
25.0,25,1.048197
21.0,21,1.064155
26.0,26,1.084101
25.0,25,1.102054
24.0,24,1.120005
18.0,18,1.133968
18.0,18,1.146933
43.0,43,1.178848
23.0,23,1.195803
12.0,12,1.204779
26.0,26,1.224725
40.0,40,1.253648
54.0,54,1.293542
17.0,17,1.306509
16.0,16,1.318476
23.0,23,1.33543
33.0,33,1.362358
15.0,15,1.377318
17.0,17,1.389286
13.0,13,1.399259
18.0,18,1.413222
12.0,12,1.422198
22.0,22,1.438155
14.0,14,1.448128
11.0,11,1.457104
20.0,20,1.471067
40.0,40,1.500987
15.0,15,1.511958
19.0,19,1.52592
16.0,16,1.537888
17.0,17,1.549856
17.0,17,1.562822
14.0,14,1.572795
21.0,21,1.588753
12.0,12,1.597728
14.0,14,3.18349
13.0,13,3.195458
30.0,30,3.225378
15.0,15,3.240338
34.0,34,3.273251
26.0,26,3.298184
42.0,42,3.339074
19.0,19,3.358024
20.0,20,3.377971
13.0,13,3.389938
78.0,78,3.450776
64.0,64,3.500643
25.0,25,3.520589
31.0,31,3.544525
41.0,41,3.575442
16.0,16,3.588408
25.0,25,3.607357
15.0,15,3.618328
76.0,76,3.680162
26.0,26,3.703101
16.0,16,3.716066
31.0,31,3.742995
55.0,55,3.787875
17.0,17,3.801837
33.0,33,3.828765
21.0,21,3.84572
92.0,92,3.926504
35.0,35,3.958419
27.0,27,3.983352
20.0,20,4.001304
30.0,30,4.026237
14.0,14,4.038206
30.0,30,4.063139
39.0,39,4.095054
42.0,42,4.128963
13.0,13,4.139934
69.0,69,4.197779
85.0,85,4.264601
47.0,47,4.301502
27.0,27,4.322447
20.0,20,4.338404
23.0,23,4.356357
30.0,30,4.379295
33.0,33,4.405226
15.0,15,4.417194
36.0,36,4.444122
45.0,45,4.478031
87.0,87,4.542858
16.0,16,4.553829
18.0,18,4.567791
35.0,35,4.593722
23.0,23,4.610677
36.0,36,4.637604
56.0,56,4.679493
61.0,61,4.72537
49.0,49,4.761274
12.0,12,4.769253
25.0,25,4.788202
40.0,40,4.818122
23.0,23,4.835077
56.0,56,6.458736
49.0,49,6.503616
17.0,17,6.518577
112.0,112,6.623297
70.0,70,6.677153
15.0,15,6.689122
82.0,82,6.750956
143.0,143,6.859665
38.0,38,6.889586
44.0,44,6.926487
20.0,20,6.941447
25.0,25,6.960396
49.0,49,6.998295
46.0,46,7.034199
58.0,58,7.078082
67.0,67,7.133932
57.0,57,7.179811
35.0,35,7.206739
23.0,23,7.224691
66.0,66,7.274558
137.0,137,7.377283
22.0,22,7.39324
59.0,59,7.43812
29.0,29,7.460062
42.0,42,7.490979
11.0,11,7.499955
42.0,42,7.530872
49.0,49,7.568771
75.0,75,7.625619
12.0,12,7.634595
60.0,60,7.680473
77.0,77,7.739315
53.0,53,7.779209
116.0,116,7.865977
49.0,49,7.902878
16.0,16,7.914846
47.0,47,7.954738
37.0,37,7.989674
44.0,44,9.615299
31.0,31,9.643224
153.0,153,9.785843
105.0,105,9.86962
62.0,62,9.915498
111.0,111,9.997308
74.0,74,10.052131
25.0,25,10.07108
53.0,53,10.109976
32.0,32,10.132915
36.0,36,10.159843
36.0,36,10.186771
50.0,50,10.222675
25.0,25,10.241624
63.0,63,10.287502
93.0,93,10.356319
98.0,98,10.428127
22.0,22,10.444084
81.0,81,10.501929
49.0,49,10.536835
123.0,123,10.625598
103.0,103,10.701396
88.0,88,10.775199
50.0,50,10.812101
107.0,107,10.897872
70.0,70,10.950729
97.0,97,11.024533
97.0,97,11.097339
104.0,104,11.175129
195.0,195,12.927447
171.0,171,13.066077
205.0,205,13.235622
46.0,46,13.270529
106.0,106,13.353307
73.0,73,13.408162
79.0,79,13.471992
116.0,116,13.560753
115.0,115,13.64852
85.0,85,13.714344
136.0,136,13.830035
91.0,91,13.906829
56.0,56,13.952707
159.0,159,14.085351
200.0,200,14.246919
181.0,181,14.39253
