#{"t_start": 1715880481.5247374, "env_id": "Pendulum-v1"}
r,l,t
-1069.694632,200,0.969609
-1233.53827,200,1.096266
-968.995154,200,1.217941
-1270.060735,200,1.331637
-1291.518263,200,1.452592
-938.595402,200,1.590428
-1250.913409,200,1.71036
-1576.889841,200,1.835336
-1169.297326,200,1.9524
-1147.596207,200,2.067184
-1550.510501,200,5.996714
-1073.537751,200,6.136167
-1290.875596,200,6.253696
-908.263732,200,6.370362
-1630.833363,200,6.495059
-1367.99604,200,6.613471
-1434.063922,200,6.72852
-928.860916,200,6.848859
-1798.894268,200,6.973482
-1068.908639,200,7.090816
-1706.893401,200,10.899662
-1070.930773,200,11.041833
-1268.227819,200,11.162896
-1471.089775,200,11.281041
-887.128235,200,11.397521
-1626.526618,200,11.517391
-973.190025,200,11.63524
-1685.533194,200,11.747251
-847.127525,200,11.868171
-888.998437,200,11.985254
-1073.055644,200,16.3858
-1019.116896,200,16.580165
-1516.522247,200,16.752902
-762.823664,200,16.962683
-1205.85577,200,17.093683
-1024.128932,200,17.229448
-1174.227296,200,17.350681
-949.469783,200,17.473343
-1533.61868,200,17.597654
-1070.573071,200,17.722773
-1695.32591,200,22.27495
-875.726729,200,22.45299
-1261.030512,200,22.593992
-1692.047996,200,22.743912
-906.431889,200,22.869538
-1542.474761,200,22.99167
-900.343971,200,23.125433
-1037.816349,200,23.24822
-1041.079198,200,23.36479
-1056.853228,200,23.478092
-862.298632,200,23.603467
-1459.790964,200,27.603815
-1292.382446,200,27.748006
-1280.310697,200,27.866873
-1255.624802,200,27.984951
-925.750761,200,28.100665
-1176.402534,200,28.218572
-873.284405,200,28.337004
-827.100084,200,28.456088
-1369.160085,200,28.578126
-1071.499815,200,28.697728
-1360.264156,200,32.645751
-1022.530645,200,32.798542
-749.456517,200,32.922636
-1232.281715,200,33.034672
-1589.443503,200,33.142653
-1195.996292,200,33.256676
-1774.685834,200,33.379841
-1071.143591,200,33.488936
-1296.673186,200,33.600712
-902.015581,200,33.717093
-966.406607,200,38.133128
-902.720791,200,38.324537
-1079.8848,200,38.459731
-930.303355,200,38.578201
-973.22932,200,38.697664
-1522.516575,200,38.81774
-769.55531,200,38.929476
-1575.746418,200,39.04417
-882.210092,200,39.172826
-909.134035,200,39.288526
-764.074229,200,43.666972
-1474.310579,200,43.839028
-1358.948627,200,43.971962
-982.352631,200,44.082897
-1613.622821,200,44.194711
-974.717686,200,44.300812
-1380.624106,200,44.414398
-1470.494668,200,44.528564
-971.844213,200,44.636614
-1706.839635,200,44.741654
-1039.699161,200,44.845709
-1286.443569,200,49.012877
-1511.596969,200,49.15479
-1306.667474,200,49.270876
-1025.001693,200,49.379014
-1765.88305,200,49.504996
-781.078056,200,49.627842
-1207.142428,200,49.742574
-1090.880194,200,49.851843
-1028.320312,200,49.978822
-916.156648,200,50.121975
-1143.987846,200,54.029655
-783.324298,200,54.176808
-1479.112605,200,54.295796
-1156.570449,200,54.411569
-894.749016,200,54.550157
-1224.357602,200,54.667751
-1230.082111,200,54.810477
-898.004131,200,54.940705
-696.919623,200,55.06154
-1424.958937,200,55.179945
-1081.488654,200,59.083133
-1789.937462,200,59.238836
-1221.51915,200,59.362984
-1367.353077,200,59.472124
-974.34346,200,59.581729
