#{"t_start": 1725118723.6582828, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.138575
-200.0,200,0.256505
-200.0,200,0.357568
-200.0,200,0.455387
-200.0,200,0.553288
-200.0,200,0.651095
-200.0,200,0.748878
-200.0,200,0.847192
-200.0,200,0.945354
-200.0,200,1.043188
-200.0,200,17.068959
-200.0,200,17.186728
-200.0,200,17.305292
-200.0,200,17.422855
-200.0,200,17.540821
-200.0,200,17.658175
-200.0,200,17.775956
-200.0,200,17.893937
-200.0,200,18.011567
-200.0,200,18.129563
-200.0,200,33.960014
