#{"t_start": 1725175567.7538285, "env_id": "BipedalWalker-v3"}
r,l,t
-117.595308,1600,2.561534
-115.939426,92,2.708015
-114.032625,59,2.801667
-104.090989,66,2.908215
-141.176447,299,16.477657
-108.85392,51,16.560828
-103.96924,66,16.666178
-110.965402,47,16.741379
-119.163537,1600,19.301081
-108.14107,49,19.38318
-118.638856,1600,35.039735
-99.626908,1600,50.768017
-83.762888,1600,66.331597
-103.823817,73,66.44915
-104.294441,1600,81.864537
-88.145015,1600,84.446561
-69.626646,1600,99.874344
-119.325515,67,99.980413
-67.051079,1600,115.382436
-118.556751,81,115.511022
-59.622604,1600,131.322846
-69.197121,1600,147.154328
-51.163776,1600,149.610445
-108.282544,79,149.734045
-64.720478,1600,165.386308
-31.804721,1600,180.880427
-116.442383,63,180.975717
-44.107145,1600,196.393328
-104.718827,112,196.566074
-39.729065,1600,212.380601
-35.634161,1600,214.794193
-25.844482,1600,230.319223
-3.410583,1600,246.058678
19.423283,1600,261.475976
-118.346131,85,261.611679
-118.430999,70,261.717607
15.854378,1600,277.299494
18.127816,1600,280.015982
29.627092,1600,295.920799
29.705431,1600,311.746398
42.262922,1600,327.427201
58.422747,1600,329.827762
58.654564,1600,345.663892
72.030077,1600,361.262018
85.082766,1600,376.803298
96.228957,1600,392.25212
103.637243,1600,394.595411
