#{"t_start": 1716056530.0078018, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.838627
-200.0,200,0.990222
-200.0,200,1.14282
-200.0,200,1.292441
-200.0,200,1.440346
-200.0,200,1.590219
-200.0,200,1.741205
-200.0,200,1.913212
-200.0,200,2.069191
-200.0,200,2.223151
-200.0,200,9.862814
-200.0,200,10.026495
-200.0,200,10.225376
-200.0,200,10.390444
-200.0,200,10.552519
-200.0,200,10.715591
-200.0,200,10.873679
-200.0,200,11.034762
-200.0,200,11.198825
-200.0,200,11.361391
-200.0,200,19.916636
-200.0,200,20.108632
-200.0,200,20.307609
-200.0,200,20.523502
-200.0,200,20.729474
-200.0,200,20.912625
-200.0,200,21.103115
-200.0,200,21.273669
-200.0,200,21.475534
-200.0,200,21.696542
-200.0,200,30.671747
-200.0,200,30.865748
-200.0,200,31.02782
-200.0,200,31.199365
-200.0,200,31.357448
-200.0,200,31.517526
-200.0,200,31.676606
-200.0,200,31.836683
-200.0,200,31.995763
-200.0,200,32.166818
-200.0,200,39.995705
-200.0,200,40.195692
-200.0,200,40.368778
-200.0,200,40.533867
-200.0,200,40.705408
-200.0,200,40.875465
-200.0,200,41.044521
-200.0,200,41.217582
-200.0,200,41.37771
-200.0,200,41.537821
-200.0,200,41.698392
-200.0,200,50.061901
-200.0,200,50.346411
-200.0,200,50.566451
-200.0,200,50.755444
-200.0,200,50.921613
-200.0,200,51.107895
-200.0,200,51.283426
-200.0,200,51.464615
-200.0,200,51.644704
-200.0,200,51.818888
-200.0,200,60.372831
-200.0,200,60.566685
-200.0,200,60.731792
-200.0,200,60.971412
-200.0,200,61.179856
-200.0,200,61.381824
-200.0,200,61.55387
-200.0,200,61.720431
-200.0,200,61.879547
-200.0,200,62.052595
-200.0,200,72.595466
-200.0,200,72.797436
-200.0,200,72.963496
-200.0,200,73.122576
-200.0,200,73.281657
-200.0,200,73.472402
-200.0,200,73.67771
-200.0,200,73.908601
-200.0,200,74.072703
-200.0,200,74.261706
-200.0,200,83.778395
-200.0,200,84.029354
-200.0,200,84.239403
-200.0,200,84.458303
-200.0,200,84.675237
-200.0,200,84.89902
-200.0,200,85.110014
-200.0,200,85.316557
-200.0,200,85.534503
-200.0,200,85.74494
-200.0,200,85.965744
-200.0,200,96.013819
-200.0,200,96.190473
-200.0,200,96.366061
-200.0,200,96.534662
-200.0,200,96.693792
-200.0,200,96.902762
-200.0,200,97.075829
-200.0,200,97.239446
-200.0,200,97.404231
-200.0,200,97.59173
-200.0,200,106.539696
-200.0,200,106.724716
-200.0,200,106.895839
-200.0,200,107.064389
-200.0,200,107.237464
-200.0,200,107.407581
-200.0,200,107.57613
-200.0,200,107.743682
-200.0,200,107.904757
-200.0,200,108.082789
-200.0,200,116.353396
-200.0,200,116.559857
-200.0,200,116.733394
-200.0,200,116.955815
-200.0,200,117.182763
-200.0,200,117.412544
-200.0,200,117.598048
-200.0,200,117.761611
-200.0,200,117.925678
-200.0,200,118.079771
-200.0,200,126.367524
-200.0,200,126.604355
-200.0,200,126.772388
-200.0,200,126.936392
-200.0,200,127.098232
-200.0,200,127.301253
-200.0,200,127.48611
-200.0,200,127.648953
-200.0,200,127.81149
-200.0,200,127.984058
-200.0,200,128.147412
-200.0,200,136.404826
-200.0,200,136.57488
-200.0,200,136.73944
-200.0,200,136.9135
-200.0,200,137.078567
-200.0,200,137.243634
-200.0,200,137.4087
-200.0,200,137.57277
-200.0,200,137.73684
-200.0,200,137.900909
-200.0,200,145.872545
-200.0,200,146.056574
-200.0,200,146.221641
-200.0,200,146.390697
-200.0,200,146.554767
-200.0,200,146.718836
-200.0,200,146.882906
-200.0,200,147.04672
-200.0,200,147.200918
-200.0,200,147.357499
-200.0,200,155.24285
-200.0,200,155.434861
-200.0,200,155.592493
-200.0,200,155.75063
-200.0,200,155.909765
-200.0,200,156.067846
-200.0,200,156.227419
-200.0,200,156.387497
-200.0,200,156.547574
-200.0,200,156.705657
-200.0,200,164.512732
-200.0,200,164.707716
-200.0,200,164.866796
-200.0,200,165.024879
-200.0,200,165.184452
-200.0,200,165.339554
-200.0,200,165.498634
-200.0,200,165.656717
-200.0,200,165.814799
-200.0,200,165.972882
-200.0,200,166.138944
-200.0,200,173.998866
-200.0,200,174.178427
-200.0,200,174.340522
-200.0,200,174.502594
-200.0,200,174.665723
-200.0,200,174.825838
-200.0,200,174.987406
-200.0,200,175.157457
-200.0,200,175.323521
-200.0,200,175.482601
-200.0,200,183.415445
-200.0,200,183.591518
-200.0,200,183.754639
-200.0,200,183.912742
-200.0,200,184.075812
-200.0,200,184.230903
-200.0,200,184.386487
-200.0,200,184.542575
-200.0,200,184.701655
-200.0,200,184.860734
-200.0,200,192.69616
-200.0,200,192.879695
-200.0,200,193.040823
-200.0,200,193.199456
-200.0,200,193.358588
-200.0,200,193.516714
-200.0,200,193.675846
-200.0,200,193.834465
-200.0,200,193.99155
-200.0,200,194.149633
-200.0,200,202.047898
-200.0,200,202.245884
-200.0,200,202.410444
-200.0,200,202.571522
-200.0,200,202.731602
-200.0,200,202.896669
-200.0,200,203.060739
-200.0,200,203.225806
-200.0,200,203.389875
-200.0,200,203.558949
-200.0,200,203.717546
-200.0,200,211.56881
-200.0,200,211.754818
-200.0,200,211.918885
-200.0,200,212.085944
-200.0,200,212.248509
-200.0,200,212.410582
-200.0,200,212.573651
-200.0,200,212.73672
-200.0,200,212.898793
-200.0,200,213.063856
-200.0,200,220.883473
-200.0,200,221.06162
-200.0,200,221.223692
-200.0,200,221.385764
-200.0,200,221.557809
-200.0,200,221.723871
-200.0,200,221.888935
-200.0,200,222.053495
-200.0,200,222.218559
-200.0,200,222.382625
-200.0,200,230.233809
-200.0,200,230.421839
-200.0,200,230.581435
-200.0,200,230.741513
-200.0,200,230.902588
-200.0,200,231.074634
-200.0,200,231.255656
-200.0,200,231.47658
-200.0,200,231.735905
-200.0,200,231.91295
-200.0,200,240.347905
-200.0,200,240.542893
-200.0,200,240.707453
-200.0,200,240.871522
-200.0,200,241.036589
-200.0,200,241.202653
-200.0,200,241.366723
-200.0,200,241.53082
-200.0,200,241.687911
-200.0,200,241.846487
-200.0,200,242.005567
-200.0,200,249.868621
-200.0,200,250.037171
-200.0,200,250.194749
-200.0,200,250.354322
-200.0,200,250.51589
-200.0,200,250.677459
-200.0,200,250.839026
-200.0,200,251.001592
-200.0,200,251.172136
-200.0,200,251.333704
-200.0,200,259.445525
-200.0,200,259.64599
-200.0,200,259.813541
-200.0,200,260.00195
-200.0,200,260.186977
-200.0,200,260.35353
-200.0,200,260.513104
-200.0,200,260.672677
-200.0,200,260.831254
-200.0,200,260.990827
-200.0,200,268.978761
-200.0,200,269.164265
-200.0,200,269.329822
-200.0,200,269.49538
-200.0,200,269.658942
-200.0,200,269.8245
-200.0,200,269.98906
-200.0,200,270.155615
-200.0,200,270.322169
-200.0,200,270.486729
-196.0,196,278.271426
-198.0,198,278.462914
-200.0,200,278.626478
-200.0,200,278.788046
-200.0,200,278.948615
-200.0,200,279.112178
-200.0,200,279.272749
-200.0,200,279.436311
-200.0,200,279.602866
-200.0,200,279.764434
-200.0,200,287.603478
-200.0,200,287.805936
-200.0,200,287.971494
-200.0,200,288.133062
-200.0,200,288.296623
-200.0,200,288.460186
-200.0,200,288.622751
-200.0,200,288.785317
-200.0,200,288.946885
-200.0,200,289.111445
-200.0,200,289.27401
-200.0,200,297.183372
-200.0,200,297.354913
-200.0,200,297.515484
-200.0,200,297.676055
-200.0,200,297.83862
-200.0,200,298.001185
-200.0,200,298.161756
-200.0,200,298.331303
-200.0,200,298.492871
-200.0,200,298.655436
-200.0,200,306.49997
-200.0,200,306.685475
-200.0,200,306.849038
-200.0,200,307.0126
-200.0,200,307.176163
-200.0,200,307.340724
-200.0,200,307.505283
-200.0,200,307.668846
-200.0,200,307.835401
-200.0,200,307.999961
-199.0,199,315.858459
-200.0,200,316.047952
-200.0,200,316.208523
-200.0,200,316.367099
-200.0,200,316.525675
-196.0,196,316.682256
-200.0,200,316.839835
-200.0,200,316.999408
-200.0,200,317.156987
-200.0,200,317.316561
-190.0,190,317.467158
-200.0,200,325.334633
-200.0,200,325.501187
-200.0,200,325.665748
-200.0,200,325.831305
-200.0,200,325.994868
-198.0,198,326.151482
-200.0,200,326.310026
-200.0,200,326.468601
-198.0,198,326.625183
-200.0,200,326.785752
-200.0,200,334.648242
-200.0,200,334.826765
-200.0,200,334.99332
-198.0,198,335.165859
-200.0,200,335.360338
-200.0,200,335.551826
-194.0,194,335.711399
-200.0,200,335.873964
-200.0,200,336.035532
-200.0,200,336.193112
-200.0,200,344.040637
-193.0,193,344.222152
-194.0,194,344.377737
-200.0,200,344.53731
-200.0,200,344.695886
-200.0,200,344.855459
-200.0,200,345.01603
-195.0,195,345.172611
-200.0,200,345.332185
-198.0,198,345.491758
-200.0,200,353.477409
-200.0,200,353.671889
-200.0,200,353.832459
-193.0,193,353.985051
-200.0,200,354.143628
-189.0,189,354.293228
-200.0,200,354.45679
-200.0,200,354.615366
-195.0,195,354.770951
-132.0,132,354.87567
-123.0,123,354.974406
-200.0,200,362.764596
-200.0,200,362.967054
-124.0,124,363.070777
-200.0,200,363.236334
-186.0,186,363.388926
-200.0,200,363.551492
-197.0,197,363.71306
-137.0,137,363.822766
-119.0,119,363.916516
-200.0,200,364.076089
-182.0,182,364.222697
-188.0,188,364.3713
-117.0,117,372.812732
-124.0,124,372.937399
-123.0,123,373.050098
-192.0,192,373.20272
-188.0,188,373.347304
-194.0,194,373.502887
-120.0,120,373.597634
