#{"t_start": 1717354080.6617138, "env_id": "CartPole-v1"}
r,l,t
13.0,13,0.022938
22.0,22,0.054853
29.0,29,0.08577
16.0,16,0.101727
16.0,16,0.116687
15.0,15,0.131647
23.0,23,0.153588
29.0,29,0.182511
24.0,24,0.204453
22.0,22,0.222404
20.0,20,0.237364
12.0,12,0.247338
18.0,18,0.2613
15.0,15,0.273268
39.0,39,0.302191
26.0,26,0.322138
13.0,13,0.332111
12.0,12,0.341087
36.0,36,0.369012
14.0,14,0.378986
13.0,13,0.390954
14.0,14,0.401924
29.0,29,0.426858
12.0,12,0.435834
18.0,18,0.448799
9.0,9,0.455781
11.0,11,0.463759
13.0,13,0.473733
9.0,9,0.480714
13.0,13,0.490687
17.0,17,0.502655
12.0,12,0.511631
19.0,19,0.526591
26.0,26,0.545541
13.0,13,0.555514
17.0,17,0.567482
23.0,23,0.585434
15.0,15,0.596405
27.0,27,0.616351
26.0,26,0.635301
43.0,43,0.667215
10.0,10,0.674196
17.0,17,0.687162
15.0,15,0.698133
17.0,17,0.711098
28.0,28,0.731045
20.0,20,0.746005
37.0,37,0.773931
14.0,14,0.783904
14.0,14,0.793877
15.0,15,0.805845
17.0,17,0.817814
42.0,42,0.849729
10.0,10,0.857708
20.0,20,0.872668
14.0,14,0.883638
23.0,23,0.902588
22.0,22,0.918545
25.0,25,0.937494
24.0,24,0.955446
9.0,9,0.962427
15.0,15,0.973398
14.0,14,0.984369
17.0,17,0.996337
12.0,12,1.005313
34.0,34,1.031244
33.0,33,1.056177
21.0,21,1.073132
17.0,17,1.088093
14.0,14,1.101058
26.0,26,1.121004
33.0,33,1.14494
25.0,25,1.162892
13.0,13,1.172865
33.0,33,1.197798
22.0,22,1.213756
31.0,31,1.236694
13.0,13,1.246667
11.0,11,1.255645
34.0,34,1.280577
30.0,30,1.304513
28.0,28,1.325458
13.0,13,1.335431
14.0,14,1.345404
19.0,19,1.359366
13.0,13,1.36934
17.0,17,1.381308
18.0,18,1.395271
20.0,20,1.410231
24.0,24,1.428183
12.0,12,1.437159
23.0,23,1.454113
18.0,18,1.467079
22.0,22,1.484033
14.0,14,1.494007
11.0,11,1.501985
12.0,12,1.510962
10.0,10,1.51894
27.0,27,1.537889
18.0,18,1.551852
14.0,14,1.561826
27.0,27,1.581773
25.0,25,1.600722
12.0,12,1.609697
14.0,14,1.79919
24.0,24,1.822129
15.0,15,1.837089
29.0,29,1.865014
30.0,30,1.893937
40.0,40,1.931835
28.0,28,1.957766
10.0,10,1.966742
17.0,17,1.983696
12.0,12,1.995665
28.0,28,2.018605
12.0,12,2.027581
8.0,8,2.033565
19.0,19,2.048525
53.0,53,2.088418
18.0,18,2.102381
21.0,21,2.117341
22.0,22,2.134295
50.0,50,2.171197
23.0,23,2.188151
21.0,21,2.203111
59.0,59,2.246993
22.0,22,2.263947
18.0,18,2.276913
27.0,27,2.29686
16.0,16,2.308827
16.0,16,2.320796
30.0,30,2.342737
32.0,32,2.369665
33.0,33,2.396593
15.0,15,2.408561
29.0,29,2.429505
21.0,21,2.445462
35.0,35,2.473388
27.0,27,2.493334
39.0,39,2.522257
23.0,23,2.540209
20.0,20,2.558161
22.0,22,2.57711
35.0,35,2.608028
33.0,33,2.63695
38.0,38,2.669863
15.0,15,2.682828
19.0,19,2.699782
12.0,12,2.709756
16.0,16,2.721724
12.0,12,2.729702
21.0,21,2.74566
49.0,49,2.780567
15.0,15,2.791537
22.0,22,2.808492
42.0,42,2.839409
27.0,27,2.859356
19.0,19,2.873319
11.0,11,2.881298
29.0,29,2.906231
51.0,51,2.949116
11.0,11,2.957095
10.0,10,2.965074
27.0,27,2.984023
17.0,17,2.996988
14.0,14,3.006962
21.0,21,3.022919
51.0,51,3.060817
36.0,36,3.087745
22.0,22,3.103703
32.0,32,3.127639
23.0,23,3.144593
37.0,37,3.171522
21.0,21,3.187479
15.0,15,3.19845
11.0,11,3.206428
13.0,13,3.216402
19.0,19,3.230364
20.0,20,3.245325
15.0,15,3.256295
19.0,19,3.271255
16.0,16,3.284221
22.0,22,3.300178
16.0,16,3.313143
27.0,27,3.33309
39.0,39,3.36301
27.0,27,3.382956
18.0,18,3.395922
13.0,13,3.589405
73.0,73,3.660216
15.0,15,3.674178
34.0,34,3.708087
13.0,13,3.721054
52.0,52,3.779896
33.0,33,3.812809
31.0,31,3.843725
25.0,25,3.865666
33.0,33,3.892595
44.0,44,3.928499
22.0,22,3.94645
21.0,21,3.964403
23.0,23,3.983352
9.0,9,3.991331
33.0,33,4.019256
82.0,82,4.083085
15.0,15,4.095053
45.0,45,4.128962
12.0,12,4.137938
38.0,38,4.167859
25.0,25,4.186808
37.0,37,4.215731
23.0,23,4.233683
25.0,25,4.252632
16.0,16,4.265598
26.0,26,4.285544
17.0,17,4.298509
55.0,55,4.341395
22.0,22,4.35835
68.0,68,4.414202
22.0,22,4.432154
34.0,34,4.459082
15.0,15,4.47105
16.0,16,4.483017
36.0,36,4.510943
15.0,15,4.522911
25.0,25,4.541859
38.0,38,4.570782
15.0,15,4.581752
56.0,56,4.624639
29.0,29,4.64658
47.0,47,4.682484
13.0,13,4.693455
23.0,23,4.711407
38.0,38,4.741326
39.0,39,4.772244
24.0,24,4.791221
13.0,13,4.801202
40.0,40,4.832085
15.0,15,4.843055
13.0,13,4.853029
10.0,10,4.861007
21.0,21,4.876964
23.0,23,4.894917
90.0,90,4.963732
10.0,10,4.97171
28.0,28,4.992654
38.0,38,5.022574
26.0,26,5.042521
22.0,22,5.059475
34.0,34,5.088426
18.0,18,5.101366
73.0,73,5.155222
17.0,17,5.168187
13.0,13,5.178161
25.0,25,5.19711
31.0,31,5.224036
101.0,101,5.575097
27.0,27,5.603023
87.0,87,5.695776
22.0,22,5.72171
38.0,38,5.771573
45.0,45,5.824434
68.0,68,5.898237
30.0,30,5.935135
33.0,33,5.970042
52.0,52,6.021904
28.0,28,6.050827
14.0,14,6.06479
44.0,44,6.106677
49.0,49,6.152554
57.0,57,6.20641
26.0,26,6.230347
61.0,61,6.286197
19.0,19,6.30415
35.0,35,6.339056
23.0,23,6.360998
22.0,22,6.382938
43.0,43,6.422832
30.0,30,6.450758
38.0,38,6.484666
25.0,25,6.50561
55.0,55,6.55049
56.0,56,6.594373
46.0,46,6.629279
19.0,19,6.643242
46.0,46,6.678149
34.0,34,6.704079
42.0,42,6.735994
17.0,17,6.74896
40.0,40,6.779877
30.0,30,6.802816
17.0,17,6.815782
29.0,29,6.836726
50.0,50,6.874625
50.0,50,6.912523
21.0,21,6.928481
37.0,37,6.957404
14.0,14,6.967377
15.0,15,6.979346
22.0,22,6.9963
28.0,28,7.017244
45.0,45,7.051153
24.0,24,7.070102
50.0,50,7.107004
17.0,17,7.120967
89.0,89,7.187788
54.0,54,7.228679
25.0,25,7.247628
35.0,35,7.276551
12.0,12,7.285527
39.0,39,7.314448
78.0,78,7.569766
105.0,105,7.666507
36.0,36,7.69942
22.0,22,7.716375
26.0,26,7.748289
34.0,34,7.780204
37.0,37,7.810124
22.0,22,7.827107
48.0,48,7.864012
50.0,50,7.906867
24.0,24,7.924819
60.0,60,7.969699
36.0,36,7.995631
74.0,74,8.052476
42.0,42,8.083394
32.0,32,8.10733
82.0,82,8.167171
44.0,44,8.200082
68.0,68,8.254936
57.0,57,8.298817
37.0,37,8.326743
12.0,12,8.336716
36.0,36,8.370626
11.0,11,8.381597
75.0,75,8.455401
58.0,58,8.507261
38.0,38,8.538178
44.0,44,8.574081
52.0,52,8.614973
36.0,36,8.642899
19.0,19,8.656861
110.0,110,8.73964
26.0,26,8.759585
28.0,28,8.781527
64.0,64,8.829399
37.0,37,8.857324
32.0,32,8.882257
15.0,15,8.894226
68.0,68,8.947112
25.0,25,8.971021
70.0,70,9.035847
56.0,56,9.087709
42.0,42,9.123612
79.0,79,9.184478
44.0,44,9.409847
31.0,31,9.43877
61.0,61,9.497613
50.0,50,9.544488
32.0,32,9.575405
18.0,18,9.59236
58.0,58,9.636245
35.0,35,9.663173
46.0,46,9.69808
46.0,46,9.731989
26.0,26,9.750938
18.0,18,9.764901
49.0,49,9.802798
52.0,52,9.845682
61.0,61,9.890562
53.0,53,9.930456
55.0,55,9.973341
52.0,52,10.012237
25.0,25,10.030189
57.0,57,10.072078
14.0,14,10.082051
39.0,39,10.111971
127.0,127,10.207716
46.0,46,10.242623
27.0,27,10.263567
59.0,59,10.308447
25.0,25,10.329391
69.0,69,10.390228
14.0,14,10.40419
41.0,41,10.442089
73.0,73,10.500931
52.0,52,10.541822
55.0,55,10.584708
13.0,13,10.595678
76.0,76,10.656516
21.0,21,10.67347
14.0,14,10.685439
28.0,28,10.706383
47.0,47,10.743283
71.0,71,10.798137
47.0,47,10.837033
60.0,60,10.885904
23.0,23,10.902858
56.0,56,10.950729
59.0,59,10.997603
25.0,25,11.016553
57.0,57,11.25691
42.0,42,11.297801
39.0,39,11.334703
46.0,46,11.378585
45.0,45,11.420473
39.0,39,11.453385
82.0,82,11.51522
41.0,41,11.547135
33.0,33,11.574063
30.0,30,11.600991
32.0,32,11.628916
31.0,31,11.652852
29.0,29,11.674793
66.0,66,11.725657
37.0,37,11.754581
43.0,43,11.787492
30.0,30,11.810431
74.0,74,11.877253
32.0,32,11.903183
78.0,78,11.967013
20.0,20,11.98297
45.0,45,12.019872
93.0,93,12.099658
100.0,100,12.182436
55.0,55,12.225323
39.0,39,12.254246
84.0,84,12.319073
34.0,34,12.345003
45.0,45,12.37991
31.0,31,12.403846
76.0,76,12.461691
22.0,22,12.478646
49.0,49,12.517542
46.0,46,12.553447
40.0,40,12.584364
41.0,41,12.616279
42.0,42,12.64919
90.0,90,12.717008
146.0,146,12.826716
27.0,27,12.846663
26.0,26,13.044133
17.0,17,13.061088
25.0,25,13.086021
44.0,44,13.127909
120.0,120,13.240609
41.0,41,13.272525
77.0,77,13.335357
27.0,27,13.356301
24.0,24,13.374253
67.0,67,13.426114
85.0,85,13.495927
81.0,81,13.557762
48.0,48,13.595661
52.0,52,13.635554
55.0,55,13.67844
35.0,35,13.705367
42.0,42,13.737282
28.0,28,13.759224
39.0,39,13.788146
32.0,32,13.817069
131.0,131,13.92079
56.0,56,13.961682
46.0,46,13.999582
30.0,30,14.024515
33.0,33,14.049448
60.0,60,14.096323
37.0,37,14.124248
47.0,47,14.161149
