0.0448647141456604,0.05374252051115036,0.09107581526041031,0.06997822225093842
0.0457460917532444,0.05518016591668129,0.09717833250761032,0.0751081109046936
0.04282145947217941,0.05330421030521393,0.0968235433101654,0.07327700406312943
0.03722960501909256,0.0492025725543499,0.08967308700084686,0.06642058491706848
0.04171895235776901,0.05223223939538002,0.09144924581050873,0.06911531835794449
0.04422326385974884,0.05589110031723976,0.09589894115924835,0.07345836609601974
0.0449741892516613,0.05353983864188194,0.09571774303913116,0.07352076470851898
0.04591279849410057,0.05400429293513298,0.09528890997171402,0.07355836778879166
0.047391775995492935,0.058314982801675797,0.10595855861902237,0.08187734335660934
0.048284862190485,0.05770432576537132,0.09838831424713135,0.07772137224674225
0.043355077505111694,0.054335419088602066,0.0978705957531929,0.07482273876667023
0.044414274394512177,0.05470176413655281,0.09826261550188065,0.07485481351613998
0.05127504840493202,0.06713195890188217,0.11123944073915482,0.08721475303173065
0.046884387731552124,0.06329714506864548,0.11014619469642639,0.08499886095523834
0.045539721846580505,0.0555952712893486,0.10757642984390259,0.08204880356788635
0.04890087619423866,0.05822742357850075,0.1063484400510788,0.08088408410549164
0.04810680076479912,0.06215061619877815,0.11054687947034836,0.08402411639690399
0.051511168479919434,0.0621974915266037,0.11729425191879272,0.08814095705747604
0.05360035225749016,0.06244655326008797,0.1180901899933815,0.08815257996320724
0.05043420195579529,0.06130426377058029,0.11891519278287888,0.0881674736738205
0.05362100154161453,0.06367604434490204,0.12360133975744247,0.09288326650857925
0.053091876208782196,0.06064249575138092,0.12086675316095352,0.09034297615289688
0.05589327961206436,0.0697178915143013,0.12334396690130234,0.09440282732248306
0.05679444596171379,0.06099250167608261,0.13514190912246704,0.10000429302453995
0.057801276445388794,0.06904526799917221,0.13516806066036224,0.10217894613742828
0.057367660105228424,0.06653780490159988,0.13525062799453735,0.10169502347707748
0.06232152879238129,0.07092705368995667,0.1356806606054306,0.10433922708034515
0.050895486027002335,0.060507699847221375,0.12513922154903412,0.09264227002859116
0.04766688123345375,0.05810127779841423,0.13518837094306946,0.09612895548343658
0.047147054225206375,0.06243370845913887,0.13192151486873627,0.09581498801708221
0.041394103318452835,0.049962371587753296,0.12646903097629547,0.08745744824409485
0.037554945796728134,0.04401381313800812,0.12422053515911102,0.08234678208827972
0.0338885560631752,0.04508724436163902,0.11600401997566223,0.07734903693199158
0.03139692544937134,0.04155415669083595,0.11991448700428009,0.07787701487541199
0.025832099840044975,0.03797384724020958,0.11001525074243546,0.07071757316589355
0.03172839432954788,0.04431484639644623,0.11976069211959839,0.07915111631155014
