-88.8212984,81.43676132737704
-266.2661966,158.24791192773412
-718.8322928,244.81495993848714
-1032.7293238,345.4783763586339

-189.63719460000002,106.76927340451951
-376.7219051999999,306.9481356371949
-226.1455433,207.8413328237044
-976.6806845000001,330.5206954073158

-184.13116159999998,124.60493060930072
-223.10663170000004,135.42604711061122
-520.4000096,346.36597270697996
-991.8247281999999,333.35931455993665

-181.4306071,94.42668865637002
-290.77592530000004,232.8700497207895
-599.102966,205.64427475577344
-1106.0947347000001,34.701043870730665

-180.2664712,115.67335055137646
-336.3534295,239.8459199260347
-242.56285930000004,90.67809489687828
-968.1001229999999,326.26690687613666

