,0.1,0.2,0.3
0,0.8092334747314454,2.7261345215678214,-40.0
1,0.338956356048584,1.428200112247467,-40.0
2,0.2132093906402588,0.6546745925754308,-40.0
3,0.06976743936538696,0.30406977342367175,-40.0
4,0.04810238778591156,0.1508017953425646,-40.0
5,0.027796888351440417,0.0716692912787199,-40.0
6,0.015337377786636339,0.03483298282194882,-40.0
7,0.0052250102162361,0.017796483322326077,-40.0
8,0.0053201239556074,0.00964294380564242,-40.0
9,0.0014406094327569,0.00477136127720586,-40.0
10,0.00034268777817486,0.00247754337789956,-40.0
11,-0.00060526425950228,0.0013253229417954401,-40.0
12,-0.0008043460547924001,0.00076347451850888,-40.0
13,0.00210107266902922,0.00038010998972748,-40.0
14,-0.00264089796692132,0.0002032950045046,-40.0
15,5.920612020418e-05,0.000109030969812,-40.0
16,6.011995137668e-05,6.252110979838e-05,-40.0
17,0.00017430903390048,3.136906012932e-05,-40.0
18,-0.0009284666739404199,1.6264735379081684e-05,-40.0
19,0.00160180684179066,9.076599663148953e-06,-40.0
20,-0.00224955435842274,5.271623967792038e-06,-40.0
21,-0.00147964349016546,2.771138340062862e-06,-40.0
22,0.0021476855501532397,1.5245714188608873e-06,-40.0
23,0.00106375701725482,8.022322978092688e-07,-40.0
