,0.1,0.2,0.3
0,5136.349934895833,10309.939526367189,-1157.0268977133333
1,4245.861002604167,8904.182666015624,-1152.0327314233332
2,4219.3955078125,8551.05375366211,-1134.06147879
3,4130.010579427083,8515.574216715495,-1198.7249232566664
4,4382.23193359375,9230.756451416015,-1154.9026747733333
5,4162.107421875,8402.252256266276,-1187.3416368266667
6,4290.988118489584,8712.354825846352,-1126.7448267866666
7,3731.9842936197915,7909.496329752605,-1176.5537502533334
8,4351.4541015625,8558.23768717448,-1210.17711869
9,4497.315266927083,8937.574412027994,-1169.6973019633335
10,4201.769124348958,8310.694449869792,-1173.0602891500002
11,4023.089518229167,8277.530637613932,-1183.24994182
12,4062.263916015625,8333.554482014973,-1156.8287823433332
13,3958.322265625,7944.851259358724,-1142.8292365666666
14,3854.821126302084,7819.534792073568,-1129.04876451
15,3955.077718098958,7708.128725179036,-1160.1000808933334
16,3821.890869140625,7923.450380452474,-1150.5859919766667
17,3759.546712239584,7751.369665527343,-1192.0623011333334
18,4135.9169921875,8218.072292073568,-1140.8626730600001
19,3604.59814453125,7546.006052652996,-1114.4663836166667
20,3581.350667317708,7206.4874552408855,-1119.3655451366667
21,3533.908610026041,7128.035235595704,-1132.6643868633332
22,3784.084309895834,7424.421407063803,-1176.0033343666669
23,3913.2556966145835,7760.851806640625,-1140.3654038433333
