,0.1,0.2,0.3
0,1.0092323780059815,8.554927684664726,6.252
1,1.8396759986877442,5.055115984976292,9.923
2,2.296926498413086,5.860210229754447,14.584999999999999
3,2.456107521057129,5.519194753170012,22.552
4,1.5767354011535644,4.44045864969492,32.644
5,0.747064971923828,2.3095686669647693,41.653
6,0.567474627494812,1.3937346505373716,52.821
7,0.2859920263290405,0.6492385370098055,64.31700000000001
8,0.01962223108857865,0.19607416150625795,73.688
9,0.00296154599636791,0.0344632445700699,82.87700000000001
10,0.00143701932393012,0.01396856952407685,90.918
11,0.00056028184480962,0.00582444051760827,96.948
12,5.405303090739999e-06,0.0026108180912342,99.588
13,0.0003307788632810801,0.00123444485455362,100.0
14,-3.1091511482368915e-05,0.00058096710781682,100.0
15,-8.852710016068999e-05,0.00029009570197554,100.0
16,0.00049547404050826,0.00014598111042914,100.0
17,-0.0003128641459625,7.636610146164e-05,100.0
18,-0.00048393567558372005,4.23604927505e-05,100.0
19,-0.0009182559850159901,2.3993229090129996e-05,100.0
20,-0.0002531650410673956,1.329750975571642e-05,100.0
21,-0.00013725769240419,8.51142760240009e-06,100.0
22,0.00021279915090410001,6.169589097169137e-06,100.0
23,-0.00058375040534875,4.286682471956738e-06,100.0
24,-0.00011922936682821,3.3788771733611613e-06,100.0
25,-0.00042358601349396,2.6595426251674326e-06,100.0
26,-0.00033378275693387997,2.5149300719817804e-06,100.0
27,8.676626021040002e-06,2.2583853952085064e-06,100.0
28,-0.00076674489537248,2.1016320465605528e-06,100.0
29,0.00058067278005178,1.8687915758164307e-06,100.0
30,-9.237118065355998e-05,1.7185169920708178e-06,100.0
31,0.0006088059628381901,1.7125691796593402e-06,100.0
32,5.8645708486428547e-05,1.5162893687659107e-06,100.0
33,-0.00015667810803276,1.3981368248039416e-06,100.0
34,2.5405758060490023e-05,1.329040202762144e-06,100.0
35,-0.00014123597647986997,1.3338869230494766e-06,100.0
36,-0.00029842441144865,1.3733224706413694e-06,100.0
37,-0.00024720098590477,1.169249614250134e-06,100.0
38,0.0005708114244043401,9.731002886326223e-07,100.0
39,0.00028117025503888,1.1046969238037717e-06,100.0
40,0.00120975382160395,2.411790909633283e-06,100.0
41,-0.00023635913385077,8.125806517966795e-07,100.0
42,0.00014260042225941,7.36974228203735e-07,100.0
43,-0.00091538059059528,1.3719706242909521e-06,100.0
44,7.477502804249e-05,7.64265462649405e-07,100.0
45,3.0288792913699995e-06,6.168040436094202e-07,100.0
46,-0.00039897466194816,6.13348403462055e-07,100.0
47,-0.00025967759429469,5.290559870729795e-07,100.0
48,-5.075424269307403e-07,1.2866891677631996e-06,100.0
49,-0.00076004354923497,3.7068161155673353e-07,100.0
50,-0.00045083796139805995,3.620779843771516e-07,100.0
51,-0.00097839146619658,9.396615253365326e-07,100.0
52,-3.618638729671e-05,3.8451246636483916e-07,100.0
53,0.00102605374995613,3.0549154596215543e-07,100.0
54,-0.00021064821630723,7.897422916158803e-07,100.0
55,0.0001396828170981336,2.9611569679843796e-07,100.0
56,-0.00133497412316498,4.527414683686004e-07,100.0
57,5.958000547251e-05,7.888848068482445e-07,100.0
58,3.3898945548570004e-05,4.4084837051983073e-07,100.0
59,-6.184009253047001e-05,7.222085525526722e-07,100.0
60,-0.00047946179111016,4.1493697610306413e-07,100.0
