,0.1,0.2,0.3
0,0.5567859649658203,4.448779289126397,3.106
1,0.9840038299560548,2.58932427495718,4.747
2,1.1064675331115725,2.9524517852067946,7.095999999999999
3,1.1707748413085937,2.610885691046714,11.03
4,0.654085350036621,1.958303220272064,16.512999999999998
5,0.2639730930328369,1.1066680854558943,20.926
6,0.4398360252380371,0.7931840106099843,26.470999999999997
7,0.03379178047180176,0.1652542714588344,32.260000000000005
8,0.00163902547210454,0.07642154898494483,37.071
9,0.00053568165749311,0.01683432331774383,41.521
10,0.00057948506437242,0.00655034059287572,45.532
11,0.0008174721151590301,0.00285326787903613,48.733
12,0.00052256174385547,0.00129219724487484,49.972
13,-0.00061745895072817,0.00061089098701813,50.0
14,5.525362212210894e-07,0.00028263911137401,50.0
15,-0.00073444740846753,0.00014174218810694,50.0
16,0.00063114175572991,7.053473712176e-05,50.0
17,-0.00027992217801511,3.6405626419760005e-05,50.0
18,-0.00068315640091896,1.894637708801e-05,50.0
19,-6.436459370888e-05,1.124358204151e-05,50.0
20,4.77126523037441e-06,5.946599292769861e-06,50.0
21,0.00021314045879989,4.084430338764378e-06,50.0
22,0.00019510510610416001,2.766420291493432e-06,50.0
23,-0.00036135206464678,2.001302076450884e-06,50.0
24,-9.621714707463e-05,1.5162208373453723e-06,50.0
25,-0.00034966289531439,1.1772316312885778e-06,50.0
26,-0.00039423457346856005,1.2251685933506452e-06,50.0
27,8.519160328432e-05,1.060040627720582e-06,50.0
28,-0.00057777860201895,9.813720883755649e-07,50.0
29,0.00036945450119674,8.975752710682627e-07,50.0
30,-0.00060890326276421,8.329681102736686e-07,50.0
31,0.00049729654565453,8.07592289220338e-07,50.0
32,4.164117854088545e-06,7.42511927853684e-07,50.0
33,-0.00028667703736572997,6.380794660287847e-07,50.0
34,0.00013573264004662,6.466919491288081e-07,50.0
35,-0.00029875303152948,6.495896477076712e-07,50.0
36,4.219259426463e-05,6.427152969479267e-07,50.0
37,-6.475555710494e-05,5.869074441733347e-07,50.0
38,0.00031093056313693,5.157578154779685e-07,50.0
39,8.906266884878e-05,5.392828197869904e-07,50.0
40,0.00147491283714771,1.8763603083726822e-06,50.0
41,-1.99994421564e-05,3.887574874283928e-07,50.0
42,4.340237937867e-05,3.302740612554089e-07,50.0
43,-0.00029084419365972,3.1367163288109624e-07,50.0
44,3.1268998282030004e-05,2.9793349121121077e-07,50.0
45,4.805613134521e-05,3.321867898620212e-07,50.0
46,5.0072808517139996e-05,3.29163382737363e-07,50.0
47,-0.00032773476559668,2.5364688415407955e-07,50.0
48,3.8119895179988815e-06,4.125342233862739e-07,50.0
49,-3.607668622862e-05,1.9990018440552149e-07,50.0
50,-8.405381813645e-05,2.0116640708778283e-07,50.0
51,-0.00085190646350383,7.141426790013838e-07,50.0
52,-0.00014069551834835998,1.5719827050730828e-07,50.0
53,0.0008468216285109499,1.671014048554298e-07,50.0
54,0.00010119962971657,4.5364135390357776e-07,50.0
55,0.00014601878356188,1.4234086442854732e-07,50.0
56,-0.0014429870061576301,1.316660177508311e-07,50.0
57,2.953046350739e-05,2.1298488942278481e-07,50.0
58,-4.361176106613e-05,3.5817564281614977e-07,50.0
59,4.842200432904e-05,1.2181623116447326e-07,50.0
60,-0.00045142215676605,3.364157920948685e-07,50.0
